,feat_above_sma200,feat_golden_cross,feat_adx_14,feat_days_below_sma200
2010-06-09,0.0,1.0,42.55468250890355,3.0
2010-06-10,1.0,1.0,42.20733747148512,0.0
2010-06-11,1.0,1.0,41.35547970922413,0.0
2010-06-14,1.0,1.0,39.7447238940408,0.0
2010-06-15,1.0,1.0,37.68034273230018,0.0
2010-06-16,1.0,1.0,35.38366010029863,0.0
2010-06-17,1.0,1.0,33.209166671453,0.0
2010-06-18,1.0,1.0,31.01487103449611,0.0
2010-06-21,1.0,1.0,29.51314083012895,0.0
2010-06-22,1.0,1.0,28.294628610488445,0.0
2010-06-23,1.0,1.0,27.601155413063683,0.0
2010-06-24,1.0,1.0,27.389722801030988,0.0
2010-06-25,1.0,1.0,27.404724135155934,0.0
2010-06-28,0.0,1.0,27.538266800845072,1.0
2010-06-29,0.0,1.0,28.85650841538959,2.0
2010-06-30,0.0,1.0,30.308920584124852,3.0
2010-07-01,0.0,1.0,32.072179408590685,4.0
2010-07-02,0.0,1.0,33.7094911741661,5.0
2010-07-06,0.0,1.0,34.374253128169066,6.0
2010-07-07,0.0,1.0,34.08955554049635,7.0
2010-07-08,0.0,1.0,33.339884690502025,8.0
2010-07-09,0.0,1.0,32.321258377462854,9.0
2010-07-12,0.0,1.0,30.871701483807733,10.0
2010-07-13,1.0,1.0,28.967861830372094,0.0
2010-07-14,1.0,1.0,26.948662857997995,0.0
2010-07-15,1.0,1.0,25.256949107858418,0.0
2010-07-16,0.0,1.0,24.409808873063607,1.0
2010-07-19,0.0,1.0,23.819027917862734,2.0
2010-07-20,0.0,1.0,22.679389864486144,3.0
2010-07-21,0.0,0.0,21.102970623452645,4.0
2010-07-22,1.0,0.0,19.89393872788599,0.0
2010-07-23,1.0,0.0,18.912578347046797,0.0
2010-07-26,1.0,0.0,18.420481115836854,0.0
2010-07-27,1.0,0.0,18.254991656241963,0.0
2010-07-28,1.0,0.0,17.606923244932343,0.0
2010-07-29,1.0,0.0,16.544928421025443,0.0
2010-07-30,1.0,0.0,15.784598404839082,0.0
2010-08-02,1.0,0.0,15.14199661251658,0.0
2010-08-03,1.0,0.0,14.545294948217116,0.0
2010-08-04,1.0,0.0,14.353639081668689,0.0
2010-08-05,1.0,0.0,14.175672919873719,0.0
2010-08-06,1.0,0.0,13.26878032841989,0.0
2010-08-09,1.0,0.0,12.901215118595678,0.0
2010-08-10,1.0,0.0,12.158147984454756,0.0
2010-08-11,0.0,0.0,12.733131616535795,1.0
2010-08-12,0.0,0.0,13.962299894741092,2.0
2010-08-13,0.0,0.0,15.103670438788868,3.0
2010-08-16,0.0,0.0,16.518363184259158,4.0
2010-08-17,0.0,0.0,16.76288518216623,5.0
2010-08-18,0.0,0.0,16.929260848011836,6.0
2010-08-19,0.0,0.0,17.632322648300146,7.0
2010-08-20,0.0,0.0,18.304537504209403,8.0
2010-08-23,0.0,0.0,18.400411122005057,9.0
2010-08-24,0.0,0.0,19.446947049451694,10.0
2010-08-25,0.0,0.0,20.586215782057337,11.0
2010-08-26,0.0,0.0,21.53589645603082,12.0
2010-08-27,0.0,0.0,22.872060070178872,13.0
2010-08-30,0.0,0.0,23.93960417594468,14.0
2010-08-31,0.0,0.0,25.28594570355972,15.0
2010-09-01,0.0,0.0,24.715690739544964,16.0
2010-09-02,0.0,0.0,23.659346730523023,17.0
2010-09-03,1.0,0.0,22.19685451786441,0.0
2010-09-07,0.0,0.0,20.850806838390803,1.0
2010-09-08,1.0,0.0,20.10263763795286,0.0
2010-09-09,1.0,0.0,19.692879285403574,0.0
2010-09-10,1.0,0.0,19.204190110749874,0.0
2010-09-13,1.0,0.0,19.52748794941422,0.0
2010-09-14,1.0,0.0,20.15238506912643,0.0
2010-09-15,1.0,0.0,20.830388416708164,0.0
2010-09-16,1.0,0.0,21.639191425364366,0.0
2010-09-17,1.0,0.0,22.550210521919144,0.0
2010-09-20,1.0,0.0,24.095937272159,0.0
2010-09-21,1.0,0.0,25.716938242968332,0.0
2010-09-22,1.0,0.0,26.82167118476989,0.0
2010-09-23,1.0,0.0,27.97108158694549,0.0
2010-09-24,1.0,0.0,29.475055158707452,0.0
2010-09-27,1.0,0.0,30.918525874052744,0.0
2010-09-28,1.0,1.0,30.6603335881197,0.0
2010-09-29,1.0,1.0,30.420583608324726,0.0
2010-09-30,1.0,1.0,29.507761737216843,0.0
2010-10-01,1.0,1.0,28.66014142833095,0.0
2010-10-04,1.0,1.0,26.82934622508127,0.0
2010-10-05,1.0,1.0,26.103917969325973,0.0
2010-10-06,1.0,1.0,25.273247411994987,0.0
2010-10-07,1.0,1.0,24.501910465901926,0.0
2010-10-08,1.0,1.0,24.238923882377925,0.0
2010-10-11,1.0,1.0,24.192937356783546,0.0
2010-10-12,1.0,1.0,23.41697661003919,0.0
2010-10-13,1.0,1.0,23.42880176193896,0.0
2010-10-14,1.0,1.0,23.216492529808214,0.0
2010-10-15,1.0,1.0,24.01694060786361,0.0
2010-10-18,1.0,1.0,24.976334977546685,0.0
2010-10-19,1.0,1.0,24.23941659007932,0.0
2010-10-20,1.0,1.0,23.871738164427278,0.0
2010-10-21,1.0,1.0,23.693207627606878,0.0
2010-10-22,1.0,1.0,23.527429271987934,0.0
2010-10-25,1.0,1.0,24.002321195942756,0.0
2010-10-26,1.0,1.0,23.628719866866323,0.0
2010-10-27,1.0,1.0,23.381883571381074,0.0
2010-10-28,1.0,1.0,23.42980616285295,0.0
2010-10-29,1.0,1.0,23.525445391369516,0.0
2010-11-01,1.0,1.0,23.946895790870734,0.0
2010-11-02,1.0,1.0,24.5606341024573,0.0
2010-11-03,1.0,1.0,24.61096958875778,0.0
2010-11-04,1.0,1.0,25.62137671086607,0.0
2010-11-05,1.0,1.0,26.559611895680913,0.0
2010-11-08,1.0,1.0,27.28129433099887,0.0
2010-11-09,1.0,1.0,27.35568258590445,0.0
2010-11-10,1.0,1.0,27.15672386914355,0.0
2010-11-11,1.0,1.0,25.97653575960544,0.0
2010-11-12,1.0,1.0,24.395825851189645,0.0
2010-11-15,1.0,1.0,22.928023793374983,0.0
2010-11-16,1.0,1.0,23.518389311989583,0.0
2010-11-17,1.0,1.0,24.066585864988856,0.0
2010-11-18,1.0,1.0,22.94457511744317,0.0
2010-11-19,1.0,1.0,21.90270799472217,0.0
2010-11-22,1.0,1.0,20.427475821296287,0.0
2010-11-23,1.0,1.0,19.630009551115627,0.0
2010-11-24,1.0,1.0,18.727371288737476,0.0
2010-11-26,1.0,1.0,17.889207187957766,0.0
2010-11-29,1.0,1.0,16.948595243842668,0.0
2010-11-30,1.0,1.0,16.371387511207875,0.0
2010-12-01,1.0,1.0,15.602851145517976,0.0
2010-12-02,1.0,1.0,15.328082251110567,0.0
2010-12-03,1.0,1.0,15.232891869308085,0.0
2010-12-06,1.0,1.0,15.157390951166262,0.0
2010-12-07,1.0,1.0,15.786649718113386,0.0
2010-12-08,1.0,1.0,16.129606130478663,0.0
2010-12-09,1.0,1.0,16.796661852551164,0.0
2010-12-10,1.0,1.0,17.546446016033652,0.0
2010-12-13,1.0,1.0,18.468945331515584,0.0
2010-12-14,1.0,1.0,19.23440001198797,0.0
2010-12-15,1.0,1.0,19.483489008900612,0.0
2010-12-16,1.0,1.0,19.714785934605207,0.0
2010-12-17,1.0,1.0,19.96140804813088,0.0
2010-12-20,1.0,1.0,19.556398240217725,0.0
2010-12-21,1.0,1.0,19.417803814055162,0.0
2010-12-22,1.0,1.0,19.418566898080375,0.0
2010-12-23,1.0,1.0,18.929415152998793,0.0
2010-12-27,1.0,1.0,17.650916950880134,0.0
2010-12-28,1.0,1.0,16.454677433647564,0.0
2010-12-29,1.0,1.0,15.343883596217323,0.0
2010-12-30,1.0,1.0,14.633430444549242,0.0
2010-12-31,1.0,1.0,14.735347204957192,0.0
2011-01-03,1.0,1.0,14.827081198353794,0.0
2011-01-04,1.0,1.0,14.843666145885365,0.0
2011-01-05,1.0,1.0,15.215390331215469,0.0
2011-01-06,1.0,1.0,15.885018730306058,0.0
2011-01-07,1.0,1.0,15.623957808959654,0.0
2011-01-10,1.0,1.0,15.614428820400823,0.0
2011-01-11,1.0,1.0,15.922390444040868,0.0
2011-01-12,1.0,1.0,16.546323863413345,0.0
2011-01-13,1.0,1.0,17.401840595407155,0.0
2011-01-14,1.0,1.0,18.636077194776316,0.0
2011-01-18,1.0,1.0,20.075866931587395,0.0
2011-01-19,1.0,1.0,20.897028400175632,0.0
2011-01-20,1.0,1.0,20.02250592541651,0.0
2011-01-21,1.0,1.0,19.46764339273378,0.0
2011-01-24,1.0,1.0,18.95241389809982,0.0
2011-01-25,1.0,1.0,18.652919607782476,0.0
2011-01-26,1.0,1.0,19.154645124196037,0.0
2011-01-27,1.0,1.0,20.183760399752178,0.0
2011-01-28,1.0,1.0,19.295295272590977,0.0
2011-01-31,1.0,1.0,18.589201041524174,0.0
2011-02-01,1.0,1.0,18.141059610930117,0.0
2011-02-02,1.0,1.0,17.724928282521354,0.0
2011-02-03,1.0,1.0,16.613575043551446,0.0
2011-02-04,1.0,1.0,15.98912636916,0.0
2011-02-07,1.0,1.0,16.131934626056264,0.0
2011-02-08,1.0,1.0,16.387848224146,0.0
2011-02-09,1.0,1.0,16.68975175988192,0.0
2011-02-10,1.0,1.0,16.46131699431041,0.0
2011-02-11,1.0,1.0,16.77470970849565,0.0
2011-02-14,1.0,1.0,17.300794248348367,0.0
2011-02-15,1.0,1.0,17.470323547428865,0.0
2011-02-16,1.0,1.0,18.248809008968603,0.0
2011-02-17,1.0,1.0,18.793288144828498,0.0
2011-02-18,1.0,1.0,19.205659852926438,0.0
2011-02-22,1.0,1.0,18.790201785487405,0.0
2011-02-23,1.0,1.0,19.300123465863155,0.0
2011-02-24,1.0,1.0,19.77362216906921,0.0
2011-02-25,1.0,1.0,19.087674340948276,0.0
2011-02-28,1.0,1.0,17.974235359999874,0.0
2011-03-01,1.0,1.0,17.809271775045154,0.0
2011-03-02,1.0,1.0,17.656091303301487,0.0
2011-03-03,1.0,1.0,16.48995723142789,0.0
2011-03-04,1.0,1.0,15.322078170349467,0.0
2011-03-07,1.0,1.0,15.32390376636027,0.0
2011-03-08,1.0,1.0,15.325598962656017,0.0
2011-03-09,1.0,1.0,15.384662076781085,0.0
2011-03-10,1.0,1.0,16.29160723408154,0.0
2011-03-11,1.0,1.0,16.897743327490904,0.0
2011-03-14,1.0,1.0,17.460583985656744,0.0
2011-03-15,1.0,1.0,19.21381972537215,0.0
2011-03-16,1.0,1.0,21.29951561824286,0.0
2011-03-17,1.0,1.0,23.236233233051383,0.0
2011-03-18,1.0,1.0,25.034613875373584,0.0
2011-03-21,1.0,1.0,25.650575255282508,0.0
2011-03-22,1.0,1.0,26.22253939376936,0.0
2011-03-23,1.0,1.0,27.16364443126213,0.0
2011-03-24,1.0,1.0,26.430709729063047,0.0
2011-03-25,1.0,1.0,25.18076862467348,0.0
2011-03-28,1.0,1.0,24.283632812725468,0.0
2011-03-29,1.0,1.0,23.754659599625985,0.0
2011-03-30,1.0,1.0,22.731821772138613,0.0
2011-03-31,1.0,1.0,21.7062042934273,0.0
2011-04-01,1.0,1.0,20.18227036433795,0.0
2011-04-04,1.0,1.0,19.093464250776083,0.0
2011-04-05,1.0,1.0,18.110966490547945,0.0
2011-04-06,1.0,1.0,16.823591791273806,0.0
2011-04-07,1.0,1.0,15.808586690222299,0.0
2011-04-08,1.0,1.0,15.125600025071643,0.0
2011-04-11,1.0,1.0,14.63939678829867,0.0
2011-04-12,1.0,1.0,14.82849938345912,0.0
2011-04-13,1.0,1.0,14.2948036112893,0.0
2011-04-14,1.0,1.0,14.072388622306457,0.0
2011-04-15,1.0,1.0,13.783660027934685,0.0
2011-04-18,1.0,1.0,14.872003758700782,0.0
2011-04-19,1.0,1.0,15.214701249318702,0.0
2011-04-20,1.0,1.0,14.780063173184255,0.0
2011-04-21,1.0,1.0,14.979961439185383,0.0
2011-04-25,1.0,1.0,15.220671636236174,0.0
2011-04-26,1.0,1.0,15.987800966225247,0.0
2011-04-27,1.0,1.0,16.957598161964025,0.0
2011-04-28,1.0,1.0,17.858124129435748,0.0
2011-04-29,1.0,1.0,18.75903678045795,0.0
2011-05-02,1.0,1.0,19.26363752808274,0.0
2011-05-03,1.0,1.0,18.7873627862136,0.0
2011-05-04,1.0,1.0,17.95606454015344,0.0
2011-05-05,1.0,1.0,17.337559383122617,0.0
2011-05-06,1.0,1.0,17.114315233261518,0.0
2011-05-09,1.0,1.0,16.90701709410478,0.0
2011-05-10,1.0,1.0,17.263320704147212,0.0
2011-05-11,1.0,1.0,16.713549415017074,0.0
2011-05-12,1.0,1.0,15.966843579466497,0.0
2011-05-13,1.0,1.0,15.273473875026676,0.0
2011-05-16,1.0,1.0,15.604417326963965,0.0
2011-05-17,1.0,1.0,16.279315128755403,0.0
2011-05-18,1.0,1.0,15.836595549870667,0.0
2011-05-19,1.0,1.0,15.08517724829529,0.0
2011-05-20,1.0,1.0,14.63055259026568,0.0
2011-05-23,1.0,1.0,15.519216575886123,0.0
2011-05-24,1.0,1.0,16.440211521571676,0.0
2011-05-25,1.0,1.0,17.394733153880992,0.0
2011-05-26,1.0,1.0,17.79125953113662,0.0
2011-05-27,1.0,1.0,17.780964603335295,0.0
2011-05-31,1.0,1.0,16.723315121832066,0.0
2011-06-01,1.0,1.0,16.20085818048228,0.0
2011-06-02,1.0,1.0,15.909273409333158,0.0
2011-06-03,1.0,1.0,16.376093244068237,0.0
2011-06-06,1.0,1.0,17.237327467639158,0.0
2011-06-07,1.0,1.0,18.148605699043042,0.0
2011-06-08,1.0,1.0,19.49479015897441,0.0
2011-06-09,1.0,1.0,20.744818586053537,0.0
2011-06-10,1.0,1.0,22.467662008940742,0.0
2011-06-13,1.0,1.0,24.18001172117599,0.0
2011-06-14,1.0,1.0,24.659935294043862,0.0
2011-06-15,0.0,1.0,25.85815878899812,1.0
2011-06-16,0.0,1.0,27.379161858066826,2.0
2011-06-17,0.0,1.0,28.597838939543557,3.0
2011-06-20,0.0,1.0,29.729467658057665,4.0
2011-06-21,1.0,1.0,28.874732725788682,0.0
2011-06-22,1.0,1.0,28.033965501636118,0.0
2011-06-23,1.0,1.0,28.037720695564836,0.0
2011-06-24,0.0,1.0,28.04120766135579,1.0
2011-06-27,1.0,1.0,27.359925863416574,0.0
2011-06-28,1.0,1.0,25.88305356714256,0.0
2011-06-29,1.0,1.0,24.05030398484273,0.0
2011-06-30,1.0,1.0,23.16430813267041,0.0
2011-07-01,1.0,1.0,23.253140598273696,0.0
2011-07-05,1.0,1.0,23.576352949525244,0.0
2011-07-06,1.0,1.0,24.079184029366367,0.0
2011-07-07,1.0,1.0,25.22992053617339,0.0
2011-07-08,1.0,1.0,25.703269578357176,0.0
2011-07-11,1.0,1.0,25.24375913116287,0.0
2011-07-12,1.0,1.0,24.407086540919202,0.0
2011-07-13,1.0,1.0,23.90542765476334,0.0
2011-07-14,1.0,1.0,22.5354365094523,0.0
2011-07-15,1.0,1.0,21.263301874520618,0.0
2011-07-18,1.0,1.0,19.83498949525736,0.0
2011-07-19,1.0,1.0,19.56958822548581,0.0
2011-07-20,1.0,1.0,19.599227734652665,0.0
2011-07-21,1.0,1.0,19.398356468496168,0.0
2011-07-22,1.0,1.0,19.59111577747177,0.0
2011-07-25,1.0,1.0,19.87864077165097,0.0
2011-07-26,1.0,1.0,20.166386297784268,0.0
2011-07-27,1.0,1.0,18.968929147643003,0.0
2011-07-28,1.0,1.0,17.9158349023233,0.0
2011-07-29,1.0,1.0,17.46015585042742,0.0
2011-08-01,1.0,1.0,17.477312209928407,0.0
2011-08-02,1.0,1.0,18.26035138796479,0.0
2011-08-03,1.0,1.0,19.644042760858685,0.0
2011-08-04,0.0,1.0,21.63957484066243,1.0
2011-08-05,0.0,1.0,24.287058498417235,2.0
2011-08-08,0.0,1.0,27.264783924306325,3.0
2011-08-09,0.0,1.0,30.193760466915403,4.0
2011-08-10,0.0,1.0,32.913524399338115,5.0
2011-08-11,0.0,1.0,34.57918589047914,6.0
2011-08-12,0.0,1.0,35.85485276440916,7.0
2011-08-15,0.0,1.0,36.44941065575189,8.0
2011-08-16,0.0,1.0,37.17100319875873,9.0
2011-08-17,0.0,0.0,37.91931594145149,10.0
2011-08-18,0.0,0.0,39.58462841530925,11.0
2011-08-19,0.0,0.0,41.27264404664903,12.0
2011-08-22,0.0,0.0,42.84008713289312,13.0
2011-08-23,0.0,0.0,42.99169007863641,14.0
2011-08-24,0.0,0.0,42.55499270787774,15.0
2011-08-25,0.0,0.0,42.02445455547968,16.0
2011-08-26,0.0,0.0,41.8047997192943,17.0
2011-08-29,0.0,0.0,40.14016254979817,18.0
2011-08-30,0.0,0.0,38.01548903061577,19.0
2011-08-31,0.0,0.0,35.65676631931789,20.0
2011-09-01,0.0,0.0,33.578420134495055,21.0
2011-09-02,0.0,0.0,32.69739417703266,22.0
2011-09-06,0.0,0.0,32.501406675014145,23.0
2011-09-07,0.0,0.0,31.171267550979177,24.0
2011-09-08,0.0,0.0,29.518555466753998,25.0
2011-09-09,0.0,0.0,28.81374484772819,26.0
2011-09-12,0.0,0.0,28.315647839406374,27.0
2011-09-13,0.0,0.0,27.18773837343187,28.0
2011-09-14,0.0,0.0,25.303692314244635,29.0
2011-09-15,0.0,0.0,23.75845306041956,30.0
2011-09-16,1.0,0.0,22.577318548973178,0.0
2011-09-19,1.0,0.0,20.973911554071968,0.0
2011-09-20,1.0,0.0,19.808471002909755,0.0
2011-09-21,0.0,0.0,18.712167400690042,1.0
2011-09-22,0.0,0.0,19.21116891904939,2.0
2011-09-23,0.0,0.0,19.67452747181164,3.0
2011-09-26,0.0,0.0,19.683762322143,4.0
2011-09-27,0.0,0.0,18.68566789722916,5.0
2011-09-28,0.0,0.0,18.113999065573246,6.0
2011-09-29,0.0,0.0,18.366686926200487,7.0
2011-09-30,0.0,0.0,18.853411122723248,8.0
2011-10-03,0.0,0.0,19.913519134357248,9.0
2011-10-04,0.0,0.0,21.29566479126832,10.0
2011-10-05,0.0,0.0,21.47795480174595,11.0
2011-10-06,0.0,0.0,21.105909982351132,12.0
2011-10-07,0.0,0.0,20.604980366600063,13.0
2011-10-10,0.0,0.0,19.284341337542354,14.0
2011-10-11,1.0,0.0,18.076021771959347,0.0
2011-10-12,1.0,0.0,17.410369218030674,0.0
2011-10-13,1.0,0.0,16.700920564814627,0.0
2011-10-14,1.0,0.0,16.628733779836804,0.0
2011-10-17,1.0,0.0,16.156098165897777,0.0
2011-10-18,1.0,0.0,15.485792132463462,0.0
2011-10-19,1.0,0.0,14.863365101417314,0.0
2011-10-20,1.0,0.0,13.999086554081677,0.0
2011-10-21,1.0,0.0,13.34526843429625,0.0
2011-10-24,1.0,0.0,13.393332245473088,0.0
2011-10-25,1.0,0.0,13.361821858190599,0.0
2011-10-26,1.0,0.0,12.51350850179901,0.0
2011-10-27,1.0,0.0,12.66329383327181,0.0
2011-10-28,1.0,0.0,12.802380212496555,0.0
2011-10-31,1.0,0.0,12.437668410276315,0.0
2011-11-01,1.0,0.0,12.266113788966164,0.0
2011-11-02,1.0,0.0,12.106813069178168,0.0
2011-11-03,1.0,0.0,11.296500214139925,0.0
2011-11-04,1.0,0.0,10.544066848747272,0.0
2011-11-07,1.0,0.0,10.000112767001761,0.0
2011-11-08,1.0,0.0,10.042941546080572,0.0
2011-11-09,1.0,0.0,9.635836205007815,0.0
2011-11-10,1.0,0.0,9.542224594997467,0.0
2011-11-11,1.0,0.0,8.96779315795654,0.0
2011-11-14,1.0,0.0,8.43439253784711,0.0
2011-11-15,1.0,0.0,8.021178721276916,0.0
2011-11-16,1.0,0.0,7.457546500549192,0.0
2011-11-17,0.0,0.0,8.1509079546156,1.0
2011-11-18,0.0,0.0,8.917525532239242,2.0
2011-11-21,0.0,0.0,10.549210607092277,3.0
2011-11-22,0.0,0.0,12.064346748027237,4.0
2011-11-23,0.0,0.0,13.806629559891908,5.0
2011-11-25,0.0,0.0,15.629760415134651,6.0
2011-11-28,0.0,0.0,16.101335345155427,7.0
2011-11-29,0.0,0.0,16.23112529222562,8.0
2011-11-30,1.0,0.0,15.163233563900892,0.0
2011-12-01,1.0,0.0,14.369477737904218,0.0
2011-12-02,1.0,0.0,13.942778106863571,0.0
2011-12-05,1.0,0.0,13.757452558370344,0.0
2011-12-06,1.0,0.0,13.555896270511624,0.0
2011-12-07,1.0,0.0,12.837736979489094,0.0
2011-12-08,0.0,1.0,11.991959545945736,1.0
2011-12-09,1.0,1.0,11.167089852147965,0.0
2011-12-12,1.0,1.0,10.740611191627677,0.0
2011-12-13,0.0,1.0,10.703375700490474,1.0
2011-12-14,0.0,1.0,11.488236055023862,2.0
2011-12-15,0.0,1.0,12.217034955662006,3.0
2011-12-16,0.0,1.0,12.643561736134401,4.0
2011-12-19,0.0,1.0,13.56068019455589,5.0
2011-12-20,0.0,1.0,13.394972750460171,6.0
2011-12-21,0.0,1.0,13.837803949227265,7.0
2011-12-22,0.0,1.0,14.249004348082423,8.0
2011-12-23,0.0,1.0,14.055337942088405,9.0
2011-12-27,1.0,1.0,13.46148521438387,0.0
2011-12-28,0.0,1.0,13.412556221830533,1.0
2011-12-29,0.0,1.0,13.36712215731672,2.0
2011-12-30,0.0,1.0,13.198865882799648,3.0
2012-01-03,1.0,1.0,12.79316704536227,0.0
2012-01-04,1.0,1.0,12.178880624842876,0.0
2012-01-05,1.0,1.0,12.098596331755543,0.0
2012-01-06,1.0,1.0,12.321289711493138,0.0
2012-01-09,1.0,1.0,12.571356263157387,0.0
2012-01-10,1.0,1.0,13.253120588258268,0.0
2012-01-11,1.0,1.0,13.886187461566227,0.0
2012-01-12,1.0,1.0,14.6733696124309,0.0
2012-01-13,1.0,1.0,15.072841178470124,0.0
2012-01-17,1.0,1.0,16.26687792232626,0.0
2012-01-18,1.0,1.0,17.8526714503204,0.0
2012-01-19,1.0,1.0,19.70832329487465,0.0
2012-01-20,1.0,1.0,21.25372002515407,0.0
2012-01-23,1.0,1.0,23.016462583957097,0.0
2012-01-24,1.0,1.0,24.589440473799698,0.0
2012-01-25,1.0,1.0,26.599521072747564,0.0
2012-01-26,1.0,1.0,28.61083035439587,0.0
2012-01-27,1.0,1.0,30.47847468735501,0.0
2012-01-30,1.0,1.0,31.29592291720537,0.0
2012-01-31,1.0,1.0,32.331627845296254,0.0
2012-02-01,1.0,1.0,33.59760188476382,0.0
2012-02-02,1.0,1.0,34.90328307283272,0.0
2012-02-03,1.0,1.0,36.6001764757144,0.0
2012-02-06,1.0,1.0,38.127612821320156,0.0
2012-02-07,1.0,1.0,39.69626131920911,0.0
2012-02-08,1.0,1.0,41.286671643644524,0.0
2012-02-09,1.0,1.0,43.065725929509156,0.0
2012-02-10,1.0,1.0,44.52930348991215,0.0
2012-02-13,1.0,1.0,46.166506685607196,0.0
2012-02-14,1.0,1.0,47.734892010439104,0.0
2012-02-15,1.0,1.0,49.50278552871919,0.0
2012-02-16,1.0,1.0,51.03197989310122,0.0
2012-02-17,1.0,1.0,52.45194608859883,0.0
2012-02-21,1.0,1.0,53.87490880897127,0.0
2012-02-22,1.0,1.0,55.196231335031385,0.0
2012-02-23,1.0,1.0,55.94051481588161,0.0
2012-02-24,1.0,1.0,56.81019028843292,0.0
2012-02-27,1.0,1.0,56.12890379599937,0.0
2012-02-28,1.0,1.0,55.914750699339386,0.0
2012-02-29,1.0,1.0,55.93697738720167,0.0
2012-03-01,1.0,1.0,55.97463197920943,0.0
2012-03-02,1.0,1.0,56.09810655940358,0.0
2012-03-05,1.0,1.0,54.29351518645134,0.0
2012-03-06,1.0,1.0,51.00785007557854,0.0
2012-03-07,1.0,1.0,48.65670149774146,0.0
2012-03-08,1.0,1.0,47.329597565223935,0.0
2012-03-09,1.0,1.0,46.30398899902546,0.0
2012-03-12,1.0,1.0,45.14459230650254,0.0
2012-03-13,1.0,1.0,45.12983136215995,0.0
2012-03-14,1.0,1.0,45.459164943165014,0.0
2012-03-15,1.0,1.0,45.82031116944578,0.0
2012-03-16,1.0,1.0,46.155661236706486,0.0
2012-03-19,1.0,1.0,46.809454293414724,0.0
2012-03-20,1.0,1.0,47.43722552325785,0.0
2012-03-21,1.0,1.0,48.23340616954871,0.0
2012-03-22,1.0,1.0,48.11664123854019,0.0
2012-03-23,1.0,1.0,47.723940793727586,0.0
2012-03-26,1.0,1.0,48.18148252796532,0.0
2012-03-27,1.0,1.0,48.84820177712222,0.0
2012-03-28,1.0,1.0,48.23117660485805,0.0
2012-03-29,1.0,1.0,47.01894719113337,0.0
2012-03-30,1.0,1.0,45.981049097923155,0.0
2012-04-02,1.0,1.0,45.32613642381059,0.0
2012-04-03,1.0,1.0,44.91345667253395,0.0
2012-04-04,1.0,1.0,42.80886715563147,0.0
2012-04-05,1.0,1.0,40.878405196787625,0.0
2012-04-09,1.0,1.0,38.483703086564255,0.0
2012-04-10,1.0,1.0,36.36841039302913,0.0
2012-04-11,1.0,1.0,34.40421003474651,0.0
2012-04-12,1.0,1.0,31.9951772293768,0.0
2012-04-13,1.0,1.0,30.20050937718505,0.0
2012-04-16,1.0,1.0,29.610318790950462,0.0
2012-04-17,1.0,1.0,28.40638529337796,0.0
2012-04-18,1.0,1.0,27.27328262956282,0.0
2012-04-19,1.0,1.0,27.083474289114168,0.0
2012-04-20,1.0,1.0,26.9474529876615,0.0
2012-04-23,1.0,1.0,27.782176885831344,0.0
2012-04-24,1.0,1.0,28.47008203376262,0.0
2012-04-25,1.0,1.0,27.215828508470583,0.0
2012-04-26,1.0,1.0,25.447923707173263,0.0
2012-04-27,1.0,1.0,23.96755867775199,0.0
2012-04-30,1.0,1.0,22.519946845258584,0.0
2012-05-01,1.0,1.0,21.68857899120609,0.0
2012-05-02,1.0,1.0,20.636548247575455,0.0
2012-05-03,1.0,1.0,19.392291019952626,0.0
2012-05-04,1.0,1.0,19.39362384243126,0.0
2012-05-07,1.0,1.0,19.737955597106033,0.0
2012-05-08,1.0,1.0,20.680369509617147,0.0
2012-05-09,1.0,1.0,21.55546814266318,0.0
2012-05-10,1.0,1.0,22.368059730491638,0.0
2012-05-11,1.0,1.0,22.750438855223802,0.0
2012-05-14,1.0,1.0,23.483125024830304,0.0
2012-05-15,1.0,1.0,24.348850797935086,0.0
2012-05-16,1.0,1.0,25.514395490560105,0.0
2012-05-17,1.0,1.0,27.382663448030733,0.0
2012-05-18,1.0,1.0,29.53783542982521,0.0
2012-05-21,1.0,1.0,30.560565891322778,0.0
2012-05-22,1.0,1.0,30.943907344047165,0.0
2012-05-23,1.0,1.0,31.703948209418837,0.0
2012-05-24,1.0,1.0,32.409700441549674,0.0
2012-05-25,1.0,1.0,33.06504179995688,0.0
2012-05-29,1.0,1.0,32.37265371118874,0.0
2012-05-30,1.0,1.0,32.22795350487589,0.0
2012-05-31,1.0,1.0,32.16568658421389,0.0
2012-06-01,1.0,1.0,32.95238390091571,0.0
2012-06-04,1.0,1.0,33.89119348551279,0.0
2012-06-05,1.0,1.0,34.32104843917639,0.0
2012-06-06,1.0,1.0,32.94089361055676,0.0
2012-06-07,1.0,1.0,30.995339321579102,0.0
2012-06-08,1.0,1.0,29.429726478768647,0.0
2012-06-11,1.0,1.0,27.50922674784425,0.0
2012-06-12,1.0,1.0,25.818646078481464,0.0
2012-06-13,1.0,1.0,23.99528133459671,0.0
2012-06-14,1.0,1.0,22.399464896451516,0.0
2012-06-15,1.0,1.0,21.2305202219372,0.0
2012-06-18,1.0,1.0,20.833938211543238,0.0
2012-06-19,1.0,1.0,21.153640261826723,0.0
2012-06-20,1.0,1.0,21.50115540899577,0.0
2012-06-21,1.0,1.0,20.30626127728082,0.0
2012-06-22,1.0,1.0,19.196716726402656,0.0
2012-06-25,1.0,1.0,18.33479749210812,0.0
