,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2011-01-05,0.9619342287021838,3777959.999999998,-0.024168205993191222,1
2011-01-06,1.015758370695359,-3200790.0,0.4495256223452535,0
2011-01-07,1.555591051493244,-3517710.000000005,0.14231538857122492,1
2011-01-10,1.1820620921033789,5187489.999999997,0.32451971546405817,1
2011-01-11,1.201182447292804,3516499.999999997,0.7060426836344551,0
2011-01-12,1.1231949470672666,-391850.0000000028,0.9745547910992318,1
2011-01-13,1.0572738653941,-5336690.000000006,1.2214040522524041,1
2011-01-14,1.00346085269948,-3266810.000000002,1.3728873579085685,1
2011-01-18,1.457030932149209,1017169.9999999971,2.0739606163829887,0
2011-01-19,1.46858497172635,5001689.999999996,1.456800332270005,1
2011-01-20,1.8858662332365297,11388639.999999993,0.948421338853044,1
2011-01-21,1.189445317991593,5816399.999999997,0.3032893321010077,0
2011-01-24,1.2258968762083833,-1149850.000000006,0.982718743544017,0
2011-01-25,1.0319461437228474,-5317870.000000002,1.4640892639813776,1
2011-01-26,1.09267479445474,-6798840.000000002,3.0084683672162864,0
2011-01-27,0.9431794171550193,-1559000.0000000037,40.167250499588576,1
2011-01-28,2.000035020096834,11686419.999999993,0.0029458838811440235,1
2011-01-31,1.1152152411100873,9334459.999999994,0.30847773700137043,1
2011-02-01,1.2297046455036533,4972559.999999995,0.24857445805843545,0
2011-02-02,0.7746243622633243,-5639720.000000003,0.6714484666560021,0
2011-02-03,0.720896341548727,-17794630.000000007,26.533728374880805,1
2011-02-04,0.7566509353288455,-7745800.000000004,4.508070665514674,0
2011-02-07,0.740216131540046,-6366480.000000002,97.4335279972518,1
2011-02-08,0.626976740665201,-2083700.0000000014,5.084996211405483,1
2011-02-09,1.024226478568859,2484989.999999995,1.2691076288849654,1
2011-02-10,1.1326792719291445,6200749.999999994,0.9596393471946525,0
2011-02-11,0.7718715419034702,3654759.9999999967,7.657322262824367,1
2011-02-14,0.7794817981749564,612509.9999999998,2.7152622852438246,0
2011-02-15,0.6520161983935543,-6732260.000000006,1.0082993381288325,0
2011-02-16,0.8815805005824542,-4239570.000000003,2.0694272814022683,0
2011-02-17,0.6672854464355137,-1442760.0000000028,1.122283508968855,0
2011-02-18,0.7815993430477549,-970550.0000000037,0.503559261545215,1
2011-02-22,1.592475176826844,9702119.999999998,-0.0706865965132268,1
2011-02-23,1.6232973427921114,14379859.999999996,-0.4886356757258611,1
2011-02-24,1.5875199151402346,17421699.999999993,0.021348376425361453,0
2011-02-25,0.8696249781868728,2563859.999999996,-0.03255717645444415,1
2011-02-28,0.8770812054466165,-12613890.000000002,-0.01891322868104293,1
2011-03-01,1.5415098313794797,-5901130.000000009,-0.34902729551305794,1
2011-03-02,1.0449025502399598,-3642710.000000006,-0.12086160650428235,1
2011-03-03,1.0748052136931578,3025409.9999999963,-0.080744105557177,0
2011-03-04,1.0296871565573533,-599610.0000000024,-0.14877702124193767,0
2011-03-07,1.561219108072527,1372769.9999999944,-0.3205910152710348,1
2011-03-08,0.9763420613678953,3601579.999999995,0.15975812170579778,1
2011-03-09,1.2795693276042384,4130589.9999999986,0.3358577850619602,1
2011-03-10,1.5073452286777416,6742619.999999997,-0.5610540970291296,1
2011-03-11,1.1865756458063113,691409.9999999945,-0.37762488174496933,1
2011-03-14,1.0491137926338223,1924859.999999998,-0.6650554833059947,0
2011-03-15,1.3919184303213412,369599.9999999987,-0.9210526220183199,1
2011-03-16,2.217445535035273,16682369.999999987,-1.4595462769807777,1
2011-03-17,1.156319035051646,12845209.999999993,-1.1504991131090267,1
2011-03-18,1.1229989370902025,3580079.9999999935,-1.4584156766762308,1
2011-03-21,0.6743833053402155,-16932750.000000004,-1.4072698715151353,1
2011-03-22,0.43924901768378716,-31770270.000000004,-1.442797087045231,0
2011-03-23,0.7503130856858858,-12686389.999999998,-1.337962153050884,0
2011-03-24,0.8798604121174496,-4782750.000000002,-1.0356992096144857,0
2011-03-25,0.9267041405609183,6675649.9999999935,-0.6437475804117255,0
2011-03-28,0.4768808181864774,1708979.9999999984,-0.7381813540541222,0
2011-03-29,0.6223758504455527,-5641900.000000004,2.6906959835069766,0
2011-03-30,0.5890559052474673,-7526930.0,1.808491942939953,1
2011-03-31,0.6616294969818727,-4114170.0000000047,3.9024258072214084,0
2011-04-01,0.8967757723776247,6242509.999999998,2.566529021452039,0
2011-04-04,0.6631824186080489,2442449.9999999967,2.9887451818377007,0
2011-04-05,0.7580070757680452,1948179.9999999981,2.0387753593925764,1
2011-04-06,0.6951090284140609,-1362680.0000000044,3.5636636595837183,1
2011-04-07,0.8777818527636889,-1379660.0000000065,32.20706553540082,1
2011-04-08,0.6366086189219875,-640620.0000000031,0.21686860537344976,0
2011-04-11,0.6466603993642113,-3254530.000000003,0.3278787784695161,0
2011-04-12,0.7990313273563023,-1646390.0000000019,-1.0954834333537407,1
2011-04-13,0.8802590205115438,-1379380.0000000014,-0.661792510880145,1
2011-04-14,0.978260402881244,2905189.999999997,-1.0640748427690911,1
2011-04-15,1.2829456867293,5527789.999999997,-1.3279653973746188,1
2011-04-18,1.27902328659446,5583459.999999997,-1.7650745553515135,1
2011-04-19,0.7133778204397405,-722190.0000000016,-1.7919351153101597,1
2011-04-20,1.2372831851567507,-221480.00000000309,-1.2268793333612442,0
2011-04-21,0.8211071787927844,-5139390.000000001,-0.9933155675556586,1
2011-04-25,0.5001076510057856,-8231800.000000002,-0.692168319120548,1
2011-04-26,0.9625600199526612,-2043750.0000000028,0.7685584005612066,0
2011-04-27,1.0912259945451745,-1613080.0000000042,18.250110997936744,0
2011-04-28,0.9267248666580673,3995509.999999997,0.9847337082368508,0
2011-04-29,0.868072067997094,3760879.9999999977,4.490139991623671,0
2011-05-02,0.9506215543241086,-1413550.0000000026,0.8873672292014881,1
2011-05-03,0.7601378902103517,-3668160.0000000023,0.6836203635200525,0
2011-05-04,1.0617343074742738,326319.9999999962,0.09099826057289488,1
2011-05-05,1.4117204472846574,5968539.999999995,-3.026514089770901,1
2011-05-06,1.4015410050340427,8281519.999999995,-117.72849462365592,0
2011-05-09,0.7756838934051945,2325379.9999999967,-3.2815640200667877,1
2011-05-10,0.7406903495815301,-6226520.000000006,-1.2882005595485533,1
2011-05-11,1.1915368544370262,-5505340.000000003,-1.6336005341492938,1
2011-05-12,1.2529445856350188,906399.9999999922,-1.209496904089269,0
2011-05-13,1.1925259863840831,7501559.999999996,-3.070736110011821,0
2011-05-16,1.3670725798226224,7172999.999999997,-16.168468277911987,1
2011-05-17,1.1870644643727897,948729.9999999955,-0.9345364645612932,1
2011-05-18,0.7934810712371988,-4786840.000000005,0.5135541161450551,1
2011-05-19,0.6765721731826753,-8774580.000000004,0.9204298180936409,1
2011-05-20,0.862889125581442,-8494419.999999998,0.4150605419488169,1
2011-05-23,0.8288649860496522,-3651980.000000004,-0.7062333231413396,0
2011-05-24,0.7528911242848312,261159.99999999767,-5.488620150202089,0
2011-05-25,0.8038494769557094,731789.9999999972,-0.19556305878445301,0
2011-05-26,0.7940228027502985,-1060940.000000002,-2.3812744000500077,1
2011-05-27,0.5983362600845812,-2589630.0000000014,0.6378213624745542,1
2011-05-31,0.9456805154554057,530879.999999997,1.1181175884714745,0
2011-06-01,1.0154208899494113,2787799.999999998,0.6313370632564512,1
2011-06-02,0.9869188975580697,4093579.9999999986,1.3410298345443763,1
2011-06-03,1.1521986449121084,5790099.999999999,-2.000415563964043,1
2011-06-06,1.0234578632597096,1114969.999999999,-0.5633486021814597,0
2011-06-07,0.9386112936314173,-1099030.0000000019,-0.34784409652995113,0
2011-06-08,0.9330315567179662,-1900600.0000000019,-0.3014351529755137,1
2011-06-09,0.925983927539139,-2868160.000000004,-0.386695101403682,1
2011-06-10,1.1123869862939266,612639.9999999953,-2.2352368771774733,1
2011-06-13,0.8025251700911743,-983440.0000000022,-5.553419509023255,1
2011-06-14,0.8936057490818112,-1929290.0000000012,-9.340771848924023,0
2011-06-15,1.30611175476016,1425449.9999999974,-5.2824354507281335,1
2011-06-16,1.4296089584188896,4643679.999999996,-17.68406231384371,1
2011-06-17,1.4606766539899003,9095129.999999998,-7.446470139425483,1
2011-06-20,0.782672636558985,498979.9999999977,-2.396556670192335,1
2011-06-21,1.1548497644443516,-3517250.0000000014,-0.8476678148201158,0
2011-06-22,0.7630008997549522,-7341000.000000005,-0.5817479112304875,0
2011-06-23,1.607056668823519,2024299.9999999958,-0.5163238450218435,0
2011-06-24,1.103246189276515,6264129.999999997,-0.38546800844464024,0
2011-06-27,0.9605383439027876,761719.9999999962,-0.12589038591008453,1
2011-06-28,0.9045095848150834,-1038340.0000000016,-0.11696081560925524,1
2011-06-29,1.2417304335139432,-3994150.000000004,0.505594718187847,0
2011-06-30,0.9556854297036717,353619.9999999946,0.8054217829937956,1
2011-07-01,1.0143102585767754,978839.9999999966,0.9978493206920033,0
2011-07-05,0.8277931261892779,-2000340.0000000023,1.1366217914291112,1
2011-07-06,0.9432182343493299,-3946760.0000000033,1.3604339336115705,0
2011-07-07,1.0404724369681206,498399.99999999703,1.503054624664304,0
2011-07-08,1.2902943811470153,4430219.999999998,1.365694986915735,1
2011-07-11,0.9681201878213541,3814079.9999999967,1.093224803405427,0
2011-07-12,1.497098638106065,6671699.999999995,0.7271444179707182,1
2011-07-13,1.4154401483789374,6963779.999999996,1.1369474267262207,1
2011-07-14,1.6411157018785962,8880669.999999996,0.27579730140452374,1
2011-07-15,1.1326357304220303,4717489.999999999,0.8655848308202737,1
2011-07-18,0.9961159442122045,-6307359.999999999,-88.3045746388443,0
2011-07-19,1.200347543139779,-5620900.000000004,-0.831517276528272,0
2011-07-20,0.9262770414628055,-7775430.000000006,-1.544870990651718,0
2011-07-21,1.1082878997300645,130789.99999999502,-0.8620559223889606,0
2011-07-22,0.7099836259289762,-3553940.0000000037,-0.1705131770815734,1
2011-07-25,0.8009908057198447,-6344210.000000005,-0.40039978442208224,1
2011-07-26,0.6750401166405656,-5356590.000000001,1.9440234843322235,1
2011-07-27,1.3442857708897242,2493989.9999999935,-2.2109092630202056,1
2011-07-28,0.9805068675515909,6987639.999999996,1.4354285653763765,1
2011-07-29,1.2973118282936897,8800179.999999996,-5.890759662984873,1
2011-08-01,1.3045018018752697,8789539.999999996,-1.0279191960949072,1
2011-08-02,1.3386764499707926,3815679.9999999925,-32.68482599257755,1
2011-08-03,1.4679189059748754,9315359.999999994,-1.4553649013915306,0
2011-08-04,1.7832882543892983,11813019.999999994,-13.644314435898197,1
2011-08-05,2.620206836857731,29935809.999999993,-8.357319010657399,1
2011-08-08,2.2921139972621702,33840189.999999985,-46.235777865724,0
2011-08-09,2.0425241742117524,25216409.999999985,-9.610034571085675,1
2011-08-10,2.038506404625374,12577109.999999987,-23.39691925024429,1
2011-08-11,1.3927563842967323,-13945960.000000004,-17.502733403467378,1
2011-08-12,0.8668913335584792,-27852420.0,-8.050865400201316,1
2011-08-15,0.6999914492787346,-35574019.99999999,-1.7972615852316456,1
2011-08-16,0.8429264473000674,-30366840.000000015,-1.068313402918511,1
2011-08-17,0.7873864600264487,-12008150.000000011,-3.50418973002417,0
2011-08-18,1.1797993678489305,8993449.999999993,-1.6711581159243287,1
2011-08-19,0.8566085797845032,8704079.999999996,-0.659068732364372,0
2011-08-22,0.6748031101903822,-1196500.0000000051,-0.04088202562503753,1
2011-08-23,0.6524556371001066,-7036810.0000000065,-0.30288549956269595,1
2011-08-24,0.6924528120240194,-12062960.000000013,0.20467358772764485,0
2011-08-25,0.797160850391074,-301180.0000000064,-0.1785710206074452,1
2011-08-26,0.7768212427546767,4686649.999999994,-0.21188586670652385,1
2011-08-29,0.3967360625642361,-4802960.000000006,-0.3258296072584133,1
2011-08-30,0.5383895679228411,-8479750.000000006,0.05863169002616965,0
2011-08-31,0.5422384748258537,-9540200.000000004,0.31275345642142705,1
2011-09-01,0.526662991163728,-5391520.0000000065,0.35993663965054207,0
2011-09-02,0.5776226791879449,1994029.9999999956,0.36467591853332465,1
2011-09-06,0.5689371800364484,-1996610.0000000084,0.3703797780324653,1
2011-09-07,0.5698430935676395,-2806260.000000004,0.3724512028609154,1
2011-09-08,0.7806665345279538,-70470.00000000045,0.16780322577927764,1
2011-09-09,0.852576918036923,1938619.9999999986,0.1900794935523946,1
2011-09-12,0.8982476186015532,4067289.9999999967,0.17512987266512903,0
2011-09-13,0.8116103459004361,2468579.999999997,0.21712650957524773,1
2011-09-14,1.246725633763038,5402549.999999994,0.3136470650729688,0
2011-09-15,1.1482230062043912,6452949.999999994,0.423594023018906,1
2011-09-16,1.2971977217268174,7637429.9999999935,0.7094403185580632,0
2011-09-19,1.0484869350924937,2919059.999999996,0.891173075143579,1
2011-09-20,0.9628559041368969,-5886760.000000002,0.7275003077190416,0
2011-09-21,1.1526639510470378,-3252820.0000000037,0.49015875956147614,1
2011-09-22,2.0824762636397907,12686189.999999993,0.22483948100508722,1
2011-09-23,1.1845561095115442,11111079.99999999,0.48596890497257555,1
2011-09-26,1.3225391200241752,6538519.9999999935,0.6238722364526267,0
2011-09-27,1.0886082724789916,-5320290.000000002,0.7738318765045369,1
2011-09-28,1.0193452504465614,-15504880.00000001,0.45206905744224984,0
2011-09-29,1.496794157928927,4241489.999999994,-0.29137381272185414,1
2011-09-30,1.3029612490226556,5296899.9999999935,-2.0528977079314648,0
2011-10-03,1.2013147041176648,6411479.999999994,-8.033519418241767,0
2011-10-04,1.579677509376668,10276249.999999993,-1.9025801598214465,0
2011-10-05,1.2128276159824074,1599459.999999993,-0.2014868315197103,1
2011-10-06,0.7970684749707855,-5618560.000000004,0.5207897395629736,1
2011-10-07,0.7996355810776699,-11832310.0,0.09382229393283877,1
2011-10-10,0.53702079402031,-21386750.0,-0.13551249912528762,1
2011-10-11,0.7368322305095255,-10846220.0,-0.42453431832931604,0
2011-10-12,0.9522044573603002,2130069.9999999953,0.7523674368180491,0
2011-10-13,0.7134836783539101,1923439.999999996,1.079343980102249,1
2011-10-14,0.7492868810075781,3182139.9999999967,1.227298690592247,0
2011-10-17,0.7471424892465683,-2255960.000000008,1.047067085203342,0
2011-10-18,1.033658690138948,1333159.9999999981,1.3270776567244662,0
2011-10-19,0.7700093058795183,3418239.9999999967,1.1939701293652034,0
2011-10-20,0.9538531444502771,3194749.999999997,0.8004746288037837,1
2011-10-21,0.7284470691192595,-2046730.0000000033,1.1109464684988406,1
2011-10-24,0.7562818053239718,-6715380.000000001,1.4568825783037442,0
2011-10-25,0.8115769829970675,-2360920.000000003,1.1810093050615271,1
2011-10-26,1.2043666321053763,4047439.99999999,-0.8347524248060277,1
2011-10-27,1.2910204951844195,12474369.999999998,0.30183141687258586,0
2011-10-28,0.5519625868321004,215729.99999999718,-0.1808537939711617,1
2011-10-31,0.7975590451357362,-6480180.000000004,-0.492771405242314,1
2011-11-01,1.3499398097294466,-4045690.0000000107,-1.7724239023865478,1
2011-11-02,0.904883510018911,-2192040.0000000102,-1.4992280067584207,1
2011-11-03,1.0942631466669621,7657199.999999995,2.65320507110834,0
2011-11-04,0.8588526474140743,-1892360.0000000005,-1.218347102499365,0
2011-11-07,0.9041876137923539,-7222400.0000000065,-0.32317060039014195,0
2011-11-08,0.8697344324243462,-1762900.0000000044,4.348709493088362,1
2011-11-09,0.9722412328207299,-1753130.0000000077,1.7052161124079466,1
2011-11-10,0.9218131944006872,1302919.9999999942,-1.4444372113421136,0
2011-11-11,0.766158714311665,-1903050.000000005,-0.42471387696709584,1
2011-11-14,0.6367661613793822,-5164660.000000001,-1.2684348260248266,0
2011-11-15,0.7664925082055923,-5610500.000000001,1.5557925821251772,0
2011-11-16,1.0029367055319292,231369.99999999662,0.17395743074560538,1
2011-11-17,1.4695593203294104,11819699.99999999,-3.1724250021551104,1
2011-11-18,0.8729875189964046,8110179.999999997,-30.025469535766824,0
2011-11-21,0.760502515786256,-776620.0000000007,-4.913144250478959,0
2011-11-22,0.7629170165566187,-8222860.000000006,-2.4820187946961214,1
2011-11-23,0.738451091772527,-11501610.000000011,-5.336076954523961,0
2011-11-25,0.41283210422120303,-7378420.000000001,-18.705212115605512,0
2011-11-28,0.7554604285212686,-3763800.000000003,-6.0338053894884975,0
2011-11-29,0.847724129238411,-149340.00000000367,-82.68537344065676,1
2011-11-30,1.1198477162669567,6357119.999999996,-4.953043255048324,0
2011-12-01,0.7717968220901493,6003609.999999998,-6.7205045385622,1
2011-12-02,0.6518012501052106,-2623810.0000000037,-0.534456917382926,0
2011-12-05,0.7280118302237045,-5310869.999999999,0.1999056130986084,0
2011-12-06,0.7124722251906006,-6136720.000000005,0.21343736840123118,0
2011-12-07,0.8353975640406591,15909.999999998752,-0.01137599896987036,1
2011-12-08,0.9852412790567471,3359139.999999997,-0.023125450769458034,1
2011-12-09,1.0732534625084356,4355399.999999997,0.29687168073562037,0
2011-12-12,1.065624882510336,4466509.999999996,-0.12560591365987647,0
2011-12-13,1.2887691728704236,5168209.999999994,-0.1637823373356668,1
2011-12-14,1.1843510732384226,3678019.999999995,-0.8933396894930103,0
2011-12-15,1.1021433593840162,1422109.9999999946,-1.8660564330457043,0
2011-12-16,1.189755354337115,130959.99999999972,-0.9671603788934252,0
2011-12-19,0.9241582146270785,-4635150.000000003,-1.8380727939251114,0
2011-12-20,1.5709882479669182,2415299.9999999963,-0.7960955863149648,0
2011-12-21,1.4717466638887597,6041869.999999994,-1.2234934055889266,0
2011-12-22,0.7614753411281754,-947120.0000000031,-0.5641201165596391,1
2011-12-23,0.5015418471255958,-8170330.000000005,-0.9013958415750136,1
2011-12-27,0.4142684858147311,-17258830.000000004,-0.36212587990732265,1
2011-12-28,0.7476253216391044,-9963500.000000002,-0.1803516739266655,1
2011-12-29,0.5715433190178979,-1292690.0000000007,0.1006824289582227,1
2011-12-30,0.4553162389882621,-289000.00000000285,0.17340308341613633,0
2012-01-03,0.821862391123892,1979349.9999999984,0.14357594180091687,0
2012-01-04,0.6187025624159772,-611720.0000000017,0.3121436347867806,1
2012-01-05,0.8658403460624983,3393639.9999999963,0.26677148084869196,0
2012-01-06,0.9703386608693065,5073209.999999996,0.5210706789967119,0
2012-01-09,0.8318862969519222,1628459.999999996,0.36220963917310256,0
2012-01-10,0.7793844753334968,1102789.999999998,0.41777406596287847,1
2012-01-11,0.8215424736912591,-1860829.9999999998,0.4947645572845198,0
2012-01-12,0.6076994414441027,-4232520.000000004,0.6216328254500678,1
2012-01-13,0.8626522136865037,-1619180.000000004,0.4805749442401911,1
2012-01-17,1.0227316666805346,1051809.9999999972,0.6314201214175009,0
2012-01-18,1.2098277588021953,3869969.999999997,0.7405587822017047,0
2012-01-19,1.1854814656004542,5588469.999999999,0.8822647801734667,1
2012-01-20,1.0725985039909125,1610629.9999999977,0.6926322669458439,0
2012-01-23,1.125719596510619,-931600.0000000028,0.8291513258266682,1
2012-01-24,1.0592677037185227,-2732120.000000004,0.6940228142191066,0
2012-01-25,1.6191635643901683,2503309.999999997,0.9482984444500289,0
2012-01-26,0.974085512174171,1425549.9999999967,0.7025137049664166,0
2012-01-27,1.1607287162473927,856049.9999999977,0.980777482699587,0
2012-01-30,1.0709266381296756,-734430.0000000013,1.2341932138008194,1
2012-01-31,1.241418731863413,-1533930.0000000075,1.7058900557839876,0
2012-02-01,1.104626898451437,2250529.9999999986,2.6983575641412805,1
2012-02-02,1.0879606684772911,503149.9999999981,6.52122620296807,0
2012-02-03,0.8600840954232842,-1776400.0,3.9653774965825095,1
2012-02-06,0.6878283543962135,-5550950.0,6.744084645198335,0
2012-02-07,0.9156177342964259,-3425430.0000000023,4.199960767182444,0
2012-02-08,0.9874853901878187,-892310.000000002,27.361920130652877,0
2012-02-09,1.1109076108352398,3343499.999999999,7.606553869483481,0
2012-02-10,1.3270671508702907,6801909.999999996,100.7030147284443,1
2012-02-13,0.8401261802869948,1466839.9999999988,6.383714102302529,1
2012-02-14,1.1656642695425685,1090799.9999999967,2.8018697034707474,0
2012-02-15,2.2415573771795385,11126309.999999993,0.7613793473835321,1
2012-02-16,1.7086537439151057,12000249.999999993,0.7720265746454859,1
2012-02-17,1.501060186631896,11059829.999999996,0.13421931397919354,0
2012-02-21,0.7543046952878032,-5661060.000000002,0.5013369916646275,1
2012-02-22,0.8498694036424465,-17056980.000000007,0.06601011179142355,1
2012-02-23,1.0756530056421718,-9172220.000000004,0.10421793953679441,0
2012-02-24,0.8173251618402575,-5338610.0000000065,0.07159656668014522,1
2012-02-27,0.8456647261400428,726459.9999999966,0.4752504080659922,0
2012-02-28,0.8654636785873685,-1048590.000000002,0.43957542208933337,0
2012-02-29,1.1738514287958257,1342139.9999999967,0.05457455868056662,1
2012-03-01,1.2991912518159598,6949389.999999995,0.7922783740909372,0
2012-03-02,0.6496245907859918,520079.9999999968,0.23068616428462208,0
2012-03-05,0.8836685227923075,-2228360.0000000047,0.42204016385253273,1
2012-03-06,1.0285575090198749,-3206170.0000000047,0.04447503054275066,1
2012-03-07,0.8009799503896836,-2835380.0000000037,0.40271200155307113,1
2012-03-08,0.8171996855047549,1765879.999999998,0.29455726926385645,0
2012-03-09,0.8089238803289,-1627070.000000002,0.2639474305801092,1
2012-03-12,0.6282181663451163,-4352719.999999998,0.20851871650781648,1
2012-03-13,1.1556225444304504,2661079.999999997,0.22894388492576706,0
2012-03-14,1.1163075486728655,5087349.999999996,0.5920141114441558,1
2012-03-15,1.268159673338268,7206759.999999995,0.49540320522694303,0
2012-03-16,1.0574316124849406,4464369.999999997,0.4875869854698037,0
2012-03-19,1.2344838317996492,-808960.0000000041,0.8503473568839053,0
2012-03-20,0.9487826384409587,-2983760.0000000047,1.3430273905563042,1
2012-03-21,0.7982766063343314,-5749870.000000005,1.1671295472492915,1
2012-03-22,1.1435994491420731,-1345649.9999999995,0.775839087534629,1
2012-03-23,0.9106308382599841,-2118570.0000000023,0.4923622468581802,0
2012-03-26,0.8184155467163008,-697700.0000000014,0.4752600503011336,1
2012-03-27,0.7516064650148403,-2083840.0000000005,0.3732854305620925,1
2012-03-28,0.9097273484353492,-3332750.0000000023,0.15664822814440174,1
2012-03-29,1.1209654683288777,2043379.9999999972,-0.042857735838614165,1
2012-03-30,0.81476389514302,1394829.9999999963,-0.023994426915107704,0
2012-04-02,0.8310656231186032,56579.99999999705,-0.053568366536853755,0
2012-04-03,0.954433456885302,-1170770.0000000016,-0.18152253713583838,1
2012-04-04,1.1202683104749698,628459.9999999983,-0.2976283018478085,1
2012-04-05,0.8908707712040381,2105449.999999997,-0.17708291720772076,1
2012-04-09,0.7699736118363504,-880680.0000000016,-0.176198043656069,0
2012-04-10,1.3916885362866556,3024869.9999999977,-0.3267169074494575,1
2012-04-11,1.2632379105422873,4399809.999999997,-0.27421764398378495,1
2012-04-12,1.154932419511939,5489679.999999996,-0.14171272539263852,1
2012-04-13,1.1227132550400378,2479179.9999999977,-0.15600978816666225,0
2012-04-16,1.1652926601920766,-3105490.000000004,-0.1976256183249884,1
2012-04-17,0.9717525878321034,-3099460.0000000023,-0.17316548212662597,1
2012-04-18,0.8770071315423071,-3760770.0000000014,-0.1816179486367106,0
2012-04-19,1.603788227957252,3671489.9999999967,-0.2520007212835179,1
2012-04-20,1.1810780364108668,3838629.9999999967,-0.4145025402870407,0
2012-04-23,1.3568066178630311,6367479.999999996,-0.5068483140222239,1
2012-04-24,0.9475366555961884,365429.999999996,-0.540538749810733,0
2012-04-25,1.0768068793566887,-5741340.000000004,-0.4858760733047227,0
2012-04-26,0.7843414305357904,-4920230.000000006,-0.46472009576258155,1
2012-04-27,0.8697372598979032,-5688320.000000003,-0.32091053415054965,0
2012-04-30,0.7155508472048786,-3527070.000000001,-0.3180898735676061,0
2012-05-01,0.7144411386214671,-4377800.000000003,-0.30771223892879535,1
2012-05-02,0.7319107950693536,-1536040.0000000012,-0.16439308148625473,0
2012-05-03,0.9829329562373176,1109919.999999998,-0.12230978635599843,1
2012-05-04,1.940812210981088,15318639.999999996,-0.2880552316983494,1
2012-05-07,0.8962791021518505,9450269.999999996,0.09664514384983881,1
2012-05-08,1.2916072203737037,6769099.999999996,0.010600785236346305,1
2012-05-09,1.4934663797004977,3394109.9999999967,-0.5241052952810856,1
2012-05-10,0.8675915333815242,-8076270.000000007,-0.7471891351402826,0
2012-05-11,0.8323122319056527,-2954660.0000000023,-0.9117761958381698,0
2012-05-14,0.8274460794655226,-9121480.000000002,-1.0466353252841207,0
2012-05-15,1.1737294520686121,-4070230.000000007,-1.2292957880733804,1
2012-05-16,0.9183979310016304,2656269.9999999967,-1.3408028278270168,0
2012-05-17,1.1003438336971163,3677389.999999996,-1.5728025623001112,1
2012-05-18,1.3811966554457595,6161829.999999997,-2.170352235903534,1
2012-05-21,1.0765061331762404,1579939.999999997,-1.7503035910685916,1
2012-05-22,1.0897707925439741,1947689.999999998,-2.2998905706932504,1
2012-05-23,0.9863360885264137,-2714730.000000002,-2.7253331250488166,1
2012-05-24,1.3899995050716776,274749.9999999961,-4.868940495869872,1
2012-05-25,0.5426947324578021,-3861180.0000000033,-11.676356047418777,0
2012-05-29,0.7439900275685535,-6234840.000000005,-18.61769766379009,0
2012-05-30,0.9347463349480369,-3995310.000000001,-3.258841826491611,1
2012-05-31,0.9026583698257828,-3138930.000000002,-1.9980670557812639,0
2012-06-01,1.147926319158351,8974719.999999996,-1.4128473407454365,1
2012-06-04,1.2240187389087003,7480459.999999997,-0.45059210019260854,0
2012-06-05,0.7928447420378437,182959.99999999805,-0.6425750393106822,1
2012-06-06,0.9839147090242536,-1647050.0000000019,-0.05883413623758528,0
2012-06-07,0.6695068498235945,-8136970.000000002,-0.5057289818121238,0
2012-06-08,0.6983566187424034,-7827950.000000003,0.03667224075867295,0
2012-06-11,0.8935244791748778,-1286700.0000000035,-0.023149645422777736,1
2012-06-12,0.8530516734741108,-736430.0000000038,-0.01094530158506111,1
2012-06-13,0.9013242473031019,3392239.9999999977,0.006881323933536901,1
2012-06-14,1.1428778862793485,5071079.999999997,0.3043453374884812,0
2012-06-15,0.7418836576476651,-257760.0000000025,0.49639850066472213,1
2012-06-18,0.6003347314823734,-4252680.000000003,0.48358830704605493,1
2012-06-19,0.6964851239950309,-6170660.000000001,0.5168248888516183,0
2012-06-20,0.9921939807512472,-3262140.0000000005,0.5949635663475896,0
2012-06-21,0.8320304924009349,2111169.999999997,0.5139872239648522,0
2012-06-22,0.609720222687725,64219.99999999686,0.5487955153762869,1
2012-06-25,0.6840341591834131,-2856570.000000001,0.5193643111131273,1
2012-06-26,0.6409046627331623,-5091350.000000001,0.5436111787004724,1
2012-06-27,0.7641522294960646,-1246690.000000003,0.7139054476621511,0
2012-06-28,1.0719162795613904,4314779.999999996,0.4701375341448915,1
2012-06-29,0.9920672387510245,4243209.999999996,0.5652519062270083,1
2012-07-02,0.7758145180897318,1468449.9999999995,0.6591079909266909,1
2012-07-03,0.3831674016387505,-5598920.000000002,0.6793987392427834,1
2012-07-05,0.9163524685076713,-5442060.000000003,0.8517790574914442,0
2012-07-06,1.0043319175029908,-456380.0000000022,0.6390632181739336,1
2012-07-09,0.8840002585383724,2919439.9999999967,0.2888667250359637,0
2012-07-10,1.1805614145192327,6155329.999999998,0.14486382488270155,1
2012-07-11,1.089810365920291,1951319.9999999986,-0.37201015204303184,0
2012-07-12,1.4350207315270973,4179629.9999999967,-1.4498396428694125,1
2012-07-13,0.8392663306025422,377249.9999999961,-0.41230908846464104,1
2012-07-16,0.7295973695676378,-5056340.000000001,-1.2857641489749392,0
2012-07-17,1.1067322227302572,-3198740.0000000037,-1.7666164586790152,0
2012-07-18,1.147443040442804,-1627080.000000001,-1.7572149676286624,0
2012-07-19,1.364528156593181,5818949.999999995,-4.534045227553251,0
2012-07-20,1.0468227088215618,3645339.9999999986,-1.3705915925540613,0
