,feat_volume_ratio,feat_volume_trend_5d,feat_obv_roc_10d,feat_vol_price_divergence
2009-06-23,0.9702305577987017,-6558920.000000014,-0.2689869245218412,0
2009-06-24,0.8790716035373846,-5304580.0000000065,-0.14775816776284076,1
2009-06-25,0.9601638259872743,-5341330.000000001,-0.09771159800443782,0
2009-06-26,0.7557451719127553,-10244010.000000006,-0.009580207912050016,1
2009-06-29,0.8175901232725984,-5780830.00000001,0.07423432613777818,0
2009-06-30,0.8635886054989772,-2966380.0000000056,0.07597821518566174,1
2009-07-01,0.7613180039009844,-4295870.000000005,0.052995186008424226,1
2009-07-02,0.9927966696085837,4342339.9999999935,0.055448663652808414,1
2009-07-06,0.9490095345336707,4309659.99999999,-0.03622251864030872,0
2009-07-07,1.2862172350515988,12551649.99999999,-0.0389740884469804,1
2009-07-08,1.2879047484408508,17006399.999999993,0.06241676658619086,0
2009-07-09,0.8374375130138876,1422729.9999999905,0.06279859162334925,1
2009-07-10,0.9443486978099837,-5022250.000000008,0.06401843111789393,0
2009-07-13,1.0983157901829597,-8955980.000000007,0.08295223608184,0
2009-07-14,0.9973987622362416,-4500060.0000000065,0.09589400618952555,1
2009-07-15,1.3581319728180612,13318609.999999993,0.2004463968968006,0
2009-07-16,1.0287469888648204,5705039.999999995,0.22280628518958112,1
2009-07-17,0.9065760411810632,-3995680.000000011,0.302808091265578,1
2009-07-20,0.8488324849417075,-9288900.000000002,0.37115311629126757,1
2009-07-21,1.1443297654632931,-8353790.000000011,0.45535380117933916,0
2009-07-22,0.997775077111314,1301329.9999999972,0.46751237939720863,1
2009-07-23,1.3706372280605668,12730539.999999993,0.5122173336736603,0
2009-07-24,0.9363152832972954,5393869.999999991,0.441999980782284,0
2009-07-27,0.8088735905829053,-7623430.000000013,0.45288950365648956,1
2009-07-28,0.9455665857988086,-7000930.0000000065,0.3683335266334887,1
2009-07-29,1.0595932992959056,-6515020.000000016,0.38140420243805284,0
2009-07-30,0.9037806921928064,3113479.9999999967,0.40079889890427767,1
2009-07-31,0.6582298190228428,-3561500.000000003,0.31691337964621635,0
2009-08-03,0.9386844455475213,-4801290.000000011,0.3455330349401048,0
2009-08-04,0.8638056017892961,-4894190.000000007,0.2867504295797069,1
2009-08-05,1.0283950073818493,4072869.999999993,0.1380562452779151,1
2009-08-06,1.0099395323130342,8382859.999999996,-0.0781150889773579,0
2009-08-07,0.9283486776301374,768529.9999999946,0.096641251394776,1
2009-08-10,0.7663656605526572,-3770610.0000000084,-0.04796558196798924,0
2009-08-11,0.8167252456423164,-8211490.000000001,-0.02882909688528115,1
2009-08-12,1.316184085203343,4508559.999999993,-0.01437049647602826,0
2009-08-13,0.9886853901837684,6540659.999999988,-0.01477109648544716,1
2009-08-14,1.1080097726874605,9281829.999999994,-0.05404631578800754,1
2009-08-17,1.1553336083518193,5698919.999999995,-0.29469832747770847,1
2009-08-18,0.755965168926448,-10379740.000000006,-0.21321761458873148,1
2009-08-19,0.7968240105727531,-8412540.000000004,-0.012967863606110493,0
2009-08-20,0.7646812229549751,-12977430.000000007,0.14420295728330992,1
2009-08-21,1.0734657078579313,-3729670.0000000084,0.16370461198165545,0
2009-08-24,1.021682928657872,7744129.999999993,0.13413767269481808,0
2009-08-25,0.8711654117500109,3815959.9999999953,0.2625108200751829,1
2009-08-26,0.9170078743827383,810819.9999999958,0.09117342749913096,1
2009-08-27,1.1529155032686065,109779.99999999645,0.111323394541228,0
2009-08-28,1.062407243422538,3784939.999999992,0.2970853294732371,1
2009-08-31,0.9025846756174691,2492319.9999999967,0.29427505298807927,0
2009-09-01,1.4823239678376463,10756029.999999994,0.11735195396358575,1
2009-09-02,0.8535837843632829,-974320.0000000092,-0.02833223141512962,0
2009-09-03,0.7198850030606534,-7869370.000000004,-0.03476129546439749,1
2009-09-04,0.7128017030707611,-12927320.000000011,-0.0797117215093099,1
2009-09-08,0.6814557976115312,-20175959.999999996,0.0953029564922148,1
2009-09-09,0.9492160139329409,728849.999999993,0.11067614200330268,0
2009-09-10,0.9715663334389323,6942619.999999994,0.28083758162321903,0
2009-09-11,0.9258795944426353,6626829.999999996,0.28721931491080444,1
2009-09-14,0.9072527218529682,3340999.9999999977,0.29775171060899513,1
2009-09-15,0.9377910452773474,-2422590.0000000033,0.4658777685689008,0
2009-09-16,0.9857391682995863,-707500.0000000086,0.6315082758308925,0
2009-09-17,1.0320488431628618,2305529.9999999916,0.5750026719706045,1
2009-09-18,0.8806470390370551,459219.99999999424,0.623661423729283,1
2009-09-21,0.7345972344681291,-4993070.000000007,0.6647197589232453,1
2009-09-22,0.7927171189803539,-7331840.000000007,0.7175726629855642,0
2009-09-23,1.4690956683531389,7170319.999999992,0.5224424922518677,1
2009-09-24,1.1248059932968426,11971709.999999993,0.3198400281948133,0
2009-09-25,1.1137537358694714,11110719.999999994,0.06834075597926755,0
2009-09-28,0.8747898093254685,-1702790.0000000072,0.06871442726070207,1
2009-09-29,1.0989125764894816,-10101330.000000006,-0.31063990300524097,1
2009-09-30,1.773760436434582,12164299.999999994,-0.19794027722826477,0
2009-10-01,1.4017671964060827,15043039.999999993,-0.23260404446640723,0
2009-10-02,1.4053075493456149,15504849.999999993,-0.8295724184002825,1
2009-10-05,0.9288066313062332,-4708070.000000008,-0.9245547113845661,1
2009-10-06,1.162860786077768,-14001430.00000001,-1.000175852714144,0
2009-10-07,0.8773481051639791,-11332140.000000007,-0.09331669123538351,1
2009-10-08,1.0048764512013633,-7813860.000000012,0.33765996185582825,0
2009-10-09,0.5939777549525996,-8523000.000000006,0.5484970350626306,1
2009-10-12,0.5121709885605756,-17377180.000000004,0.5755886975954445,1
2009-10-13,0.6895239870742622,-10032510.000000002,0.7508006549668951,0
2009-10-14,0.8870964872626871,-2557970.0000000005,0.8484506260735458,0
2009-10-15,0.8428306728663517,8367259.9999999935,0.7460611492215585,0
2009-10-16,1.086136103434672,13210829.999999994,0.6494068167562421,1
2009-10-19,0.8061290207991945,4599979.999999994,0.7223351346762866,1
2009-10-20,0.8613810826034871,-457480.0000000087,0.822066058842655,0
2009-10-21,1.075678702014977,2723779.999999994,0.545873731917484,1
2009-10-22,0.8470855668700701,-2508960.0000000084,0.6506022283769909,1
2009-10-23,1.1499256363655124,6304069.999999993,0.17048539100855986,1
2009-10-26,1.0405824188837807,4106439.999999994,-0.4696313053107647,0
2009-10-27,1.171837897793551,4327839.999999993,-1.8350328293629354,1
2009-10-28,1.4052790767269008,11978139.999999996,-7.240333722802237,1
2009-10-29,0.8571545119098893,-2714060.00000001,-2.292225512613862,1
2009-10-30,1.623370536707012,7522519.999999994,-1.5366041571587072,1
2009-11-02,1.3891003239881294,6127969.9999999935,-1.904846522968877,1
2009-11-03,0.9409352801905951,-3964420.00000001,-3.587933004198398,1
2009-11-04,1.0607583107500582,-2216350.0000000023,-0.6473223429690446,0
2009-11-05,1.3107087696875621,-8966940.000000006,-0.698129778124416,0
2009-11-06,0.9187634908267743,-5219080.000000006,0.530604221277645,1
2009-11-09,0.9475298960951484,136929.99999999232,0.968072101758186,0
2009-11-10,0.678629945666006,-10383220.000000006,1.1317969024412833,1
2009-11-11,0.7911663822915039,-12452300.00000001,1.2392123532142658,0
2009-11-12,0.8609011704670215,-2471700.000000006,1.1024973043504993,1
2009-11-13,0.8285191163316777,-774300.0000000051,1.2058283739759252,1
2009-11-16,0.8251345380162285,3314249.9999999967,1.4197835885650305,1
2009-11-17,0.7726383148928574,-1023440.0000000064,1.6891560264851453,1
2009-11-18,0.9504029035221704,955389.9999999962,1.6141109311564468,1
2009-11-19,1.071574794392206,6566170.0,1.4632755981909666,1
2009-11-20,0.6779307939294343,-105400.00000000575,1.2299863183130533,0
2009-11-23,0.8824316343383374,-985370.0000000065,11.60409938112336,0
2009-11-24,0.601944458196907,-10207810.000000004,-0.07917016801620416,0
2009-11-25,0.39405781659982203,-16409789.999999998,-0.35466043331619296,1
2009-11-27,0.6493453124092774,-7335560.000000005,-0.38398318892098054,1
2009-11-30,0.9383079716253309,-1304420.0000000075,-0.16820136435833952,0
2009-12-01,0.9365142556136852,8948489.999999998,-0.12987339149571095,1
2009-12-02,0.9418869275664941,10863479.999999996,-0.09648732670242684,1
2009-12-03,0.8533185736492533,1929499.9999999963,-0.010824028292622006,0
2009-12-04,1.4816282976828625,7112899.999999992,2.450951537082476,0
2009-12-07,0.813239067594089,1471719.999999999,9.288819360588256,0
2009-12-08,1.0535717109256126,494709.9999999909,0.5319774515025242,1
2009-12-09,0.9552193766996786,-2572100.0000000047,3.552180151286569,1
2009-12-10,0.934295575715456,-8533180.000000011,2.5513939872362896,1
2009-12-11,0.8245044865820705,-1155540.0000000028,7.0839376899102255,0
2009-12-14,0.6084746126081121,-8948860.000000006,1.683818591823134,1
2009-12-15,0.7893163304121713,-6405570.000000002,0.27940693163656555,1
2009-12-16,0.8057631367780758,-3565800.0000000037,0.12726170439237244,0
2009-12-17,1.19007244184671,6125859.999999995,0.08537288136403787,1
2009-12-18,1.2843539437019613,12622399.999999996,-0.032224470942973434,0
2009-12-21,1.0884819288254934,7718549.999999996,0.5214264769956812,1
2009-12-22,0.7000963412913154,-2820470.000000003,1.5396702430139055,1
2009-12-23,0.9947403307840367,-7789090.000000007,1.0520320210125824,0
2009-12-24,0.42915499405444785,-13776960.000000007,0.677595660979295,1
2009-12-28,0.6724257431809547,-8575070.000000006,1.2768515737000838,0
2009-12-29,0.4576597449999463,-6286860.000000003,0.8300099041859147,0
2009-12-30,0.8276856122988232,-3199920.000000007,1.4929466667917812,0
2009-12-31,0.7361528329437771,4484889.999999997,0.8511011347679062,0
2010-01-04,0.930069018497437,4455179.999999996,1.8655694712241755,0
2010-01-05,0.9766537215567931,6626089.999999997,1.011006904825957,1
2010-01-06,1.457959385189399,8969699.999999996,0.3661480935265274,1
2010-01-07,1.178958040944783,8723999.999999996,0.38067407426034305,1
2010-01-08,1.3489120499679566,6628609.999999996,0.3558467231504528,0
2010-01-11,1.5554969061967903,7632919.9999999935,0.09342692994161372,1
2010-01-12,1.323820785121753,1686109.999999996,-0.14280279062552304,0
2010-01-13,1.4151919899185794,4892109.999999992,0.0786515730331848,0
2010-01-14,1.047030547915684,-3136760.000000009,0.09914210881259704,1
2010-01-15,1.6892576999813829,2888689.9999999967,-0.023073003151494357,1
2010-01-19,1.1283488417196597,1361689.999999996,0.012315300476540761,1
2010-01-20,1.8858014413410316,9921719.999999994,-0.21168591978271512,1
2010-01-21,2.4578962710340244,27829189.999999993,-0.44482795696209015,1
2010-01-22,1.9147860036920623,20905019.99999999,-0.7835897707164562,0
2010-01-25,1.6516785906185536,16507969.99999999,-0.596192176801569,1
2010-01-26,1.424933690921448,-6044790.000000009,-0.298797536628863,1
2010-01-27,1.5476758152571495,-11689600.000000004,0.1302180762504905,0
2010-01-28,1.9443776142085802,10809619.999999985,-0.40558858083645694,1
2010-01-29,1.7440739712421311,19638509.99999999,-0.7720210780452724,0
2010-02-01,1.0863692584092384,4248809.999999991,-0.48325213637465203,1
2010-02-02,0.8627400258952048,-18642270.0,-0.3813018625441986,1
2010-02-03,0.7205428386692668,-35708830.000000015,-0.022964292353031473,1
2010-02-04,1.1431882856227502,-16413970.000000004,0.13489716916663985,1
2010-02-05,1.5314948034259912,19450779.999999993,3.119267062145156,0
2010-02-08,0.6751312804360622,8729039.999999993,0.6107951742278933,0
2010-02-09,0.846835236635085,-654930.0000000036,0.36090963718941677,0
2010-02-10,0.6690919851898458,-20976180.000000004,-0.16844108290319182,0
2010-02-11,0.6634061775096403,-24138710.000000007,0.5769511986225394,1
2010-02-12,0.6652931408839149,-2673700.0000000037,3.2583113177374665,0
2010-02-16,0.6031056690590921,-7035360.000000008,1.5766166037649334,1
2010-02-17,0.5950565482795455,-3201180.000000001,1.0792013019486266,1
2010-02-18,0.4871715213827982,-6584320.0000000065,0.8220243377296698,1
2010-02-19,0.6246333993089974,-4515280.000000002,1.3829237495597797,1
2010-02-22,0.5820757505489349,-2588800.0000000037,0.3505609409965541,0
2010-02-23,0.7927093940932914,3254779.999999995,0.4180434097752674,1
2010-02-24,0.7328392839974597,5707469.999999996,0.278303906943112,1
2010-02-25,0.8520250590847532,4962559.999999993,0.3235652931253209,1
2010-02-26,0.6176667555855683,-951830.0000000069,0.22647461713354355,1
2010-03-01,0.7692599005756006,-5741719.999999999,0.17073517748450975,0
2010-03-02,0.7836653714949026,-4111620.0000000023,0.14219516503647486,1
2010-03-03,0.6904932559117029,-5430550.000000005,0.10829034307624351,1
2010-03-04,0.5841680943533317,-3505760.000000007,0.08812743016555942,1
2010-03-05,0.7649795485410035,-4020520.000000008,0.27513755435848336,0
2010-03-08,0.7219554638949104,-3291140.0000000056,0.4732339399035356,1
2010-03-09,1.202391709623337,6877609.999999998,0.833206549110047,0
2010-03-10,1.271307849356708,12608249.999999996,0.7584233230853142,0
2010-03-11,0.8507049661556138,4261449.999999994,1.1255947239037012,1
2010-03-12,0.8223485006983794,-1978070.000000003,1.0189624955942804,1
2010-03-15,0.7891742721092255,-11421520.000000006,0.747538308875446,0
2010-03-16,0.989133475862433,-6261640.000000002,0.6805126761654134,0
2010-03-17,1.0029422609626766,2714869.9999999963,0.643409817887695,0
2010-03-18,1.0237285076848628,4301519.999999994,0.6316400001812505,0
2010-03-19,1.1312296698726676,5525199.999999996,0.4455260126674838,1
2010-03-22,0.9421985655290619,459799.99999999726,0.4339473611838823,1
2010-03-23,0.7945865230190383,-3884840.000000001,0.3671563411365965,1
2010-03-24,0.8593936672960449,-5682190.000000005,0.21325074634754854,1
2010-03-25,1.0564341849954797,-2899170.0000000037,0.09927594368236332,1
2010-03-26,1.0721927026719495,2944239.999999997,0.1045366757809931,0
2010-03-29,0.8071821904458812,1269359.9999999946,0.1939299217864894,1
2010-03-30,0.7012378502737125,-4541830.000000002,0.1666286729598061,1
2010-03-31,0.8538221557302426,-6132540.000000003,0.07055724694339534,1
2010-04-01,1.168194253038343,1327549.9999999958,0.019136777890405507,1
2010-04-05,0.7909693226675446,3074529.999999996,0.1131428704782792,1
2010-04-06,0.7635768704825161,559249.9999999985,0.09698980328257163,1
2010-04-07,1.106064765774457,489670.00000000006,0.01163061784695833,1
2010-04-08,1.003232802693153,-983740.0000000072,0.09404731223977304,1
2010-04-09,0.804201215141358,1023119.9999999969,0.18429097724054083,1
2010-04-12,0.6664686954353082,-4261720.000000001,0.15425527470961242,1
2010-04-13,0.8941912133394365,-5970470.0,0.149704419906956,0
2010-04-14,1.0438726554870639,652969.999999996,0.1568137764421633,0
2010-04-15,1.095837349274249,6077799.999999995,0.24256097010072838,0
2010-04-16,1.862041586199598,17909299.999999993,0.16542117150422364,1
2010-04-19,1.4237558943560975,13613459.999999994,0.06951410557798357,0
2010-04-20,1.009476511795361,2707529.9999999953,0.07614748816603516,1
2010-04-21,1.0729094480254966,-5285530.000000004,0.16984883264579884,0
2010-04-22,1.5334847192800267,-5732460.000000009,0.18728356202115504,0
2010-04-23,1.0709742455671485,-115950.00000000885,0.19437915808010553,1
2010-04-26,0.9414086624243345,-190890.0000000029,0.12942612012675284,0
2010-04-27,1.5159089466534212,3260239.9999999925,0.035392923676221565,1
2010-04-28,1.6609819260682168,7461259.999999994,0.06501105243051183,0
2010-04-29,1.0584973033091165,7667109.999999994,0.06853387830967987,1
2010-04-30,1.3710208181358445,5864419.999999994,0.08163885217788006,1
2010-05-03,0.9068983797119519,-9606170.00000001,0.18044030525296076,1
2010-05-04,1.6385331154373117,1209829.9999999865,0.0626948688417411,1
2010-05-05,1.4493279394728404,11899949.999999994,-0.042853948772743754,0
2010-05-06,2.771128396019027,38131009.999999985,-0.2254989273861262,1
2010-05-07,2.603339894367056,56128169.999999985,-0.38673582080921853,1
2010-05-10,1.1799727908621707,14945039.999999996,-0.30191623951195656,1
2010-05-11,0.9579733798474759,-16940340.0,-0.3193079018638334,0
2010-05-12,0.7193984260634114,-55297310.000000015,-0.3207703632707357,1
2010-05-13,0.854710024903899,-42129140.0,-0.3937536865766854,1
2010-05-14,1.2147895704023965,1251719.9999999905,-0.43225863229414196,1
2010-05-17,0.9878106199832536,7783069.99999999,-0.3956790055883149,1
2010-05-18,1.2087302497276504,15334469.999999998,-0.42932158631940304,1
2010-05-19,1.215121679304163,11799799.99999999,-0.4747227288220521,1
2010-05-20,1.4043106573781805,12183809.999999987,-0.5027512372641778,1
2010-05-21,1.3571598239582428,17554069.99999999,-0.25045600953821684,0
2010-05-24,0.7918758988579209,-4843740.0000000065,-0.39775717807220434,0
2010-05-25,1.0741492005475681,-8296640.000000007,-0.2316338924388279,0
2010-05-26,0.9642259697952449,-13316130.000000007,-0.3753885930042366,0
2010-05-27,0.7542560122031365,-13275380.00000002,-0.24380315657313215,1
2010-05-28,0.870768081910744,-1397680.0000000012,-0.25825699034199673,1
2010-06-01,0.6990756231823809,-11446850.000000002,-0.4071415215874872,0
2010-06-02,0.6619169613919945,-9233670.000000004,-0.24362919563765098,1
2010-06-03,0.6802049558817074,-5477240.000000007,-0.022392588127616436,0
2010-06-04,0.8215405577133299,-3668510.0000000056,0.06769377538627311,1
2010-06-07,0.6942979725233025,-1601160.0000000023,-0.22660409352828859,0
2010-06-08,1.045628651822702,6106979.999999993,-0.27848563641354507,1
2010-06-09,0.8048304415392079,2622179.99999999,-0.4855478776657295,0
2010-06-10,0.6090809920807977,-5840260.000000007,-0.3189517713537012,1
2010-06-11,0.5956403657893993,-8431740.000000002,-0.3199723907700888,1
2010-06-14,0.5633693733344206,-15749260.000000006,-0.29793067999276324,0
2010-06-15,0.6434979061318339,-6004050.000000004,-0.10435282241646125,0
2010-06-16,0.6824026357206332,500059.9999999925,-0.11435849953958087,0
2010-06-17,0.6959977056379525,1584489.9999999946,-0.12520251488068812,1
2010-06-18,0.7222018417043992,1645209.9999999984,-0.09855900446044966,0
2010-06-21,0.9513822442277403,3583269.9999999986,-0.11910904471784448,1
2010-06-22,0.9502504135009343,5056359.9999999935,-0.08333220339731294,0
2010-06-23,0.9596933388541369,4914339.999999996,-0.08134847502841416,0
2010-06-24,1.2018471311357606,7335849.999999993,-0.38467077907272407,1
2010-06-25,0.9452642808428844,615689.9999999942,-0.5814218863128217,0
2010-06-28,0.7838974391877965,-4994410.000000005,-0.6510465114578694,0
2010-06-29,1.472408017413134,4517729.9999999935,-0.886696530183869,1
2010-06-30,1.0913862494415858,2197849.999999992,-1.029772859058151,0
2010-07-01,1.656210054544984,16987259.999999993,-1.2143574797832135,1
2010-07-02,0.8348779907491642,3674139.9999999935,-1.3373051662218156,0
2010-07-06,0.9413484689655202,-11833250.000000006,-1.2538848558752869,0
2010-07-07,0.795414184990966,-12783270.000000004,-1.1705378943667737,1
2010-07-08,0.870589659124002,-16697770.000000002,-1.0427118208730093,0
2010-07-09,0.5410196523145535,-7175550.000000004,-0.9280658832743909,1
2010-07-12,0.694129878817928,-7992600.0,-0.6928088059203835,0
2010-07-13,1.0480011963614753,2438709.999999992,-0.15627942147428883,0
2010-07-14,0.9786030501194362,6430429.9999999935,2.4304907734389354,1
2010-07-15,1.0608781663056452,12304219.999999996,16.91233624644583,0
2010-07-16,1.0793043573222671,7849079.999999998,2.4648287853377657,1
2010-07-19,0.8904557466871941,-1187460.0000000068,2.3369077574136856,1
2010-07-20,0.9728932287008375,-1144350.0000000042,3.546123175399419,0
2010-07-21,0.9184608184869787,-3460170.000000003,4.563619254711006,0
2010-07-22,0.9156979827099525,-3010700.000000008,21.885848071932664,1
2010-07-23,0.9121062442224022,-766030.000000005,18.183463749304654,1
2010-07-26,0.7396950559628289,-5094150.000000006,5.6232386153539835,1
2010-07-27,0.7733150328685978,-4988220.000000005,1.8392322422917944,1
2010-07-28,0.6243481886670456,-7520470.000000005,0.7199934099470379,0
2010-07-29,1.0385972611641219,-363590.0000000041,0.03271490610952674,1
2010-07-30,1.244772728387665,8622829.999999994,0.7882974936731983,0
2010-08-02,0.8696402254486858,4907229.999999997,0.5652788618131588,1
2010-08-03,0.7840401426244318,77409.99999999689,0.10692135980483057,0
2010-08-04,0.5751652002254952,-12179930.000000004,0.49276905786763125,1
2010-08-05,0.5274023525931426,-14450200.000000007,0.11937023469486001,0
2010-08-06,0.9460613026484577,-1644160.0000000044,-0.19394233823285206,1
2010-08-09,0.3653353125336851,-4033940.0000000065,-0.23748215613957635,1
2010-08-10,1.1815145701777297,7352519.999999996,-0.30571819092539343,1
2010-08-11,1.252944793282118,12149429.999999994,-0.42707289164806445,1
2010-08-12,0.9153631449563296,5461409.999999994,-0.47196922029288807,0
2010-08-13,0.6676302940737922,1822509.9999999981,-0.6792933592109593,0
2010-08-16,0.8138137179931526,-10827560.0,-0.617880836299135,0
2010-08-17,0.8553080933726097,-8111250.0000000065,-0.45208900229101706,0
2010-08-18,0.9444795918273832,221019.9999999945,-0.3803746943304049,0
2010-08-19,1.2672071331805,7952689.999999997,-0.5006106921505374,1
2010-08-20,1.0169191630031171,4670999.999999996,-0.25734292467944103,1
2010-08-23,1.0717831029595968,2934149.999999996,-0.4592191072138212,1
2010-08-24,1.2071657562459455,2116349.9999999944,-0.5494032206181376,1
2010-08-25,1.2966938045079661,2184589.9999999925,-0.06330843264548863,0
2010-08-26,1.3498691152850448,6842029.999999992,-0.2109528758762522,1
2010-08-27,1.6091311888785598,9201639.999999994,0.7470080630415421,0
2010-08-30,0.7355387438581207,-3712430.0000000014,0.0439117938267214,0
2010-08-31,1.0647280405538921,-7218780.000000006,-0.4523190171824755,1
2010-09-01,1.1988240133679993,-5285370.000000005,-0.30037926017492783,0
2010-09-02,0.5990585951932111,-10135410.000000004,0.10914943961681518,1
2010-09-03,0.9222603602557256,-91430.00000000291,0.08025183936972986,0
2010-09-07,0.724603948060558,-6122540.000000002,0.18024749474578777,0
2010-09-08,0.9600624042428914,-2390820.000000004,1.1757909458669387,0
2010-09-09,0.9024089844566803,4215789.999999998,0.6586352970375218,1
2010-09-10,0.9827085008567714,1619039.999999998,2.0488488432380927,0
2010-09-13,0.9340206100503688,2677229.9999999967,1.0377150394234254,1
2010-09-14,1.2896217852678948,5209899.999999999,1.9217824417042444,0
2010-09-15,0.9400613234516151,3567369.9999999963,3.835082027985086,1
2010-09-16,0.9336433017146322,236499.99999999272,2.361412007151529,1
2010-09-17,1.0709984557504924,-82160.00000000268,2.124078631346056,0
2010-09-20,1.1693152574289585,-459720.0000000025,1.778513418052706,0
2010-09-21,1.1289293990315759,4791679.999999997,1.990203418055854,0
2010-09-22,1.2042453802050885,4875959.999999994,1.1669425622278464,1
2010-09-23,1.1613244807378071,2117569.9999999953,0.6367698538608538,0
2010-09-24,1.0943580797664367,-719020.0000000037,0.5737599364900295,1
2010-09-27,0.6323853421463972,-8564440.000000004,0.30607354648957896,0
2010-09-28,1.4545631741872358,-796620.0000000051,-0.047389497099091044,1
2010-09-29,1.1248373769163427,1870539.9999999898,-0.2548950951286471,0
2010-09-30,1.642394707528419,12374479.999999993,-0.4790665534547629,1
2010-10-01,1.0173070975320395,8516689.999999996,-0.6180794422652507,0
2010-10-04,0.9301357699031705,-7112980.000000007,-0.7295692720250285,0
2010-10-05,1.2549898780641005,-1585450.0000000068,-0.586090316890311,0
2010-10-06,1.0245196265309509,-5962890.000000003,-0.6457549661796521,0
2010-10-07,0.939314012982419,650709.9999999929,-0.4887097643111635,1
2010-10-08,1.022469376345637,11999.999999996531,-0.4321875185018315,0
2010-10-11,0.58226741115252,-10344990.000000002,-0.3310038565411787,1
2010-10-12,1.1020337775517155,-1533230.0000000054,-0.0683749500224227,0
2010-10-13,0.8827262469349567,-379300.0000000042,0.2131963792496355,1
2010-10-14,0.8488945084532665,-527690.0000000038,0.41326049313245583,0
2010-10-15,1.275259826543266,9544029.999999996,1.0777300462740453,0
2010-10-18,0.888760784062914,118649.99999999239,1.379571351273931,0
2010-10-19,1.2796090928414787,7316919.999999995,0.404139976894293,1
2010-10-20,0.9829771389441968,2588059.9999999944,1.1323791069128157,1
2010-10-21,1.0435142884914463,-2907520.000000008,0.9131660084397788,0
2010-10-22,0.5874493723942699,-6983940.000000001,0.6517561211337947,1
2010-10-25,0.6341346904258167,-14210630.000000004,0.5969318730348558,0
2010-10-26,0.7671994625648453,-7519770.000000003,0.4532057735707678,0
2010-10-27,0.7403243698809092,-4371260.000000004,0.38088653511477594,1
2010-10-28,0.8208161221050461,3369569.9999999953,0.656157621712908,0
2010-10-29,0.6389999064818741,-876870.0000000035,0.3280558281962458,0
2010-11-01,0.8353216080474793,-1070010.0000000037,0.5900620380688529,0
2010-11-02,0.6883121627744053,-1935620.000000003,1.0293138749701185,1
2010-11-03,1.7493629538899398,13148039.999999996,0.9632533358361445,0
2010-11-04,1.160102109817654,14073479.999999998,0.8351804523541304,1
2010-11-05,1.0777246193598846,7082649.999999995,0.7120404056874141,1
2010-11-08,0.5506819229053647,-6531670.000000002,0.6481832120531718,1
2010-11-09,0.9430242400608526,-16337170.000000002,0.44469400188117053,1
2010-11-10,1.1687809287459185,-1240300.0000000063,0.44527371533605054,0
2010-11-11,1.1775470516697446,5838319.999999993,0.2599811125457514,1
2010-11-12,1.3763567268669394,13741649.999999996,0.2146533487755167,1
2010-11-15,0.795954793824704,-460000.0000000006,0.07766581224792114,0
2010-11-16,1.4232507222754216,664639.9999999937,-0.07543678934907358,1
2010-11-17,1.0981219279583303,-1272210.0000000068,-0.10997403366435628,1
2010-11-18,1.0189129071000562,-3423920.000000007,-0.11282855586710508,1
2010-11-19,0.7729574032558852,-3404330.000000001,-0.06776659557870113,1
2010-11-22,0.9786867041177925,-8568630.000000004,-0.04136535829556197,0
2010-11-23,1.0631178981907152,-360520.0000000054,-0.05215210728228584,1
2010-11-24,0.7417078437836784,-1377600.0000000042,-0.07249446789975779,1
2010-11-26,0.3368686518200295,-7820630.000000002,-0.025618621672827496,0
2010-11-29,1.2345907975520363,-1447760.000000001,-0.018818755664053072,1
2010-11-30,1.5801516990617965,11991249.999999996,-0.08049062210697386,1
2010-12-01,1.0631416035417074,15185099.999999993,0.10864334354426275,1
2010-12-02,0.7740914421610928,5889829.999999999,0.079242916658014,1
2010-12-03,0.5344731543029685,-16452730.000000004,0.042770242899605716,1
2010-12-06,0.5681469603335522,-20284480.000000007,-0.0424978627400205,1
2010-12-07,0.8418275890499263,-6291560.000000005,-0.04907823255333119,0
2010-12-08,0.6943328056285175,349769.9999999943,0.058991484525113755,1
2010-12-09,0.7641123657604774,3608609.9999999977,0.054803668470855,0
2010-12-10,0.6812365112847963,338089.9999999979,0.11532611657459932,1
2010-12-13,0.8389217140191252,-1528490.000000003,0.15909909414147916,1
2010-12-14,1.0925344205607483,4506619.999999999,0.3794524384028486,0
2010-12-15,1.2261588109724084,7573279.9999999935,0.1941911299396247,1
2010-12-16,1.0543383475476673,6548809.999999996,0.19200431974913337,1
2010-12-17,0.6098976394238979,-3689740.000000003,0.11858423244479527,0
2010-12-20,0.8014159353297231,-8355810.000000004,0.20391734338040637,0
2010-12-21,0.6127397226371097,-9971280.000000002,0.17288639502222683,1
2010-12-22,0.634907814417297,-6057460.000000003,0.09524773279567478,0
2010-12-23,0.39574455142950227,-4275190.0,0.03205300197035958,0
2010-12-27,0.531819976438229,-5190240.000000004,0.018909974438145353,0
2010-12-28,0.46668789511792946,-2973260.0000000023,0.04326103054660432,0
2010-12-29,0.5130940756808818,-2077190.0000000007,0.0057407996164851385,1
2010-12-30,0.6216422927843983,664599.9999999987,0.04649255394702867,1
2010-12-31,0.8878534976418613,2194559.9999999986,-0.03662896207127553,1
2011-01-03,1.9756810990164835,14807499.999999996,0.06442483376594532,0
2011-01-04,0.9474408682625836,10287859.999999996,-0.008747566850732842,0
2011-01-05,0.9619342287021838,3777959.999999998,-0.0025146110386528044,1
2011-01-06,1.015758370695359,-3200790.0,0.060427312783802964,0
