,feat_qqq_spy_rs_10d,feat_qqq_iwm_rs_10d,feat_tlt_return_5d,feat_gld_return_5d,feat_spy_qqq_spread_5d
2009-02-05,0.04005958957521227,0.035277209734422055,-0.014123762440831356,0.006927404989743424,-0.033232045476161876
2009-02-06,0.03717146235241131,0.02606235125812173,-0.014072280332266596,-0.018836943014913676,-0.02938812045816186
2009-02-09,0.039613391117267804,0.03904970534097951,-0.026283296888779284,-0.0058531817255897955,-0.016329508661512948
2009-02-10,0.05246871317241708,0.053121902351618955,0.019148534927062144,0.019667659542909055,-0.02325808134675067
2009-02-11,0.040168553179189326,0.050412797687315436,0.03599300197261379,0.03487329670003447,-0.006455695338148493
2009-02-12,0.04446289046512697,0.03942123350951654,0.02533864592783952,0.033843712044038465,-0.010760270024815166
2009-02-13,0.04802956062043107,0.042689965768122784,0.0011731620442660962,0.03303947800939122,-0.018551961724936006
2009-02-17,0.0356791244975736,0.03846885711521697,0.029039131239336324,0.08072913584753794,-0.018089719178587815
2009-02-18,0.03724918037443614,0.04534192149178984,-0.0014306297383105404,0.07427119660385806,-0.012835806712529929
2009-02-19,0.02596132897763992,0.03480367299324261,-0.030976376460663313,0.037707180550624164,-0.018143779676149108
2009-02-20,0.03160760342167701,0.04103266783905668,-0.0122612007105104,0.0496941609295396,-0.018977640582137023
2009-02-23,0.034799452914396234,0.05423728815671103,0.024118674963219844,0.05596974753505868,-0.013538086997691101
2009-02-24,0.027090619303277386,0.04127681973634867,-0.007859865937953514,-0.007543149442938435,-0.006905990478054291
2009-02-25,0.018814149616567022,0.04600615714210665,-0.010888246636835963,-0.03879890614120973,-0.005101534074999914
2009-02-26,0.017305020685453254,0.04485269914463319,-0.0043722984478052895,-0.02829695290240819,0.0019893654314202536
2009-02-27,0.019079250738747167,0.03834231605731464,-0.019630494144263655,-0.052863043323258085,0.0013362030826726823
2009-03-02,0.026237913763234033,0.05864734711335573,-0.01525551598037378,-0.06957948243307188,-0.010462797955589243
2009-03-03,0.02998427099432921,0.07844241916580197,-0.020807486637636097,-0.04950915523284394,-0.020585514579248176
2009-03-04,0.029801190755855744,0.06860108085265826,-0.013904932850128504,-0.0446591904880822,-0.02279476591518359
2009-03-05,0.04634586669335761,0.09644781969052829,0.02429977392511673,-0.011497955328770959,-0.044128016790853986
2009-03-06,0.02333266909407916,0.06470807386613653,0.023360865203917003,-0.0036704776851115284,-0.023088251003733462
2009-03-09,0.012619657464415956,0.06280000306652522,0.003582520826444835,-0.003959096108471782,-0.0014853220787077737
2009-03-10,0.0194871757400501,0.06342669975288118,-0.00906513996470204,-0.021101749295420635,0.0032983681253826447
2009-03-11,0.02714059644922706,0.0629707426475008,0.006267130556553591,0.002584597847565817,-0.0026813233828606453
2009-03-12,0.033305807315207714,0.04384687354884087,-0.01629191215118475,-0.009674958259771271,0.01590499142516122
2009-03-13,0.014316949934555012,0.03811847103635935,-0.01467483932426672,-0.010727032765723843,0.011257950016230867
2009-03-16,-0.012743958021901536,0.013614880092934989,-0.024505555987793803,0.002539509304500198,0.015884404226508053
2009-03-17,-0.012492404258604428,-0.01287154290113146,-0.010820441313102225,0.021556631938234982,0.010095974732374335
2009-03-18,-0.02476817222395078,-0.0394814987978348,0.01566758054575712,0.04337586935931892,0.030087645198709323
2009-03-19,-0.024234426220501426,-0.0531850905799367,0.012106537530266248,0.0356750829246526,0.010334476547449789
2009-03-20,-0.0031660151365253686,-0.023146483354245184,0.011583712383198552,0.02508207239417759,-0.00716140964661105
2009-03-23,-0.005549110311591332,-0.048316488191440965,0.018890278124667592,0.0140969023819002,-0.009579579152806383
2009-03-24,-0.006301945749005555,-0.021875455839450275,0.03420845788507343,0.01010657511619284,-0.003140598891253621
2009-03-25,-0.02074856538137304,-0.057446740935015894,-0.01695893672398041,-0.01192386963823766,-0.006909278963772358
2009-03-26,-0.004746058220884808,-0.03822857467464347,-0.00679424961217856,-0.025649159598122195,-0.005463488183295562
2009-03-27,-0.00016104862744248383,-0.01563710990507816,0.006158577761019357,-0.030986152473117534,0.00767410259579604
2009-03-30,0.024138148981105667,-0.01290400127642033,0.01883131920619041,-0.02280623840531726,-0.014532875511183652
2009-03-31,0.016333978824946582,-0.005580406947906513,0.016442298889160156,-0.007366665106394721,-0.013069812585183471
2009-04-01,0.02158444253183278,0.013504592340173982,0.03674468156460908,-0.010328381636932282,-0.014633994012206775
2009-04-02,0.012491733574512276,-0.013534060012779014,0.012332582792234925,-0.03404761495733122,-0.007292645150376753
2009-04-03,0.009298166200421676,-0.028637622981042554,-0.015684768821167983,-0.03418244591534214,-0.017171520488756142
2009-04-06,0.02709758218816405,0.01010756403685753,-0.02362800828097511,-0.052345038210139694,-0.01247133701795411
2009-04-07,0.022616059939920108,-0.0047714466882919915,-0.028095745401812144,-0.03921135316119584,-0.009493919503872572
2009-04-08,0.034850615041294164,0.01692005023743226,-0.02557113049233739,-0.048555401825958966,-0.020214319990064622
2009-04-09,0.015713063960522078,-0.002105992297455006,-0.025887515262238203,-0.028040601436834844,-0.008626725918282396
2009-04-13,0.014694939954358999,-0.019059778312088382,0.00359505201287158,0.0033108908283159266,0.001940343461602323
2009-04-14,0.00959407159986081,-0.0062298356345547035,0.013173286786682503,0.024627725884710516,0.0021537767653700968
2009-04-15,-0.0032234702738299648,-0.023158732106121627,0.008857345542444328,0.008761841767901624,0.01290024053495964
2009-04-16,0.01233444287157992,-0.023577494453165704,-0.00791123668839988,-0.009236843853135834,0.007728120816644646
2009-04-17,0.0048424399245285965,-0.01335593527855583,-0.006350772208787547,-0.012628853768077763,0.0035675621856186
2009-04-20,0.00651444454127037,0.003859828647039043,-0.00048410350774141797,-0.01058261645700731,-0.00819949151614141
2009-04-21,-0.004372612975918733,-0.030643738936999787,-0.015506121371077652,-0.005493914866019245,0.002261652149990079
2009-04-22,0.00792727140093108,-0.036571575495887076,-0.01977812852463856,-0.00137145996093746,-0.020365452640619175
2009-04-23,0.001831906804027783,-0.02332244564874053,-0.012058790927586771,0.034844488733639656,-0.009152569464838223
2009-04-24,0.012736827544183482,0.0017205223271601344,-0.011111084437820273,0.052804505228131626,-0.016231032661127465
2009-04-27,0.02542027737711483,0.015743596354417022,-0.021696996417273406,0.023691837381139003,-0.01732936821524067
2009-04-28,0.015779065857654206,-0.010372293731158111,-0.02807672385353832,0.009897578736247636,-0.01817064778839428
2009-04-29,0.021878921815983166,-0.01600134096709338,-0.030807060043561152,0.010872105830829204,-0.0013597634466659958
2009-04-30,0.020434363364720376,0.005994220601294176,-0.03455059192207888,-0.017229801307547588,-0.011323635344355987
2009-05-01,0.022312888557082466,0.009207505226082713,-0.03440388878365208,-0.030873876892254737,-0.005990691159734274
2009-05-04,-0.001962414108134247,-0.02671361532799088,-0.03534653163192292,-0.004156867067767744,0.019579606178477427
2009-05-05,0.006102538386149492,-0.002766803834250653,-0.02053347706954134,0.005698005698005604,0.012434055070709382
2009-05-06,-0.01980442738108279,-0.008493425741171734,-0.014115968035107618,0.013698619488166308,0.02223854173205364
2009-05-07,-0.029207452307732584,-0.020219985586589773,-0.03435973372417889,0.02486542777370726,0.041392290020657585
2009-05-08,-0.05303256249639454,-0.05149424095735522,-0.02234577443421426,0.034847688499575646,0.06198664838211565
2009-05-11,-0.04189124031270519,-0.04544484595614118,-0.011700701899596266,0.011845702380278045,0.023932765972794257
2009-05-12,-0.04671721555087571,-0.035032453799394125,-0.006885193564432068,0.027762005079231766,0.03554156564643529
2009-05-13,-0.04125898941078032,0.007669033925103541,0.006283483712877569,0.017310647827952996,0.019827800880863666
2009-05-14,-0.047961297049532,-0.01417825752982449,0.03547672519091405,0.017777239428546032,0.008341172153328968
2009-05-15,-0.0380697975839589,-0.0075465549350755,0.0326521844786587,0.017448317806749936,-0.020799720624308127
2009-05-18,-0.02685763679257236,0.001431185926491052,0.0023885733238369067,0.007470154428672382,0.0030926949745173626
2009-05-19,-0.023633305406119742,0.0015916173992613913,-0.006519011355513693,0.0028666168134363623,-0.012203172195828449
2009-05-20,-0.003786768838907162,0.009995941454026935,-0.006858488909770366,0.012734698745693551,-0.01752262517702108
2009-05-21,0.0018235261998915675,0.0042034859047157536,-0.035586804064747346,0.03097879526134384,-0.010358420437464044
2009-05-22,0.02343004093796819,0.04586215273019589,-0.04600165334674311,0.028399763926290733,-0.0015999505091612853
2009-05-26,0.012143737830846213,0.016652654813641865,-0.04558634531200467,0.03762728533546977,-0.015295772954834419
2009-05-27,0.03303543345006288,0.027605339158975895,-0.05749405426143539,0.027374646974843708,-0.02027352979581032
2009-05-28,0.03237239258495239,0.017971685447629948,-0.05380327532387785,0.02157179256118713,-0.015015140454960108
2009-05-29,0.024213925972037753,0.012500771128228783,-0.004334993171619117,0.025039941527214005,-0.014196018206108718
2009-06-01,0.020769217872616208,-0.0009150323347304479,-0.026087912683116055,0.016781750456163147,-0.020380889653009104
2009-06-02,0.023634553191761,-0.00470836231947569,-0.005861928999425836,0.027730358520505982,-0.008544602130300394
2009-06-03,0.02757349416204735,-0.005331893685064926,0.021549393564716413,0.010272945374186326,-0.007134607675667315
2009-06-04,0.026184136860070373,-0.014091818386865795,-0.013834468739013839,0.021116357579302747,-0.011510805082722175
2009-06-05,0.03128478378878463,-0.00786174087762459,-0.04598069358869983,-0.025883554498543515,-0.017739508804071935
2009-06-08,0.03363908988439146,-0.006090406644453594,-0.016247620891861048,-0.02266797996704195,-0.014130950358703931
2009-06-09,0.024604065462106917,0.006981336787055259,-0.021620477367823798,-0.02625569492809965,-0.016209680894780143
2009-06-10,0.012303872045953401,-0.005209829145500611,-0.045975766851519495,-0.005825686160613408,-0.00547887411993031
2009-06-11,0.010173705386966603,-0.015767664721434427,-0.015022651371807805,-0.026291243067997905,0.0008904097213018325
2009-06-12,0.008113731711589578,-0.01532964116507729,0.0014470713280481107,-0.016433688299784643,0.009139941721012845
2009-06-15,0.006392896851523222,0.001325168410965194,0.013056557984334471,-0.02629327863045361,0.0076165000851664555
2009-06-16,0.009749145741972054,0.019622103361594645,0.030803595795011462,-0.02024940305660372,0.006190009390623197
2009-06-17,0.010549186664857269,0.020189205772108698,0.04138784210726665,-0.01608781298115536,-0.0049326408664401855
2009-06-18,-0.0006193539717304075,0.016633848707106713,0.01435459017136842,-0.022305191098833332,-0.0002612065845539746
2009-06-19,0.00995411344075725,0.0193570284694069,0.019117496914152765,-0.002929333280136559,-0.01860332557159905
2009-06-22,0.008929940563267902,0.01617668205483147,0.01982818986519197,-0.006147064412441505,-0.016125443555506602
2009-06-23,0.0033068377043654618,0.019005992503554614,0.014183602749423763,-0.010986643455646705,-0.009517951650623524
2009-06-24,0.012499959063359878,0.024644445823741368,0.009690843363805435,-0.009745549981044044,-0.007261029437141242
2009-06-25,0.01493406408682163,0.015917154092633057,0.04400224976470746,0.007641053854147817,-0.014639297784539318
2009-06-26,0.027369373320413004,0.02238463748666475,0.031628245384087705,0.004243736487192784,-0.007980514817958029
2009-06-29,0.017510913404446438,0.017896785641427382,0.023223174371959532,0.01656726292061217,-0.0007471276762178736
2009-06-30,0.01989736606202097,0.011727571934492698,0.009608215474240067,0.0028596803944862526,-0.010329569841810438
2009-07-01,0.005642154583553438,-0.007298040408131312,0.014558378359210256,0.010278867936302394,0.0017636069927531306
2009-07-02,0.020527801995193995,0.015563325655253424,-0.001376652049114302,-0.01148302011297242,-0.005638952879480019
2009-07-06,0.003685772146448052,0.01568165901085994,-0.00496874521095958,-0.016578164092741376,0.004182885075169285
2009-07-07,-0.002041544500942627,0.006489037142702436,0.0002110909147872153,-0.014450258776891323,0.0026210179414823953
2009-07-08,0.006928040660511892,0.01275750909120954,0.020408166558145924,-0.020947616316260964,0.002946298568918815
2009-07-09,-0.0014333187309766293,0.012674885013017834,0.013499113715442324,-0.031172175261867663,-0.00027556970980568973
2009-07-10,0.007319720243260219,0.021263735054798616,0.02046659854418542,-0.01830134979666098,-0.0014978930062139462
2009-07-13,-0.0025485277788681593,0.017688017019165336,0.016680829249988482,-0.006280296181226164,-0.001742612290879686
2009-07-14,0.002576474899116832,0.013198698331004621,-0.006860174415608489,0.0011023974769086564,-0.00550529348965334
2009-07-15,0.0005879339296153141,0.0073493101249797466,-0.04994818336605411,0.0332698704199379,-0.0038976357398732286
2009-07-16,0.01777548874314472,0.021842593108448494,-0.028106977955570156,0.027594695137465042,-0.018461349518120285
2009-07-17,0.006635538302641075,0.014602242885392247,-0.051854986169493245,0.0262335167011174,-0.005455969692712559
2009-07-20,0.010883830836996067,0.008310356403669283,-0.04148815047981691,0.03426096301414461,-0.009640925582306004
2009-07-21,0.01881762400275222,0.02032667548235878,-0.005844797356873044,0.025547844479648196,-0.014128868539351025
2009-07-22,0.021546391836506196,0.008679240716176206,0.011234716141670154,0.013009590258328263,-0.018240267893345763
2009-07-23,0.021748759226741576,-0.00649981279393852,-0.017912982254391863,0.013916054931307098,-0.004398502533653481
2009-07-24,0.0030905882149314667,-0.018631605660623274,0.00230161211518487,0.01609924238029481,0.0020809714424374626
2009-07-27,0.012901364301077134,-0.011359610168648393,-0.014391623171132961,0.004609780347373027,-0.003862548569387725
2009-07-28,0.0127002515766923,-0.01649275841334774,-0.025120320971186105,-0.01095239636151668,0.0007028062636558197
2009-07-29,0.017643945530780414,-0.0001266035989155867,-0.0108942093215878,-0.02397266090150929,0.00015981952513755004
2009-07-30,-0.0005285761231491604,-0.011076516855934249,0.021865705055041484,-0.017585238602641162,0.004751063658782639
2009-07-31,0.0005725264411067243,-0.019046564102774832,0.03674139663725984,-0.000642385029823278,-0.002594938389873569
2009-08-03,8.4141502511903e-05,-0.018794360011498257,0.029424734378498574,0.0017074342511214091,0.0037156706094898517
2009-08-04,-0.0047085382264689946,-0.036855419514323584,0.012280732281357842,0.02790141871452123,0.004140694994630323
2009-08-05,-0.01799985279739391,-0.03521802009131114,-0.008287835682970868,0.03925440735580721,0.018350671926834483
2009-08-06,-0.02157908104098083,-0.021137660324374252,-0.018817204301075252,0.03252560181406694,0.01716604246666309
2009-08-07,-0.010432302331558674,-0.01953092454213623,-0.045564811792706106,0.004284965532054041,0.013287948877709344
2009-08-10,-0.019954037516025425,-0.03059972900160879,-0.015473832471412319,-0.01001387465539938,0.01646493201652921
2009-08-11,-0.01392898433155787,-0.015925488950858657,0.0038994866934747296,-0.019961970675501983,0.00984807517363695
2009-08-12,-0.018198760812556003,-0.02698144208150899,0.008247195731968748,-0.01930789042650216,0.0003602988404602936
2009-08-13,-0.015785679106054662,-0.018348975196842088,0.01906846973993992,-0.009302296697802803,-0.001210929331120214
2009-08-14,-0.015171728267363571,-0.010396177979001386,0.03160570977863464,-0.008000000000000007,0.0022174619324005773
2009-08-17,-0.01813900279981595,-0.00880806000274581,0.03394455923510176,-0.014204236419772198,0.001745517897937976
2009-08-18,-0.009386815285954753,0.0021496207458431282,0.016184721569495242,-0.007867263172010808,-0.0005590283255304529
2009-08-19,-0.006369940646047678,-0.005369636234894615,0.03566361169153742,-0.004518538813715001,0.005963083796101332
2009-08-20,-0.001347758169697233,-0.009712185446867694,0.02957307305274659,-0.015471666226530179,0.002521159225896241
2009-08-21,-0.007085398139942023,-0.008135310293472475,0.0044991770306428425,0.006989263719128003,0.00497508704239058
2009-08-24,-0.00303353886830271,-2.1941796253699408e-05,0.007811652460111285,0.007968515693433709,0.001301442424424648
2009-08-25,-0.005916315396609861,-0.008891316202537358,0.019430896423071387,0.007603786619603037,0.006741277074684193
2009-08-26,-0.012434439502987948,-0.013227770171077124,0.01569079484135316,0.002809922616022309,0.006667543158397571
2009-08-27,-0.010102495091620978,-0.006584654696373149,0.0034468543808019447,0.009970801255133166,0.007767124904338729
2009-08-28,-0.005126229520117875,-0.008389930344168017,0.029220492601635062,0.002349185447074964,0.0002587523818464721
2009-08-31,-0.0018544927215569107,-0.003003777413852826,0.011836149983969202,0.011479372211685046,0.0006096139379075938
2009-09-01,-0.004743478589262717,-0.00025362816815344136,0.0005207313951762771,0.012289773214689825,-0.0016931038343110938
2009-09-02,0.0001284888440165055,0.00931814897322969,0.010471769499095451,0.03664189559577791,-0.006416093114951726
2009-09-03,-0.0029309603171476795,0.003956762450266327,0.008223180160683352,0.045820329769292734,-0.004565962834640502
2009-09-04,0.010669247284438743,0.02105226813401173,-0.013470138047689484,0.038990049276930394,-0.010790234166532908
2009-09-08,0.0123705749195131,0.020070609554721397,-0.0213250268233246,0.043147737831463084,-0.013051982611129498
2009-09-09,0.012242020442918777,0.012804048967616666,-0.016968533154747667,0.03386581739617278,-0.010849860178691939
2009-09-10,0.013368227758503437,0.013858471896374569,-0.013236208984664932,0.015698040009467507,-0.00702564126179861
2009-09-11,0.014284020087072413,0.010426838085817014,-0.0016519064743043543,0.013544015054628877,-0.009939372563210869
2009-09-14,0.012062250971705879,-0.003664067110113356,0.005566629391799749,0.004408903009922582,-0.0011555597991761424
2009-09-15,0.012259341154425396,-0.013156655792995298,0.0075100388999049805,0.015087767793274143,0.0007419051069881277
2009-09-16,0.008291776969515219,-0.022654479734858568,0.010483933713545612,0.029151233803844212,0.0022411204974013277
2009-09-17,0.006499246832331496,-0.024982957098016456,0.004679261580583294,0.01678607411336186,0.00019623671608992588
2009-09-18,0.013062674040354327,-0.023870895769773193,-0.009720732592316872,-0.0011135919387620374,-0.003545709364668026
2009-09-21,0.011258961450133054,-0.025366154175260336,0.0025068466525932642,0.004083314920552139,-0.010239947565350072
2009-09-22,0.006501395251593323,-0.026375491999202638,0.009763782731504245,0.0077856079998637195,-0.007321324895126713
2009-09-23,0.009260390430172016,-0.013318201659792028,0.011004014587159494,-0.010809746686700317,-0.011329706672171369
2009-09-24,0.012098876542062209,0.0007456829748953009,0.0013454486620012585,-0.018018857983892245,-0.012046489312426356
2009-09-25,0.007412213214598173,-0.0025472518036377956,0.023182969623840366,-0.016925085638350934,-0.0038343234818963845
2009-09-28,0.0075612626284211615,-0.00258342027443359,0.029797800384744777,-0.013318397219040823,0.002537306970866293
2009-09-29,0.00713886133198649,0.0023556381722635855,0.02672072870315767,-0.022474143723496876,8.861070141230609e-05
2009-09-30,0.012310999495650732,0.02161978309791901,0.022701382955266913,0.00020233373161926416,-0.0008451962503009947
2009-10-01,0.00609174983966132,0.020020518648321328,0.0304909245296352,0.003485354456731704,0.006007064150754471
2009-10-02,0.0029975559546289166,0.028178093935661952,0.010512336640208897,0.014123739655484968,0.0008993098132750177
2009-10-05,-0.009332819302006912,0.01232331485519289,0.0018211282056348477,0.028541953178395696,0.006662396097354195
2009-10-06,-0.0021080240554617324,0.014092817176430739,-0.007189864146558533,0.04977931293163973,0.0020093678880811483
2009-10-07,-0.005628605750093163,0.011729168747299124,0.005371972021326998,0.03550836813770286,0.006485897268785901
2009-10-08,-0.011027673297560936,-0.004393580150496068,-0.015546594481521958,0.05873940173512815,0.005106152247665863
2009-10-09,-0.007983100076276006,-0.0076664895380402776,-0.03141097407585591,0.045440616717517424,0.007402263720089897
2009-10-12,-0.008904978127908025,0.0009948411710705152,-0.029993876913715023,0.037467420108231675,0.002183863422622556
2009-10-13,-0.005175512180386366,0.005559126558604799,-0.015197856485674177,0.01935865643884216,0.0032216592170586367
2009-10-14,-0.013226196682526892,-0.012873303344368092,-0.04103235804665328,0.017780379874676955,0.007022673059789097
2009-10-15,-0.014277456315664128,-0.014827368775036875,-0.03535406181107603,-0.00752603998350454,0.009665062388827028
2009-10-16,-0.015029194815871394,-0.015958315529203015,-0.004692435562842712,0.003306145268306304,0.008134563336487544
2009-10-19,-0.00657359565557436,-0.004577482857077597,0.0015616230267434528,0.006469735555572509,0.004561054879262949
2009-10-20,-0.0043938027131517066,0.010524400483834295,0.0017607267071155785,-0.00805681901087607,0.001254613704166463
2009-10-21,0.0026488508551743006,0.019913414508205163,0.010723261286943675,-0.0041274746008463925,-0.009416701888909529
2009-10-22,-0.0001776029331109763,0.01480062100282642,0.010456251167918706,0.010305245501690985,-0.009269504074478019
2009-10-23,0.007598293780272103,0.0382918065162452,-0.005238344850562182,0.003004434557829505,-0.015620124135851454
2009-10-26,0.017139496470290005,0.04227280575228298,-0.02577958218515719,-0.022738200808322007,-0.021140517922828894
2009-10-27,0.004081036503468249,0.03461835767992749,-0.01778330437339737,-0.01518081340766908,-0.005186151521984872
2009-10-28,0.003995483501022745,0.05196941786005116,-0.007177058932668623,-0.02910840137895332,0.005270400202500802
2009-10-29,0.005518889106450153,0.05157285187662208,-0.013170215647029804,-0.011835986809193844,0.0036560965280173496
2009-10-30,0.006734922979069635,0.048392178527885354,0.008741462430031488,-0.009276249920657564,0.008492139684628808
2009-11-02,0.0017738141385579276,0.052941299145996545,0.014191227205840873,0.020518322455991056,0.01903986754162801
2009-11-03,-0.003751694747769041,0.025910650765549992,-0.009473700272409569,0.04526264780968958,0.008875656470503146
2009-11-04,-0.011732104017599831,0.030429154136212277,-0.023153474647789274,0.06323830939045672,0.006334103365272847
2009-11-05,0.0005298191473022129,0.03343118708294823,-0.01239281594064201,0.04177622761256816,-0.004301934975788457
2009-11-06,-0.003529687965301065,0.021383484277268883,-0.025579421376770495,0.04779090592233892,-0.005566281218904567
2009-11-09,-0.012474569119340306,0.017222876035575707,-0.016938459323087685,0.040788894830609435,-0.007539316456667056
2009-11-10,0.000430975722883975,0.02918110998914769,-0.008820423427349455,0.018128877717201508,-0.00999335340699381
2009-11-11,0.00537184499548693,0.017150344525363348,0.004504566794966136,0.023342670734062487,-0.012334888204067918
2009-11-12,0.014425586368140175,0.03242817884481064,0.00268125274268316,0.011497435865983618,-0.010294212852317575
2009-11-13,0.015064493572104265,0.03055501638997793,0.006321614982486068,0.021502350852012908,-0.009855748146693655
2009-11-16,0.013991859861674172,0.00815740520547803,0.016909184079387574,0.031795865924624245,-0.006866484420592345
2009-11-17,0.015999921059842714,0.023387889314937516,0.024230751769824144,0.03302889428188882,-0.006498137615233102
2009-11-18,0.011831939179176576,0.0033278906760445537,0.013986734009959534,0.02417884637566514,-8.259128163290441e-05
2009-11-19,0.003051918621624905,0.020036433117577968,0.01764896313596287,0.03779691342657099,0.007016664053850041
2009-11-20,-0.0017141561801219396,0.010842147100082355,0.012776880334666618,0.029159874612073367,0.0112183128863097
2009-11-23,0.0030365808913310754,0.007842206939222995,-0.00021044668251801735,0.023828753270241032,0.0036906007474609703
2009-11-24,-0.0042383473745534195,0.00015483955993866871,0.0007327509234658081,0.024649478486565846,0.010533547927878084
2009-11-25,-0.004735568012800284,0.0051906778806758425,0.011266712446782234,0.038930982152178606,0.004821696116167562
2009-11-27,-0.00811996175327856,0.007006280313698543,0.013243663488687885,0.024576976240721082,0.0011592216070519523
2009-11-30,-0.01310579432465997,0.0006798450052802885,0.015874626400703695,0.023906471488195358,0.0018980388251697011
2009-12-01,-0.010921950976584438,0.01152525155745554,0.002631578947368318,0.027036453872937294,0.007276577119825101
2009-12-02,-0.011084038392696338,-0.0021164357349617857,-0.0028242327131365874,0.03878668890471415,0.0005240227024931876
2009-12-03,-0.0023926008413754918,0.009769674902077918,-0.0177010054293103,0.017835655570854536,-0.0024141959904351307
2009-12-04,-0.0002967809190197457,-0.018900367267964735,-0.03174279190407292,-0.011385343180862262,-0.000877474349752827
2009-12-07,-0.0020390898754115705,-0.021254020668320384,-0.03280552891491639,-0.021878232381963736,0.00015136861288667092
2009-12-08,-0.0004135106136770039,-0.01840836415802083,-0.017322850665395295,-0.054779353004189346,-0.006777052164201547
2009-12-09,0.010880551149828221,-0.006492786385733806,-0.02265817287969152,-0.06997821736809451,-0.011283170156448419
2009-12-10,0.009422642779071344,-0.001993799145290631,-0.023743883302122404,-0.06638582524019754,-0.00698601371396701
2009-12-11,0.00019201230423360194,-0.029408357292403875,-0.013391901103949055,-0.038945057627919,0.0006741029806629495
2009-12-14,0.005082959056354142,-0.027337544902337085,-0.013481726391754156,-0.025373554337328796,-0.005282521492199654
2009-12-15,0.006137480467740097,-0.025140166401472097,-0.019337581069450382,-0.0066696519524444,0.0007507080276212275
2009-12-16,0.00414346897675455,-0.019856654416538055,-0.01599224957660439,0.0067665105086585076,0.007281826006650061
2009-12-17,0.00021739935110454134,-0.028934915142268203,0.011835005269749566,-0.031402304336011655,0.006677584208008236
2009-12-18,0.015021095437175891,-0.004811865990154707,0.007601309647883081,-0.0033845842262615333,-0.015577955744657812
2009-12-21,0.019405904348601233,-0.0005332495429050121,-0.011496720104977931,-0.029843985661111683,-0.014030178710034091
2009-12-22,0.016768810838688974,-0.005473442557968555,-0.012637581986483681,-0.036657299238618046,-0.017580528568529985
2009-12-23,0.01575663043364317,-0.019970191329379938,-0.011234716141670043,-0.04516527871254605,-0.0231956010126515
2009-12-24,0.02094439203538423,-0.02350685837736277,-0.03734309760450594,0.009502555498978271,-0.02841759776612629
2009-12-28,0.032400437302566365,-0.003799313049290931,-0.035887507255078055,-0.003671352984749743,-0.01681147130033911
2009-12-29,0.02688742629238372,-0.0019113310603533495,-0.015470660984829743,0.004862125173435761,-0.012750729662407423
2009-12-30,0.03137510293221446,0.004607442092067204,-0.0034204741033692088,0.007158351222923409,-0.013712079857184367
2009-12-31,0.03207483711197057,0.012504912990440653,-0.008383917522753692,0.0071327497425484054,-0.00872585081523769
2010-01-04,0.029889480614892383,0.003701193403524483,0.0011146859340276372,0.013289059000509695,-0.0020124630056077564
2010-01-05,0.012660038369058046,0.0018364933027501529,0.010395711096504945,0.010594139697408078,0.0037460012360508443
2010-01-06,0.0047658154424838894,-0.0013035610950218324,-0.0061295333910773575,0.03759189419967268,0.00782702791302814
2010-01-07,-0.001208118634876687,-0.004669299372587976,-0.010961003843163897,0.03637893368134737,0.014841857875603992
2010-01-08,-0.0016355139321853063,-0.00044062589595494916,-0.006674807856213993,0.03783436101348725,0.010600515502709573
2010-01-11,-0.011508851517458396,-0.005856888696247675,-0.011245902842576094,0.027777735315049012,0.013645811546780906
2010-01-12,-0.017711310888202325,-0.01419480542783691,-0.0007744185783481461,0.007201467069320344,0.014051219292823824
2010-01-13,-0.01114543839875004,-0.011034854946881612,0.0010091538190475369,0.0002690232151569827,0.003451500819090736
2010-01-14,-0.016304211248311495,-0.017469856301836395,0.013321334239557059,0.010918598518360856,0.0017153829663398845
2010-01-15,-0.017215909633647053,-0.017329191023806145,0.02004704779005162,-0.004579349229172358,0.006920299739954117
2010-01-19,-0.011428403555532651,-0.009802432035928899,0.022747709162679097,-0.011785572432769564,-0.0020848957965433623
2010-01-20,-0.013029553184359277,-0.013093013293455469,0.01572185754808708,-0.014028377702336225,-0.0010345492842900317
2010-01-21,0.003653638115719726,-0.000912730769522252,0.03237377761531968,-0.037385674508854994,-0.006921125901679592
2010-01-22,8.032814701741664e-05,-0.005728572900460915,0.016350015596768852,-0.043381243089415045,-0.0016987396983944025
2010-01-25,-0.006496626082941326,-0.006225264267157082,0.0054896792923593285,-0.03048887998204075,-0.00046721044921560484
2010-01-26,0.004077644875437825,0.004640006258289198,0.008698534663971857,-0.03550931854084527,-0.0018949049314120892
2010-01-27,0.010458376930359226,0.0035665323503097923,-0.001962070082485168,-0.022122302259040105,-0.009080522631890409
2010-01-28,-0.008051773074026047,-0.004758002181513121,-0.0070529676654746964,-0.008289087891233948,0.014625325341586892
2010-01-29,-0.012840119093228797,-0.008396231185078484,0.0033695386803669347,-0.011290464730298821,0.014358388744235562
2010-02-01,-0.016865556080100208,-0.012120857973045185,-0.004695351567791217,0.008094483531958074,0.0172286891454565
2010-02-02,-0.02338018206362691,-0.011908833681946285,-0.00218313444940188,0.01459650177073435,0.02557214359382176
2010-02-03,-0.008875270079489517,7.711157651035805e-05,-0.013215368247452508,0.020369831914116565,0.018120835782235223
2010-02-04,-0.016791177148609004,-0.0024710534987494315,0.0029504604607533125,-0.01981593298113049,0.0017361180694412948
