,feat_vix_close,feat_vix_change_5d,feat_vix_change_10d,feat_realized_vol_10d,feat_realized_vol_20d,feat_iv_rv_ratio,feat_bb_position,feat_bb_width
2009-08-21,25.01000022888184,0.030490307258377092,0.01009693043978177,0.2331622261245305,0.18622015851680965,1.3430339888054734,0.9358585729373039,0.042425749303781866
2009-08-24,25.13999938964844,-0.0986016514945024,0.006002385750464745,0.22924428867779947,0.18499494155601448,1.3589560437811388,0.8653039775693614,0.044686935166584923
2009-08-25,24.920000076293945,-0.04812835042758701,-0.04116966926691834,0.2220017740019316,0.18262433207455994,1.3645498271347474,0.8854892666640046,0.04590753323836521
2009-08-26,24.950000762939453,-0.04988573703444199,-0.019646364833438623,0.211110039230664,0.18199552432106558,1.370912875798207,0.8115886038905662,0.047191672347195956
2009-08-27,24.68000030517578,-0.01634116560058374,-0.0012140340108601766,0.20987531224172462,0.18125351086625127,1.3616288140971455,0.8277666489755346,0.049304937588697376
2009-08-28,24.76000022888184,-0.009996001507880714,0.02018952459316581,0.19840825441688645,0.18061522254640933,1.3708700673067424,0.8126028793578245,0.050868683639649005
2009-08-31,26.01000022888184,0.03460623947316521,-0.06740764438540559,0.12154064997480642,0.17743628540373477,1.465878310611566,0.6104229585048097,0.05084665924597821
2009-09-01,29.14999961853028,0.16974315928113803,0.11344535060098271,0.15297533377034872,0.18969643334289885,1.5366656665514735,0.2630904588132062,0.05184937304508892
2009-09-02,28.89999961853028,0.15831658255730896,0.10053310611722166,0.1489854459984604,0.18798086015005283,1.5373905404763708,0.26575308031125144,0.053114734156615495
2009-09-03,27.100000381469727,0.09805510722730548,0.08011160688153751,0.13970930152977673,0.1869954216350076,1.4492333632833878,0.3850213272902764,0.05272950979924401
2009-09-04,25.26000022888184,0.02019386087956354,0.009996001507880825,0.16552286113854103,0.19691979494717365,1.2827557653946455,0.7707756933360913,0.05431713884035067
2009-09-08,25.6200008392334,-0.014994209389332491,0.01909313688299452,0.17154478722403307,0.19709004402466582,1.299913497204712,0.8930743385653505,0.05799359713393458
2009-09-09,24.31999969482422,-0.16569468222688044,-0.024077061783017384,0.1753949337112985,0.19490148379447955,1.2478098791935963,0.9682342925621955,0.06240122241985084
2009-09-10,23.549999237060547,-0.1851211229096137,-0.05611228389052625,0.17810286283813612,0.19066855753064987,1.2351275712187049,1.0205893105673345,0.07087411456912412
2009-09-11,24.14999961853028,-0.10885611518133331,-0.021474906000481297,0.17836199650050502,0.19023631895995455,1.2694736604745775,0.9616756299511178,0.07807318007491759
2009-09-14,23.86000061035156,-0.055423579012067736,-0.03634893417652141,0.1781558052109754,0.18370459224798835,1.2988243961883232,0.9424891598749091,0.08448491364688472
2009-09-15,23.420000076293945,-0.08587044070546879,-0.09957709072650933,0.1623505219628801,0.13961820135166578,1.6774317280670599,0.9438304004842967,0.0818436357691899
2009-09-16,23.690000534057617,-0.025904571080265226,-0.1873070036337775,0.10466823808456371,0.13990070247355932,1.6933439300302966,1.038947911726426,0.08729123177297357
2009-09-17,23.64999961853028,0.004246300836917349,-0.1816609020518385,0.1035005221642225,0.1403441578150076,1.68514315000587,0.9682405281812567,0.09139789909453613
2009-09-18,23.920000076293945,-0.009523790719228709,-0.11734318304106672,0.1093837936775629,0.13759317502049798,1.7384583263472522,0.9173497396697631,0.09609883836317579
2009-09-21,24.059999465942383,0.008382181495169672,-0.04750596801528917,0.07689245347682701,0.13244814954191347,1.8165598801611456,0.8955534134327763,0.10210035056757064
2009-09-22,23.07999992370605,-0.014517512872770921,-0.09914132834990763,0.07504743340244958,0.13176158984740655,1.7516485608920673,0.867356235541457,0.10696258150372544
2009-09-23,23.489999771118164,-0.00844241276617641,-0.034128286764851246,0.08432488656839303,0.1344889047827935,1.746612466586424,0.7901757985307958,0.10960558997723054
2009-09-24,24.950000762939453,0.05496833680244939,0.059448049733934916,0.09636548990661169,0.1398869229178765,1.783583500338117,0.6862897842110761,0.10936460635175325
2009-09-25,25.61000061035156,0.07065219601451833,0.06045552856659353,0.10932247513136402,0.14519612373991922,1.763821233700781,0.5908110008598245,0.10799907419875966
2009-09-28,24.8799991607666,0.03408145108169891,0.04274930948545408,0.13684489485623927,0.15496539780018015,1.6055196523838227,0.7264794221014189,0.10842924744031321
2009-09-29,25.190000534057617,0.09142117059473343,0.07557644970100963,0.13998912447031406,0.15007756946730275,1.6784653844987634,0.6644400186523092,0.10505889896741766
2009-09-30,25.61000061035156,0.09025120731759295,0.08104685660659561,0.11814520670549822,0.12705758448064447,2.0156215557720523,0.6537547078481154,0.09345552693832887
2009-10-01,28.270000457763672,0.13306611596404117,0.19534887584579597,0.18988161934167958,0.17424071879510342,1.6224680805528293,0.2746630916559073,0.07857242226660544
2009-10-02,28.68000030517578,0.11987503403585742,0.19899666445232422,0.18856203153358347,0.17431841049916622,1.645265134247708,0.15661866698621849,0.06460745886435273
2009-10-05,26.84000015258789,0.07877817756971739,0.11554450325656407,0.19513815296256318,0.16036706040823376,1.6736604190575932,0.23598526126692448,0.05792380571090897
2009-10-06,25.700000762939453,0.020246138073411357,0.11351823431083874,0.2208527443193506,0.16843793629723108,1.525784590330553,0.5136364008000822,0.05249082550933579
2009-10-07,24.68000030517578,-0.036313950918059446,0.05065987848670672,0.2212158455104403,0.16645386499146275,1.4826931358092281,0.5490512478049216,0.04931754835530348
2009-10-08,24.18000030517578,-0.1446763383926537,-0.030861740850422148,0.2176604783326009,0.16403537659916304,1.474072288946673,0.6196877045374078,0.048443883844044015
2009-10-09,23.1200008392334,-0.1938632987022315,-0.09722763419660763,0.21254129061706376,0.1649034423668995,1.4020326384571702,0.714878894943839,0.04820416755711009
2009-10-12,23.01000022888184,-0.1426974628141634,-0.07516073130876844,0.19555082342044558,0.16464145710074668,1.3975823971724,0.7349684614723689,0.048636968933119154
2009-10-13,22.989999771118164,-0.1054475062790361,-0.087336272977247,0.19368791563382087,0.1644813102269276,1.397727178814412,0.7182811784078131,0.04920828348335845
2009-10-14,22.86000061035156,-0.07374390892704086,-0.10737992715581779,0.20385414977797908,0.16346809330602374,1.3984380773045437,0.9425572128541063,0.05334880725754137
2009-10-15,21.71999931335449,-0.10173701243894206,-0.23169441239292177,0.10485912138969179,0.16382113391127404,1.3258362211751078,0.8635070268204467,0.05626222974989542
2009-10-16,21.43000030517578,-0.07309690625918042,-0.2527893975890795,0.11356380059970259,0.16585059927989373,1.2921267935251752,0.7338839535021998,0.05732688093682687
2009-10-19,21.489999771118164,-0.0660582547867945,-0.19932937224495073,0.11566225627014265,0.16912586746565988,1.2706512666066057,0.8771776623525752,0.060498544816972546
2009-10-20,20.89999961853028,-0.09090909845129724,-0.18677046700056865,0.09221795989687775,0.16908073988059283,1.236095822226124,0.8536567539495903,0.06324140775636257
2009-10-21,22.21999931335449,-0.0279965564264798,-0.09967588984613551,0.09540710878427328,0.16818226791872895,1.3211856153641537,0.7994094377952474,0.06559977482341718
2009-10-22,20.690000534057617,-0.0474216764207529,-0.14433414917580134,0.09525015236407508,0.16441054972445704,1.2584350924398044,0.8240327439076841,0.06839249982985664
2009-10-23,22.270000457763672,0.03919739340297701,-0.03676472104738515,0.09882311303680727,0.1613429495854035,1.3802896572171266,0.7369782016759567,0.06835398275674087
2009-10-26,24.309999465942383,0.13122381223168755,0.05649714142239781,0.10154977753221157,0.151732774850567,1.6021587616705701,0.6763776405685831,0.06921635130022845
2009-10-27,24.82999992370605,0.18803829554577445,0.08003480517209227,0.1303473972677605,0.16109320687186404,1.5413436982141777,0.4531254228202742,0.06905688512891413
2009-10-28,27.90999984741211,0.25607563950903733,0.22090984699159577,0.14650602415056915,0.18027577000717387,1.5481836436644516,0.16075759517459995,0.07255704756978267
2009-10-29,24.76000022888184,0.1967133682826463,0.13996321416355717,0.18067920466692466,0.1552132677792424,1.5952244665125943,0.3578706281928666,0.06607128125259713
2009-10-30,30.690000534057617,0.3780871083618951,0.43210453089192713,0.21989062291411254,0.18507863955734866,1.6582140763222966,-0.05317898598426536,0.06521678829171994
2009-11-02,29.780000686645508,0.22501033899101652,0.3857608656966496,0.21097125219876106,0.18336935567589707,1.6240445725992116,0.014919899372737896,0.06593700940162463
2009-11-03,28.809999465942383,0.16028995386490075,0.37846889912854187,0.2134716134979712,0.17173348718248097,1.6775993976835388,0.09711197636027566,0.06986431740568942
2009-11-04,27.71999931335449,-0.006807615015993584,0.2475247601242918,0.21550250732459478,0.17145302865061948,1.6167693001120007,0.14985473381379413,0.07328654773673178
2009-11-05,25.43000030517578,0.027059776659953627,0.22909616475435546,0.2576582395230237,0.19296708027748083,1.3178413783640304,0.47616792150440657,0.07319275987072515
2009-11-06,24.190000534057617,-0.21179536940010002,0.08621464018087188,0.26048199493217083,0.19305240470035562,1.2530276725433123,0.5546860967109012,0.07326469935030444
2009-11-09,23.14999961853028,-0.22263267008883492,-0.04771698366498234,0.28299699278241663,0.20693988199603022,1.118682362976044,0.8180999206650795,0.07645082896432298
2009-11-10,22.84000015258789,-0.2072196953843023,-0.08014497693245015,0.2677454311862726,0.20697373302587285,1.103521679716371,0.8211735793530568,0.07987288713706357
2009-11-11,23.040000915527344,-0.16883111521480054,-0.17448939299569088,0.226258689146392,0.20284943131204639,1.1358178707479125,0.8742958453781597,0.08372949738676708
2009-11-12,24.239999771118164,-0.04679514430896081,-0.021001633802777975,0.2241159427471011,0.20390674258645533,1.1887787261787353,0.7877116482190661,0.08604508149356073
2009-11-13,23.36000061035156,-0.034311695137727805,-0.23884000639138914,0.14368406848578227,0.2037110609943231,1.1467222494610905,0.849972038892326,0.09063034043492355
2009-11-16,22.88999938964844,-0.011231111583851816,-0.23136336931270818,0.1433001683944493,0.20380796170855797,1.123116054827179,0.9191893646974698,0.09719353780733977
2009-11-17,22.40999984741211,-0.01882663320065958,-0.2221450793880092,0.1433107835370474,0.2038437775903392,1.0993712985661521,0.9071859066653762,0.10397243483904042
2009-11-18,21.6299991607666,-0.06119799039636753,-0.21969698064364473,0.1561460982591179,0.205118288826031,1.0545134363475441,0.8230737747531562,0.108427118875659
2009-11-19,22.6299991607666,-0.06641916772086232,-0.11010621749144434,0.1610940617654033,0.21352724245701937,1.0598178902311148,0.6694194179468854,0.10926115786435073
2009-11-20,22.190000534057617,-0.050085618395723785,-0.0826787910642729,0.16500546858909249,0.21380189514886203,1.0378766997648723,0.6185884057290589,0.10972767873039348
2009-11-23,21.15999984741211,-0.07557883741223215,-0.08596111463972933,0.14953890984983376,0.22030031887507884,0.9605070004193174,0.7484699592236973,0.112520400049042
2009-11-24,20.46999931335449,-0.0865685206277077,-0.10376536004378567,0.15128348302989825,0.21236823199522153,0.9638917799068498,0.6982941173447622,0.11346865067581591
2009-11-25,20.479999542236328,-0.053166882253800174,-0.11111116630059481,0.1494890731228601,0.19147781568911776,1.0695755781697203,0.7149043773103425,0.10980435090036823
2009-11-27,24.739999771118164,0.09323909361913052,0.020627062901037885,0.1675012071582034,0.19524963592263408,1.2670958209069936,0.5597647449320832,0.10740035607464599
2009-11-30,24.51000022888184,0.1045515835505928,0.049229434438485375,0.16105215795270422,0.16289680822034058,1.5046335466394563,0.5475622462017209,0.09576223926776135
2009-12-01,21.920000076293945,0.035916835272320924,-0.04237655479331992,0.16125631611786395,0.1648726725438282,1.3295108120763275,0.6382718846149995,0.08369710778508462
2009-12-02,21.1200008392334,0.03175386163568916,-0.05756354381803708,0.16021371543590524,0.16502840666944507,1.2797797218958278,0.6397606650638276,0.06934276637078302
2009-12-03,22.459999084472656,0.09667966730921718,0.03837262856725143,0.1592121552163953,0.16703891453690375,1.344596805285788,0.5533262695927524,0.049264076196283244
2009-12-04,21.25,-0.14106708987089167,-0.06098096385081142,0.13865708437737326,0.14718861158098975,1.4437258271376043,0.6481877746362273,0.03946124997916542
2009-12-07,22.100000381469727,-0.09832720623854763,-0.004055887806300729,0.1383181725185691,0.14835882694680463,1.4896316475590545,0.48521765207861867,0.0292584536987375
2009-12-08,23.690000534057617,0.08074819578481174,0.11956525070367285,0.11402969816405079,0.13111828834524306,1.8067655422468827,0.2647394024823607,0.028588606677023884
2009-12-09,22.65999984741211,0.07291661680798533,0.10698586260473775,0.12588886350327183,0.13555516106053342,1.671644197840101,0.598998987894436,0.027919665801963194
2009-12-10,22.31999969482422,-0.006233276729972093,0.08984375945874512,0.1265424488830638,0.13483073392091635,1.6554089001633556,0.7549304013999358,0.02867599157695827
2009-12-11,21.59000015258789,0.016000007180606568,-0.12732415714116652,0.09668671246953511,0.13385828150828585,1.6128998452181282,0.6036474526966239,0.02795627293193731
2009-12-14,21.14999961853028,-0.042986459119520926,-0.1370869269267585,0.10473842076923635,0.1348851287378246,1.5680008475685563,0.8944362333545596,0.029970904950972977
2009-12-15,21.489999771118164,-0.09286621837667974,-0.019616802175143166,0.10095833469946439,0.13164883413865855,1.632372964919987,0.7167720545290795,0.029184782020124162
2009-12-16,20.540000915527344,-0.09355688200178347,-0.02746211650847208,0.10095660030593857,0.13120186412724352,1.5655266068176463,0.788868588888978,0.02757035436202255
2009-12-17,22.51000022888184,0.008512568846570367,0.002226230919294636,0.11847702584131521,0.13677685577061244,1.6457462852219102,0.3620908022378241,0.026872607590632924
2009-12-18,21.68000030517578,0.004168603610551713,0.020235308478860237,0.13784289532076505,0.13458261626064955,1.6109064385542615,0.8604387243283832,0.027540364620038227
2009-12-21,20.489999771118164,-0.031205667107145785,-0.07285070509326808,0.14306135629638864,0.1373572241661027,1.4917307695691429,1.1403326945423142,0.030490769243937756
2009-12-22,19.540000915527344,-0.09073982672682734,-0.17517938053923132,0.13558330712529917,0.12783950913501013,1.528479031853238,1.145358242037757,0.03777878081266584
2009-12-23,19.709999084472656,-0.04040904547512669,-0.130185383177589,0.13257755851175224,0.12833271250776795,1.5358515143424256,1.1445502339481202,0.04658061855790468
2009-12-24,19.46999931335449,-0.13505112770398042,-0.12768819087979721,0.1357015115988711,0.13075818246940238,1.4890081022585717,1.1474537895964219,0.057777181240735345
2009-12-28,19.93000030517578,-0.08071955605933334,-0.07688744028161265,0.12901131454347636,0.11400196139077222,1.7482155624375948,1.100366624099306,0.06603404143410811
2009-12-29,20.01000022888184,-0.023426039414256694,-0.053900681333802325,0.13270821258044194,0.11665232170097428,1.7153537912580368,0.9650502767578498,0.0698905377526026
2009-12-30,19.959999084472656,0.021494275806894336,-0.07119593778226918,0.12323588340037789,0.11324323756069417,1.7625775732325597,0.9409486997678906,0.07515638714761703
2009-12-31,21.68000030517578,0.09994933090864899,0.055501428375626105,0.13998250351888863,0.12042096416849538,1.8003509982564747,0.7848775607853127,0.07659849450264464
2010-01-04,20.040000915527344,0.02927589225860383,-0.10972897770944134,0.12114449505910879,0.12620526916677816,1.587889400167977,0.9208683689820425,0.08046336625754413
2010-01-05,19.350000381469727,-0.029101852224027835,-0.1074723196913333,0.1134940968262267,0.1262372258539594,1.5328283911954181,0.8729292942751804,0.08372428766977413
2010-01-06,19.15999984741211,-0.042478779197756555,-0.06490970905625715,0.11719965618748808,0.1272970142789038,1.5051413386203345,0.77059287057538,0.0830413998697379
2010-01-07,19.059999465942383,-0.04509016331721194,-0.02456506791683566,0.11592413869242962,0.1233968129895279,1.5446103512867801,0.7555338935951047,0.07934404173890777
2010-01-08,18.1299991607666,-0.1637454379353338,-0.08016235398766525,0.117178177581355,0.12213927219520555,1.4843709836252221,0.826934790691785,0.0791371991647508
2010-01-11,17.549999237060547,-0.12425157508538331,-0.09861325855194114,0.11377871669315125,0.12414650355129088,1.413652316821778,0.7484561806246611,0.07796788244987254
2010-01-12,18.25,-0.05684756381313183,-0.08429504663577392,0.1286787735145992,0.13339786345584012,1.3680878784120452,0.5656383416318136,0.07306251031482745
2010-01-13,17.850000381469727,-0.06837158018658962,-0.10794601812619842,0.14315071972972399,0.1359738929331702,1.3127520288209167,0.714234928077137,0.07142011274359011
2010-01-14,17.6299991607666,-0.07502625106212601,-0.11673346846586863,0.1425687524222197,0.13307839182162104,1.3247830034193637,0.7064502990047201,0.0671159445771235
2010-01-15,17.90999984741211,-0.012134546251417966,-0.17389300759666682,0.14790581824474203,0.14208931106894002,1.2604748177519414,0.5069863191252174,0.06089952866745005
2010-01-19,17.579999923706055,0.0017094409088151963,-0.12275453490200383,0.15202417369386081,0.14082585507237574,1.2483503057496812,0.7861158866966085,0.047215563876103185
2010-01-20,18.68000030517578,0.023561660557577024,-0.03462532625764503,0.16939711014537706,0.1470566616016231,1.270258694963439,0.42716651630432895,0.03638131591883786
2010-01-21,22.270000457763672,0.2476190466013879,0.16231736091436466,0.17295553881121659,0.14745204512894275,1.5103215718906557,0.10096964121741042,0.03146962943745308
2010-01-22,27.309999465942383,0.5490641387390098,0.4328436637546409,0.22264750465911737,0.18070908109662437,1.5112687918179297,-0.3835901335104094,0.04562401784474524
2010-01-25,25.40999984741211,0.41876047257944027,0.4015444580052414,0.2162176691037777,0.1788133998430497,1.4210344342043317,-0.1439965068078175,0.055502456373850394
2010-01-26,24.549999237060547,0.3964732277362344,0.39886041619979196,0.21820501653857313,0.17469260583275073,1.4053256072305953,-0.023164147243897537,0.06338015320633067
2010-01-27,23.13999938964844,0.23875797706689017,0.26794517203553103,0.2209314838946594,0.17635194135426616,1.3121488321562307,0.1420806740965407,0.06680521077946834
2010-01-28,23.729999542236328,0.0655590055887798,0.32941171065019637,0.23295660520214412,0.1964492626935693,1.2079454621955739,-0.08597839830689848,0.07925352139155305
2010-01-29,24.6200008392334,-0.09849867005906077,0.396483381237033,0.23564196665887086,0.20194547028506352,1.2191410287381113,-0.12078222548283683,0.09601071406221144
2010-02-01,22.59000015258789,-0.11097991781811922,0.2613065519289781,0.2526534214016588,0.20739607583775893,1.0892202304859189,0.05662966401923681,0.10524862856460486
2010-02-02,21.479999542236328,-0.12505090795236207,0.22184298267665237,0.23765912672911152,0.2021003458045611,1.0628383369026158,0.17578522580343328,0.10833718971173319
2010-02-03,21.600000381469727,-0.06655138499561175,0.15631691801872627,0.24004402691770213,0.2041343221056249,1.0581268332864315,0.25099942239373585,0.10883077031983127
2010-02-04,26.07999992370605,0.09903078073335081,0.1710821458296896,0.2704002789911808,0.22478269081060767,1.1602316810808153,0.06013032648383361,0.11719502304843668
2010-02-05,26.11000061035156,0.06051989115872658,-0.043939907691587954,0.2455218551376252,0.22855407540045833,1.1423992577950417,0.16729253452472043,0.12062312368889593
2010-02-08,26.51000022888184,0.17352811198829832,0.04329005856258439,0.2439212592960178,0.22453754256267822,1.18064889845678,0.14842429438536717,0.12204701309081208
2010-02-09,26.0,0.2104283311960018,0.05906316936867917,0.25328379166918574,0.23045802871722432,1.128188075925201,0.2540632248115302,0.11995815597843243
2010-02-10,25.39999961853028,0.17592588749769233,0.09766639103252706,0.24634796670783649,0.22804751163484027,1.113802971864998,0.2621725093674362,0.11987729716092788
2010-02-11,23.959999084472656,-0.08128837597527627,0.009692353420696742,0.2281467882720329,0.23058463745339253,1.0390978058681652,0.40386224629451495,0.11273879624902926
2010-02-12,22.729999542236328,-0.12945235500205987,-0.07676690627829885,0.2051962611045865,0.23088777358577506,0.9844609434804962,0.44337257361352844,0.10310698029077597
2010-02-16,22.25,-0.16069408495291893,-0.015050914134187798,0.20750352718611134,0.23479885892025765,0.9476195967185914,0.5897247839737816,0.09625745527902149
2010-02-17,21.71999931335449,-0.16461541102482735,0.011173173940075998,0.2052095520906582,0.22718092614919203,0.9560661487527674,0.7072189184275918,0.08041281152139566
2010-02-18,20.6299991607666,-0.18779529643314563,-0.04490746312834659,0.20560776576235354,0.22423810013447193,0.9200041896713863,0.8410015926343714,0.07126059742834397
2010-02-19,20.020000457763672,-0.16444068352499697,-0.2323619433922619,0.11087822495156317,0.2221224569629058,0.9013046556164733,0.8745696524607838,0.06571676043068052
2010-02-22,19.940000534057617,-0.12274522940462018,-0.2363079253949839,0.11433364193882418,0.19427434646035507,1.0263836114937959,0.8211095433713608,0.06814242155068474
2010-02-23,21.3700008392334,-0.03955052407939785,-0.19388907375596953,0.1326032333219819,0.19988386311659714,1.069120863787176,0.6300176682887728,0.06773310443415455
2010-02-24,20.270000457763672,-0.0667586971192623,-0.2203845977783203,0.13243110868894284,0.2032020704629727,0.9975292284955951,0.7729277877678252,0.06882376486841155
2010-02-25,20.100000381469727,-0.02569068351223236,-0.20866139041962817,0.13057577086917782,0.20122502903453754,0.9988817235066635,0.7733588970034561,0.06830513375254939
2010-02-26,19.5,-0.025974048245439363,-0.18614354152304502,0.11425028297015656,0.17651313971097893,1.1047336210737133,0.7958660694917821,0.07069249090756369
2010-03-01,19.26000022888184,-0.034102321312094896,-0.15266165346403204,0.1289214442246446,0.1672094097530759,1.1518490650331084,0.945094996684992,0.0733678572703559
2010-03-02,19.059999465942383,-0.10809552094401709,-0.14337081051944345,0.11872707024858757,0.16455855605763597,1.1582502862547417,0.9258509442006106,0.07784231895398422
2010-03-03,18.82999992370605,-0.0710409719554832,-0.13305706634491132,0.1178159760316707,0.1628648017660073,1.1561736925059887,0.887723552713673,0.0825357745194042
2010-03-04,18.71999931335449,-0.06865676825496314,-0.09258361246298463,0.11593389952803686,0.16246075216251657,1.1522782619292602,0.8791985501274643,0.08760892412214663
2010-03-05,17.420000076293945,-0.1066666627541567,-0.12987014595503954,0.13163914031441415,0.11910715108586294,1.4625486310000038,0.9925170254779805,0.08994513132380501
2010-03-08,17.790000915527344,-0.07632395098054667,-0.10782344839249447,0.12844269491920385,0.11835220895037343,1.5031405897110812,0.9550555583387595,0.09265593911884475
2010-03-09,17.920000076293945,-0.059811092423452616,-0.16144130217372576,0.08682121438664615,0.11075532206738921,1.617980945907999,0.9699686458982306,0.09186552835066127
2010-03-10,18.56999969482422,-0.013807765795819549,-0.08386782064863407,0.08452223819429208,0.10954812781982928,1.695145326934822,0.9956814394239742,0.09463284084975385
2010-03-11,18.059999465942383,-0.035256403398544744,-0.10149258093587044,0.07901276840314254,0.10680852952175698,1.6908761450801124,0.9852524551133224,0.09454298223580891
2010-03-12,17.579999923706055,0.00918483620616306,-0.09846154237404847,0.08356141144878361,0.10080467767167986,1.743966681879981,0.9341323028163799,0.0964044926467837
2010-03-15,18.0,0.011804332415147112,-0.0654205718540114,0.07680203633469729,0.10330133525125994,1.7424750567084715,0.8694354858988961,0.09541535181787023
2010-03-16,17.690000534057617,-0.01283479582907987,-0.07187822509296327,0.07749945619001394,0.09838256398858586,1.798082893642615,0.8899741508968789,0.09785596534918907
2010-03-17,16.90999984741211,-0.08939148490534332,-0.1019649540134493,0.07604332703730882,0.09809206934863898,1.7238906223204002,0.8730486611453898,0.10049199929342166
2010-03-18,16.6200008392334,-0.07973414558646796,-0.11217940978357788,0.07601566144085793,0.09749282491979169,1.7047409235404591,0.8627541433940108,0.10366783217879795
2010-03-19,16.969999313354492,-0.03469855591574811,-0.025832420262261513,0.07116523420623691,0.1035285961827341,1.63916057389607,0.763847442987865,0.10334070193549076
2010-03-22,16.8700008392334,-0.06277773115370011,-0.051714447945359954,0.0787911081475808,0.10401381436497245,1.6219000276288797,0.8198245301594466,0.10322728067021614
2010-03-23,16.350000381469727,-0.07574901707934145,-0.08761158973995453,0.08024964627658605,0.08431494936139931,1.9391579435562123,0.8610686895313268,0.09849452713388873
2010-03-24,17.549999237060547,0.0378473918050557,-0.05492732765353592,0.08365287067773108,0.08748345014641654,2.0060936334458708,0.7876677042884352,0.09340382523399081
2010-03-25,18.39999961853028,0.1070998008071693,0.018826144110860588,0.08426351360342368,0.08832050123564254,2.0833214668289033,0.7546611492916641,0.08526133188092883
2010-03-26,17.770000457763672,0.04714208466582681,0.010807766489316473,0.08407718548236466,0.08879434262129637,2.001253675986079,0.7541613469844853,0.07577771480043491
2010-03-29,17.59000015258789,0.042679269563522526,-0.022777769300672768,0.08263552641437195,0.07913448718947938,2.2227982738386167,0.7978108957933113,0.07080499700704547
2010-03-30,17.1299991607666,0.04770634624454728,-0.031656379671265444,0.07961623235000684,0.07914141200049638,2.1644798504048883,0.8262018988312958,0.06561345277314193
2010-03-31,17.59000015258789,0.0022792545450869284,0.040212910189934004,0.08574414488638327,0.08364136950016463,2.103026320313092,0.7416566495362388,0.057144557590796584
2010-04-01,17.469999313354492,-0.05054349589438056,0.05114310657040266,0.08484177489623405,0.08416409553285907,2.0757068917272345,0.7390110735772171,0.04704473074573446
2010-04-05,17.020000457763672,-0.04220596402248977,0.0029464435139858747,0.08249892258021226,0.0749899940239311,2.2696361933743034,0.9140695705398347,0.044371882379186406
2010-04-06,16.229999542236328,-0.07731669121966867,-0.037937241562470025,0.0738814037541873,0.075006466185087,2.1638133840603766,0.9553705167110393,0.04158491148401285
2010-04-07,16.6200008392334,-0.02977223272148599,0.016513789080376817,0.07044938189646165,0.07582006947555561,2.1920318662582714,0.874804818086435,0.03862719245035495
2010-04-08,16.479999542236328,-0.0631040705356819,-0.06096864623017684,0.06339498540244914,0.07227950676052095,2.2800376318059907,0.8947564698465598,0.03827688704275175
2010-04-09,16.139999389648438,-0.07613050806987554,-0.12282610194218924,0.0646201483942102,0.0735083031196386,2.195670244676951,0.9818906579004157,0.04018853090112637
2010-04-12,15.579999923706056,-0.08460637457860698,-0.1232414449995588,0.064746451486769,0.07337242831868027,2.123413423914098,0.9464564292580734,0.041186182336603094
2010-04-13,16.200000762939453,-0.001848353674860359,-0.07902213630418509,0.06509913389131594,0.07241377326886253,2.2371435752686226,1.0106198118788796,0.041854546782873384
2010-04-14,15.59000015258789,-0.06197356405747434,-0.08990070540726125,0.0813046064692343,0.07905369476688465,1.9720773581247584,1.1400965782244523,0.04852373077593849
2010-04-15,15.890000343322754,-0.035800923258612616,-0.09664580980774051,0.06851636720475715,0.07935814626664452,2.0023149595672414,1.0957473201106536,0.05535896966796284
2010-04-16,18.36000061035156,0.13754654923512222,0.05094455248871865,0.10512635557662782,0.09456163982376642,1.9415907596958881,0.8340419011486835,0.0563755740689981
2010-04-19,17.34000015258789,0.11296535542364605,0.018801391669660772,0.09960495985673015,0.08911297873508735,1.9458445221695229,0.7974389640187709,0.054176271332490075
2010-04-20,15.729999542236328,-0.02901241966471635,-0.03080714812707286,0.10083375346595869,0.08607122062309003,1.8275562294066614,0.8520433322694827,0.05491210490710213
2010-04-21,16.31999969482422,0.04682485792760893,-0.018050609462124223,0.0988850178773096,0.08522006032021653,1.915042025727441,0.9009597633602565,0.057867450841110384
2010-04-22,16.469999313354492,0.03650087838264038,-0.0006068100218210581,0.09974280870862685,0.08248547790482705,1.996715025687045,0.9386412844953007,0.060471339789969776
2010-04-23,16.6200008392334,-0.09477122621320233,0.02973986788951266,0.09876248386363451,0.08146943476351835,2.040028986021118,0.9495323379544355,0.0625414853837856
2010-04-26,17.469999313354492,0.007497068028987197,0.12130933240716324,0.1017126709575128,0.08307891899506971,2.102819767598474,0.8740518298863054,0.062468040823196784
2010-04-27,22.809999465942383,0.4500953674344159,0.40802459208054764,0.1566605325865212,0.11811916829941721,1.9311005820936622,0.5087068528832539,0.059389019959622806
2010-04-28,21.07999992370605,0.291666686145309,0.3521487952138882,0.14234611643639267,0.11784868646834919,1.7887343979321773,0.502318407970871,0.0567864408205976
2010-04-29,18.440000534057617,0.11961149379683178,0.1604782967677163,0.16849810682125713,0.12897640815414696,1.4297188763404651,0.7857789410683967,0.0539732385301773
2010-04-30,22.049999237060547,0.32671468854616537,0.2009803106775785,0.18799358167255553,0.15079386529136737,1.4622610272941166,0.38287972112294766,0.04844872744666291
2010-05-03,20.190000534057617,0.155695553955969,0.16435988214477493,0.20159487187880273,0.15495168747516336,1.3029868124084676,0.6510487404025675,0.04579409249834678
2010-05-04,23.84000015258789,0.045155664654153105,0.5155753875628255,0.2533100386207613,0.19154045025459188,1.2446457195281844,0.02052323575591627,0.048005425037566954
