date,signal,ticker,shares,prob_up,allocation_tier,allocation_pct,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2020-11-24,LONG,TQQQ,387,0.5714,10%,0.1,0.0061466280133477,0.001775,129.16,72878.26,1,1,1
2020-11-25,LONG,TQQQ,761,0.7143,20%,0.2,0.0092142939029837,0.005247,382.4,73260.66,1,1,1
2020-11-27,SHORT,SQQQ,3,0.4286,10%,0.1,0.0020400164932292,-0.000513,-37.56,73223.1,0,1,0
2020-11-30,LONG,TQQQ,741,0.7143,20%,0.2,0.0128162218826173,0.007653,560.38,73783.49,1,1,1
2020-12-01,SHORT,SQQQ,6,0.2857,20%,0.2,0.0012852259257221,-0.000713,-52.62,73730.87,0,1,0
2020-12-02,LONG,TQQQ,357,0.5714,10%,0.1,0.0014151478267034,0.000309,22.76,73753.62,1,1,1
2020-12-03,SHORT,SQQQ,3,0.4286,10%,0.1,0.0040751618224976,-0.001069,-78.81,73674.81,0,1,0
2020-12-04,LONG,TQQQ,703,0.7143,20%,0.2,0.0056625132513039,0.003197,235.5,73910.32,1,1,1
2020-12-07,LONG,TQQQ,1040,0.8571,30%,0.3,0.0033848935554821,0.002462,182.0,74092.32,1,1,1
2020-12-08,LONG,TQQQ,344,0.5714,10%,0.1,-0.0226410548277989,-0.006779,-502.24,73590.08,1,0,0
2020-12-09,LONG,TQQQ,733,0.7143,20%,0.2,0.0040157693567499,0.002254,165.84,73755.92,1,1,1
2020-12-10,LONG,TQQQ,726,0.7143,20%,0.2,-0.0022146731934661,-0.0016,-117.97,73637.95,1,0,0
2020-12-11,LONG,TQQQ,1095,0.8571,30%,0.3,0.0072552671761589,0.006097,448.95,74086.9,1,1,1
2020-12-14,LONG,TQQQ,359,0.5714,10%,0.1,0.0106893826755034,0.003004,222.58,74309.48,1,1,1
2020-12-15,LONG,TQQQ,699,0.7143,20%,0.2,0.005499698637807,0.003163,235.04,74544.52,1,1,1
2020-12-16,LONG,TQQQ,345,0.5714,10%,0.1,0.00653760418748,0.001955,145.76,74690.28,1,1,1
2020-12-17,LONG,TQQQ,1017,0.8571,30%,0.3,-0.0030225158887662,-0.00354,-264.42,74425.86,1,0,0
2020-12-18,SHORT,SQQQ,3,0.4286,10%,0.1,-0.0036766565820665,0.000503,37.44,74463.3,0,0,1
2020-12-21,SHORT,SQQQ,3,0.4286,10%,0.1,0.0027191386164016,-0.000706,-52.56,74410.74,0,1,0
2020-12-22,SHORT,SQQQ,7,0.2857,20%,0.2,-0.0050361489844157,0.002703,201.11,74611.85,0,0,1
2020-12-23,LONG,TQQQ,346,0.5714,10%,0.1,0.0044126713098533,0.001206,89.96,74701.81,1,1,1
2020-12-24,SHORT,SQQQ,7,0.2857,20%,0.2,0.0100788058592649,-0.005624,-420.14,74281.67,0,1,0
2020-12-28,LONG,TQQQ,660,0.7143,20%,0.2,0.0008954803180745,0.000411,30.52,74312.19,1,1,1
2020-12-29,LONG,TQQQ,329,0.5714,10%,0.1,3.198417017613586e-05,-0.000105,-7.81,74304.38,1,1,1
2020-12-30,LONG,TQQQ,659,0.7143,20%,0.2,0.0024602645961868,0.001386,102.97,74407.35,1,1,1
2020-12-31,LONG,TQQQ,982,0.8571,30%,0.3,-0.0141199490459342,-0.013379,-995.5,73411.85,1,0,0
2021-01-04,SHORT,SQQQ,3,0.4286,10%,0.1,0.0082441169477096,-0.001993,-146.31,73265.54,0,1,0
2021-01-05,SHORT,SQQQ,3,0.4286,10%,0.1,-0.0138522959326464,0.003275,239.94,73505.48,0,0,1
2021-01-06,SHORT,SQQQ,7,0.2857,20%,0.2,0.0241919822939704,-0.014287,-1050.14,72455.34,0,1,0
2021-01-07,LONG,TQQQ,316,0.5714,10%,0.1,0.012857920032089,0.003783,274.13,72729.47,1,1,1
2021-01-08,LONG,TQQQ,917,0.8571,30%,0.3,-0.0144500058590153,-0.013507,-982.34,71747.13,1,0,0
2021-01-11,LONG,TQQQ,631,0.7143,20%,0.2,-0.0015902295612455,-0.001044,-74.93,71672.2,1,0,0
2021-01-12,LONG,TQQQ,949,0.8571,30%,0.3,0.0067532971027841,0.005561,398.58,72070.78,1,1,1
2021-01-13,LONG,TQQQ,312,0.5714,10%,0.1,-0.0053474319570714,-0.001607,-115.83,71954.95,1,0,0
2021-01-14,LONG,TQQQ,316,0.5714,10%,0.1,-0.0079211729079247,-0.002514,-180.91,71774.04,1,0,0
2021-01-15,LONG,TQQQ,647,0.7143,20%,0.2,0.0145899394736954,0.008485,608.99,72383.03,1,1,1
2021-01-19,LONG,TQQQ,312,0.5714,10%,0.1,0.0232609123174947,0.006864,496.86,72879.89,1,1,1
2021-01-20,LONG,TQQQ,589,0.7143,20%,0.2,0.0079994947826411,0.004809,350.45,73230.34,1,1,1
2021-01-21,LONG,TQQQ,288,0.5714,10%,0.1,-0.0028801690342508,-0.000983,-72.0,73158.34,1,0,0
2021-01-22,SHORT,SQQQ,4,0.4286,10%,0.1,0.0082661539328634,-0.00253,-185.08,72973.26,0,1,0
2021-01-25,LONG,TQQQ,282,0.5714,10%,0.1,0.0014629575683708,2.9e-05,2.12,72975.38,1,1,1
2021-01-26,LONG,TQQQ,564,0.7143,20%,0.2,-0.0278766966864386,-0.016269,-1187.22,71788.16,1,0,0
2021-01-27,LONG,TQQQ,302,0.5714,10%,0.1,0.0059168352746257,0.001388,99.66,71887.82,1,1,1
2021-01-28,LONG,TQQQ,894,0.8571,30%,0.3,-0.0210382472660785,-0.018934,-1361.12,70526.7,1,0,0
2021-01-29,LONG,TQQQ,935,0.8571,30%,0.3,0.024987334467653,0.021775,1535.74,72062.44,1,1,1
2021-02-01,LONG,TQQQ,890,0.8571,30%,0.3,0.0163140593914334,0.014265,1027.95,73090.39,1,1,1
2021-02-02,LONG,TQQQ,287,0.5714,10%,0.1,-0.0039672479920219,-0.001227,-89.69,73000.7,1,0,0
2021-02-03,LONG,TQQQ,580,0.7143,20%,0.2,0.011826660009238,0.006912,504.6,73505.3,1,1,1
2021-02-04,LONG,TQQQ,846,0.8571,30%,0.3,0.0033914581828584,0.002906,213.62,73718.92,1,1,1
2021-02-05,LONG,TQQQ,280,0.5714,10%,0.1,0.0066996659791247,0.00188,138.6,73857.52,1,1,1
2021-02-08,SHORT,SQQQ,4,0.4286,10%,0.1,-0.0002097751947282,6.7e-05,4.92,73862.44,0,0,1
2021-02-09,SHORT,SQQQ,4,0.4286,10%,0.1,-0.0022788214547416,0.00054,39.92,73902.36,0,0,1
2021-02-10,SHORT,SQQQ,9,0.2857,20%,0.2,0.0054995839887772,-0.003047,-225.18,73677.18,0,1,0
2021-02-11,SHORT,SQQQ,4,0.4286,10%,0.1,0.0055891736201074,-0.00129,-95.08,73582.1,0,1,0
2021-02-12,SHORT,SQQQ,4,0.4286,10%,0.1,-0.0027047217390184,0.000543,39.92,73622.02,0,0,1
2021-02-16,LONG,TQQQ,809,0.8571,30%,0.3,-0.0047982828519391,-0.004395,-323.6,73298.42,1,0,0
2021-02-17,SHORT,SQQQ,4,0.4286,10%,0.1,-0.0043721483158167,0.00109,79.92,73378.34,0,0,1
2021-02-18,SHORT,SQQQ,4,0.4286,10%,0.1,-0.0043613324561836,0.001089,79.92,73458.26,0,0,1
2021-02-19,LONG,TQQQ,560,0.7143,20%,0.2,-0.0259198442904644,-0.015628,-1148.0,72310.26,1,0,0
2021-02-22,SHORT,SQQQ,4,0.4286,10%,0.1,-0.0029772715786173,0.00076,54.92,72365.18,0,0,1
2021-02-23,LONG,TQQQ,302,0.5714,10%,0.1,0.0082431062769781,0.002327,168.37,72533.54,1,1,1
2021-02-24,SHORT,SQQQ,4,0.4286,10%,0.1,-0.0348626111138101,0.009719,704.92,73238.46,0,0,1
2021-02-25,LONG,TQQQ,666,0.7143,20%,0.2,0.0041876678464429,0.002819,206.46,73444.92,1,1,1
2021-02-26,LONG,TQQQ,658,0.7143,20%,0.2,0.0300820692964851,0.017246,1266.65,74711.57,1,1,1
2021-03-01,SHORT,SQQQ,9,0.2857,20%,0.2,-0.0160388222755405,0.009484,708.57,75420.14,0,0,1
2021-03-02,SHORT,SQQQ,4,0.4286,10%,0.1,-0.0290200703878751,0.007954,599.92,76020.06,0,0,1
2021-03-03,LONG,TQQQ,721,0.7143,20%,0.2,-0.0163669216543417,-0.010077,-766.06,75254.0,1,0,0
2021-03-04,LONG,TQQQ,1126,0.8571,30%,0.3,0.0150607907936266,0.01313,988.07,76242.07,1,1,1
2021-03-05,LONG,TQQQ,728,0.7143,20%,0.2,-0.0283140807365346,-0.017283,-1317.68,74924.39,1,0,0
2021-03-08,LONG,TQQQ,391,0.5714,10%,0.1,0.0394411764885433,0.011664,873.89,75798.27,1,1,1
2021-03-09,SHORT,SQQQ,12,0.1429,30%,0.3,-0.0028546177060689,0.002174,164.76,75963.03,0,0,1
2021-03-10,LONG,TQQQ,357,0.5714,10%,0.1,0.0230314061684615,0.006826,518.54,76481.57,1,1,1
2021-03-11,SHORT,SQQQ,4,0.4286,10%,0.1,-0.0081122406632035,0.002156,164.92,76646.49,0,0,1
2021-03-12,LONG,TQQQ,1039,0.8571,30%,0.3,0.0106827972119165,0.00932,714.31,77360.81,1,1,1
2021-03-15,LONG,TQQQ,1016,1.0,30%,0.3,0.0054888187237787,0.004662,360.68,77721.49,1,1,1
2021-03-16,LONG,TQQQ,669,0.7143,20%,0.2,0.0041175599834932,0.002346,182.3,77903.79,1,1,1
2021-03-17,LONG,TQQQ,662,0.7143,20%,0.2,-0.03063058570524,-0.018504,-1441.5,76462.28,1,0,0
2021-03-18,LONG,TQQQ,1074,1.0,30%,0.3,0.0035252085418311,0.003547,271.19,76733.47,1,1,1
2021-03-19,LONG,TQQQ,709,0.7143,20%,0.2,0.0174681306995088,0.010464,802.94,77536.41,1,1,1
2021-03-22,LONG,TQQQ,680,0.7143,20%,0.2,-0.004362650873373,-0.002784,-215.9,77320.51,1,0,0
2021-03-23,LONG,TQQQ,1032,0.8571,30%,0.3,-0.0168652861828639,-0.015416,-1191.96,76128.55,1,0,0
2021-03-24,LONG,TQQQ,1070,0.8571,30%,0.3,-0.0017315181113173,-0.001897,-144.45,75984.1,1,0,0
2021-03-25,LONG,TQQQ,715,0.7143,20%,0.2,0.0150002043784831,0.008634,656.01,76640.11,1,1,1
2021-03-26,SHORT,SQQQ,4,0.4286,10%,0.1,-0.0002847985376285,0.000129,9.92,76650.03,0,0,1
2021-03-29,LONG,TQQQ,1038,0.8571,30%,0.3,-0.0050330673908992,-0.004537,-347.73,76302.3,1,0,0
2021-03-30,LONG,TQQQ,349,0.5714,10%,0.1,0.0153028679260378,0.004391,335.04,76637.34,1,1,1
2021-03-31,LONG,TQQQ,335,0.5714,10%,0.1,0.0170463521391661,0.004983,381.9,77019.24,1,1,1
2021-04-01,SHORT,SQQQ,4,0.4286,10%,0.1,0.0199648159796757,-0.00474,-365.08,76654.16,0,1,0
2021-04-05,SHORT,SQQQ,15,0.1429,30%,0.3,-0.0006947001275644,0.00073,55.95,76710.11,0,0,1
2021-04-06,SHORT,SQQQ,15,0.1429,30%,0.3,0.00241819652759,-0.002448,-187.8,76522.31,0,1,0
2021-04-07,SHORT,SQQQ,5,0.4286,10%,0.1,0.0104336032387173,-0.003023,-231.35,76290.96,0,1,0
2021-04-08,SHORT,SQQQ,5,0.4286,10%,0.1,0.0060582513448892,-0.00164,-125.1,76165.86,0,1,0
2021-04-09,LONG,TQQQ,284,0.5714,10%,0.1,-0.001305128720436,-0.000466,-35.5,76130.36,1,0,0
2021-04-12,LONG,TQQQ,284,0.5714,10%,0.1,0.0116731295305123,0.003339,254.18,76384.54,1,1,1
2021-04-13,LONG,TQQQ,276,0.5714,10%,0.1,-0.0120082098197249,-0.003577,-273.24,76111.3,1,0,0
2021-04-14,LONG,TQQQ,285,0.5714,10%,0.1,0.0151554944516794,0.004334,329.89,76441.19,1,1,1
2021-04-15,LONG,TQQQ,274,0.5714,10%,0.1,0.001170997427522,0.000349,26.72,76467.91,1,1,1
2021-04-16,LONG,TQQQ,547,0.7143,20%,0.2,-0.0091517932032382,-0.005597,-428.03,76039.88,1,0,0
2021-04-19,SHORT,SQQQ,5,0.4286,10%,0.1,-0.0072887192667424,0.001889,143.65,76183.53,0,0,1
2021-04-20,LONG,TQQQ,286,0.5714,10%,0.1,0.0085609965561701,0.00245,186.62,76370.15,1,1,1
2021-04-21,SHORT,SQQQ,11,0.2857,20%,0.2,-0.0120545734766283,0.007019,536.03,76906.18,0,0,1
2021-04-22,SHORT,SQQQ,10,0.2857,20%,0.2,0.0125895019899244,-0.006829,-525.2,76380.98,0,1,0
2021-04-23,SHORT,SQQQ,5,0.4286,10%,0.1,0.0065110817501887,-0.001801,-137.6,76243.38,0,1,0
2021-04-26,LONG,TQQQ,822,1.0,30%,0.3,-0.0043322043297566,-0.004151,-316.47,75926.91,1,0,0
2021-04-27,LONG,TQQQ,276,0.5714,10%,0.1,-0.0033808435017474,-0.0011,-83.49,75843.42,1,0,0
2021-04-28,SHORT,SQQQ,5,0.4286,10%,0.1,0.0035988236598911,-0.001073,-81.35,75762.07,0,1,0
2021-04-29,LONG,TQQQ,276,0.5714,10%,0.1,-0.0065546145973983,-0.001949,-147.66,75614.41,1,0,0
2021-04-30,LONG,TQQQ,561,0.7143,20%,0.2,-0.0053255653864795,-0.003413,-258.06,75356.34,1,0,0
2021-05-03,LONG,TQQQ,284,0.5714,10%,0.1,-0.0179957397573807,-0.005333,-401.86,74954.48,1,0,0
2021-05-04,LONG,TQQQ,597,0.7143,20%,0.2,-0.003362257890255,-0.002489,-186.56,74767.92,1,0,0
2021-05-05,SHORT,SQQQ,5,0.4286,10%,0.1,0.0075373400465883,-0.002175,-162.6,74605.32,0,1,0
2021-05-06,LONG,TQQQ,589,0.7143,20%,0.2,0.0081143928151914,0.004737,353.4,74958.72,1,1,1
2021-05-07,SHORT,SQQQ,5,0.4286,10%,0.1,-0.0252543451021115,0.007086,531.15,75489.87,0,0,1
2021-05-10,LONG,TQQQ,629,0.7143,20%,0.2,-0.0013814224998184,-0.001167,-88.06,75401.81,1,0,0
2021-05-11,LONG,TQQQ,631,0.7143,20%,0.2,-0.025882951564191,-0.015377,-1159.46,74242.35,1,0,0
2021-05-12,LONG,TQQQ,673,0.7143,20%,0.2,0.0077313313017173,0.004034,299.49,74541.84,1,1,1
2021-05-13,LONG,TQQQ,661,0.7143,20%,0.2,0.0220768409575833,0.012814,955.15,75496.98,1,1,1
2021-05-14,SHORT,SQQQ,5,0.4286,10%,0.1,-0.0060663957151411,0.001737,131.15,75628.13,0,0,1
2021-05-17,LONG,TQQQ,320,0.5714,10%,0.1,-0.006750724135151,-0.002179,-164.8,75463.33,1,0,0
2021-05-18,SHORT,SQQQ,4,0.4286,10%,0.1,0.0011482686232568,-0.000266,-20.08,75443.25,0,1,0
2021-05-19,LONG,TQQQ,325,0.5714,10%,0.1,0.0193434089872985,0.005686,429.0,75872.25,1,1,1
2021-05-20,LONG,TQQQ,309,0.5714,10%,0.1,-0.0055347045006817,-0.001731,-131.33,75740.93,1,0,0
2021-05-21,LONG,TQQQ,314,0.5714,10%,0.1,0.0168190570189028,0.004923,372.88,76113.8,1,1,1
2021-05-24,LONG,TQQQ,901,0.8571,30%,0.3,0.0013833913012193,0.001213,92.35,76206.15,1,1,1
2021-05-25,LONG,TQQQ,299,0.5714,10%,0.1,0.0034838083246437,0.000932,71.01,76277.17,1,1,1
2021-05-26,SHORT,SQQQ,5,0.4286,10%,0.1,-0.0037410588146323,0.001064,81.15,76358.32,0,0,1
2021-05-27,LONG,TQQQ,300,0.5714,10%,0.1,0.0031542531169403,0.000894,68.25,76426.57,1,1,1
2021-05-28,SHORT,SQQQ,11,0.2857,20%,0.2,-0.0033240061567042,0.001976,151.03,76577.6,0,0,1
2021-06-01,LONG,TQQQ,603,0.7143,20%,0.2,0.0019529892499856,0.000886,67.84,76645.43,1,1,1
2021-06-02,LONG,TQQQ,600,0.7143,20%,0.2,-0.010405737271721,-0.006439,-493.5,76151.93,1,0,0
2021-06-03,LONG,TQQQ,307,0.5714,10%,0.1,0.0169697154651988,0.005029,382.98,76534.92,1,1,1
2021-06-04,LONG,TQQQ,294,0.5714,10%,0.1,0.0029797377288829,0.000807,61.74,76596.66,1,1,1
2021-06-07,LONG,TQQQ,584,0.7143,20%,0.2,0.0004753525228997,7.6e-05,5.84,76602.5,1,1,1
2021-06-08,SHORT,SQQQ,17,0.1429,30%,0.3,0.0002375180245459,-0.000559,-42.84,76559.66,0,1,0
2021-06-09,LONG,TQQQ,582,0.7143,20%,0.2,0.0104204067325308,0.005968,456.87,77016.53,1,1,1
2021-06-10,LONG,TQQQ,568,0.7143,20%,0.2,0.0026149085203444,0.001438,110.76,77127.29,1,1,1
2021-06-11,LONG,TQQQ,564,0.7143,20%,0.2,0.0095827559044414,0.005448,420.18,77547.47,1,1,1
2021-06-14,LONG,TQQQ,552,0.7143,20%,0.2,-0.0065310148797438,-0.003844,-298.08,77249.39,1,0,0
2021-06-15,LONG,TQQQ,280,0.5714,10%,0.1,-0.0036521941340911,-0.001142,-88.2,77161.19,1,0,0
2021-06-16,LONG,TQQQ,849,0.8571,30%,0.3,0.0126975351111882,0.010975,846.88,78008.06,1,1,1
2021-06-17,SHORT,SQQQ,6,0.4286,10%,0.1,-0.0078473141941733,0.00221,172.38,78180.44,0,0,1
2021-06-18,SHORT,SQQQ,6,0.4286,10%,0.1,0.0050491213381667,-0.001728,-135.12,78045.32,0,1,0
2021-06-21,LONG,TQQQ,555,0.7143,20%,0.2,0.0093217043477891,0.00544,424.57,78469.9,1,1,1
2021-06-22,SHORT,SQQQ,6,0.4286,10%,0.1,0.0004890609275087,-0.000193,-15.12,78454.78,0,1,0
2021-06-23,SHORT,SQQQ,12,0.2857,20%,0.2,0.0061828506195487,-0.003445,-270.24,78184.54,0,1,0
2021-06-24,LONG,TQQQ,795,0.8571,30%,0.3,-0.0012290239085315,-0.001144,-89.44,78095.1,1,0,0
2021-06-25,LONG,TQQQ,797,0.8571,30%,0.3,0.0121616210837294,0.01041,812.94,78908.04,1,1,1
2021-06-28,LONG,TQQQ,259,0.5714,10%,0.1,0.0036187803856806,0.001059,83.53,78991.57,1,1,1
2021-06-29,LONG,TQQQ,513,0.7143,20%,0.2,-0.001577502391614,-0.001007,-79.52,78912.05,1,0,0
2021-06-30,LONG,TQQQ,515,0.7143,20%,0.2,0.0003950417609426,-3.3e-05,-2.58,78909.48,1,1,1
2021-07-01,LONG,TQQQ,515,0.7143,20%,0.2,0.0114787129202869,0.006657,525.3,79434.78,1,1,1
2021-07-02,LONG,TQQQ,501,0.7143,20%,0.2,0.0043218484543285,0.002554,202.9,79637.68,1,1,1
2021-07-06,LONG,TQQQ,248,0.5714,10%,0.1,0.0021100245994436,0.000576,45.88,79683.56,1,1,1
2021-07-07,LONG,TQQQ,739,0.8571,30%,0.3,-0.0060396817277541,-0.005379,-428.62,79254.94,1,0,0
2021-07-08,LONG,TQQQ,499,0.7143,20%,0.2,0.0062436123994411,0.003258,258.23,79513.17,1,1,1
2021-07-09,SHORT,SQQQ,7,0.4286,10%,0.1,0.0039057190215439,-0.000992,-78.89,79434.28,0,1,0
2021-07-12,LONG,TQQQ,728,0.8571,30%,0.3,0.0,-0.000344,-27.3,79406.98,1,0,0
2021-07-13,LONG,TQQQ,729,1.0,30%,0.3,0.001793482347558,0.001446,114.82,79521.8,1,1,1
2021-07-14,LONG,TQQQ,726,1.0,30%,0.3,-0.00702348929712,-0.006391,-508.2,79013.6,1,0,0
2021-07-15,LONG,TQQQ,245,0.5714,10%,0.1,-0.0080993648040011,-0.002512,-198.45,78815.15,1,0,0
2021-07-16,LONG,TQQQ,251,0.5714,10%,0.1,-0.008193491682808,-0.00246,-193.9,78621.25,1,0,0
2021-07-19,LONG,TQQQ,770,0.8571,30%,0.3,0.0116164179693949,0.009696,762.3,79383.55,1,1,1
2021-07-20,LONG,TQQQ,501,0.7143,20%,0.2,0.0077203627406059,0.004434,351.95,79735.51,1,1,1
2021-07-21,LONG,TQQQ,246,0.5714,10%,0.1,0.0066102850552494,0.002036,162.36,79897.87,1,1,1
2021-07-22,LONG,TQQQ,483,0.7143,20%,0.2,0.0116774278264961,0.006514,520.43,80418.3,1,1,1
2021-07-23,LONG,TQQQ,471,0.7143,20%,0.2,0.0007875557244159,0.000717,57.7,80476.0,1,1,1
2021-07-26,LONG,TQQQ,704,0.8571,30%,0.3,-0.0110179317381494,-0.009973,-802.56,79673.44,1,0,0
2021-07-27,LONG,TQQQ,240,0.5714,10%,0.1,0.0038415990028839,0.001032,82.2,79755.64,1,1,1
2021-07-28,LONG,TQQQ,237,0.5714,10%,0.1,0.0017768483665132,0.000431,34.36,79790.0,1,1,1
2021-07-29,LONG,TQQQ,236,0.5714,10%,0.1,-0.0052117539970838,-0.001553,-123.9,79666.1,1,0,0
2021-07-30,SHORT,SQQQ,15,0.2857,20%,0.2,8.228537371191003e-05,-4e-06,-0.3,79665.8,0,1,0
2021-08-02,LONG,TQQQ,480,0.7143,20%,0.2,0.0060614136535441,0.003359,267.6,79933.4,1,1,1
2021-08-03,LONG,TQQQ,473,0.7143,20%,0.2,0.0014448864066531,0.000873,69.77,80003.17,1,1,1
2021-08-04,LONG,TQQQ,235,0.5714,10%,0.1,0.0063429441745312,0.001814,145.11,80148.28,1,1,1
2021-08-05,LONG,TQQQ,463,0.7143,20%,0.2,-0.004382356090352,-0.002715,-217.61,79930.67,1,0,0
2021-08-06,LONG,TQQQ,234,0.5714,10%,0.1,0.0018476381358878,0.000476,38.03,79968.7,1,1,1
2021-08-09,LONG,TQQQ,233,0.5714,10%,0.1,-0.0051257413069846,-0.001552,-124.07,79844.62,1,0,0
2021-08-10,LONG,TQQQ,236,0.5714,10%,0.1,-0.0017173832981729,-0.000599,-47.79,79796.83,1,0,0
2021-08-11,LONG,TQQQ,237,0.5714,10%,0.1,0.003604509311649,0.00098,78.21,79875.04,1,1,1
2021-08-12,LONG,TQQQ,235,0.5714,10%,0.1,0.0035099408189984,0.000941,75.2,79950.24,1,1,1
2021-08-13,LONG,TQQQ,466,0.7143,20%,0.2,0.0004338258742255,0.000233,18.64,79968.88,1,1,1
2021-08-16,LONG,TQQQ,698,0.8571,30%,0.3,-0.0088080652155447,-0.008052,-643.91,79324.98,1,0,0
2021-08-17,LONG,TQQQ,237,0.5714,10%,0.1,-0.0096246395578993,-0.002965,-235.22,79089.76,1,0,0
2021-08-18,SHORT,SQQQ,14,0.2857,20%,0.2,0.00483145148197,-0.003101,-245.28,78844.48,0,1,0
2021-08-19,SHORT,SQQQ,22,0.1429,30%,0.3,0.0103583350361611,-0.009074,-715.44,78129.04,0,1,0
2021-08-20,LONG,TQQQ,460,0.7143,20%,0.2,0.0149566253383777,0.008787,686.55,78815.59,1,1,1
2021-08-23,LONG,TQQQ,222,0.5714,10%,0.1,0.003054374239217,0.00093,73.26,78888.85,1,1,1
2021-08-24,LONG,TQQQ,440,0.7143,20%,0.2,0.001148576759328,0.000112,8.8,78897.65,1,1,1
2021-08-25,LONG,TQQQ,220,0.5714,10%,0.1,-0.0063499851727558,-0.00175,-138.05,78759.6,1,0,0
2021-08-26,LONG,TQQQ,670,0.8571,30%,0.3,0.0097201949053953,0.008592,676.7,79436.3,1,1,1
2021-08-27,LONG,TQQQ,437,0.7143,20%,0.2,0.0112222133943469,0.006505,516.75,79953.05,1,1,1
2021-08-30,LONG,TQQQ,640,0.8571,30%,0.3,-0.0008152252422881,-0.001001,-80.0,79873.05,1,0,0
2021-08-31,LONG,TQQQ,427,0.7143,20%,0.2,0.0016580453875365,0.000989,78.99,79952.04,1,1,1
2021-09-01,LONG,TQQQ,425,0.7143,20%,0.2,-0.0004729430924689,-0.000385,-30.81,79921.23,1,0,0
2021-09-02,LONG,TQQQ,638,0.8571,30%,0.3,0.0030757451275165,0.002535,202.56,80123.8,1,1,1
2021-09-03,LONG,TQQQ,211,0.5714,10%,0.1,0.0014151479858972,0.000356,28.49,80152.28,1,1,1
2021-09-07,LONG,TQQQ,632,0.8571,30%,0.3,-0.0034806380970179,-0.003233,-259.12,79893.16,1,0,0
2021-09-08,SHORT,SQQQ,8,0.4286,10%,0.1,-0.0034403003382355,0.000874,69.84,79963.0,0,0,1
2021-09-09,LONG,TQQQ,644,1.0,30%,0.3,-0.0075895456124276,-0.006906,-552.23,79410.77,1,0,0
2021-09-10,SHORT,SQQQ,8,0.4286,10%,0.1,-0.0006904319502732,0.000124,9.84,79420.61,0,0,1
2021-09-13,LONG,TQQQ,437,0.7143,20%,0.2,-0.0028431877469725,-0.00183,-145.3,79275.31,1,0,0
2021-09-14,LONG,TQQQ,220,0.5714,10%,0.1,0.0074347864273796,0.002158,171.05,79446.36,1,1,1
2021-09-15,LONG,TQQQ,647,1.0,30%,0.3,0.000687765570746,0.000428,33.97,79480.33,1,1,1
2021-09-16,LONG,TQQQ,646,0.8571,30%,0.3,-0.011842169160846,-0.010749,-854.33,78625.99,1,0,0
2021-09-17,LONG,TQQQ,221,0.5714,10%,0.1,-0.0217477855101457,-0.006205,-487.86,78138.13,1,0,0
2021-09-20,LONG,TQQQ,234,0.5714,10%,0.1,0.0012304667061326,6.7e-05,5.26,78143.4,1,1,1
2021-09-21,LONG,TQQQ,467,0.7143,20%,0.2,0.0093404710767284,0.005722,447.15,78590.55,1,1,1
2021-09-22,LONG,TQQQ,228,0.5714,10%,0.1,0.0092269491423251,0.002713,213.18,78803.73,1,1,1
2021-09-23,LONG,TQQQ,222,0.5714,10%,0.1,0.000938322632926,0.000225,17.76,78821.49,1,1,1
2021-09-24,SHORT,SQQQ,8,0.4286,10%,0.1,-0.0079821620976946,0.002408,189.84,79011.33,0,0,1
2021-09-27,SHORT,SQQQ,8,0.4286,10%,0.1,-0.0282975855639621,0.008351,659.84,79671.17,0,0,1
2021-09-28,SHORT,SQQQ,7,0.4286,10%,0.1,-0.0016394707697108,0.000547,43.61,79714.78,0,0,1
2021-09-29,LONG,TQQQ,253,0.5714,10%,0.1,-0.0036740350943655,-0.00119,-94.87,79619.91,1,0,0
2021-09-30,SHORT,SQQQ,7,0.4286,10%,0.1,0.0062018138163402,-0.00176,-140.14,79479.77,0,1,0
2021-10-01,LONG,TQQQ,250,0.5714,10%,0.1,-0.0209894988959005,-0.006197,-492.5,78987.27,1,0,0
2021-10-04,LONG,TQQQ,796,1.0,30%,0.3,0.0134989785932106,0.011337,895.5,79882.77,1,1,1
2021-10-05,LONG,TQQQ,258,0.5714,10%,0.1,0.0064077690795061,0.001906,152.22,80034.99,1,1,1
2021-10-06,LONG,TQQQ,761,0.8571,30%,0.3,0.0091750428719901,0.007916,633.53,80668.52,1,1,1
2021-10-07,LONG,TQQQ,498,0.7143,20%,0.2,-0.0049866312711974,-0.003195,-257.71,80410.81,1,0,0
2021-10-08,LONG,TQQQ,252,0.5714,10%,0.1,-0.0076697003698764,-0.00228,-183.33,80227.48,1,0,0
2021-10-11,LONG,TQQQ,257,0.5714,10%,0.1,-0.0034878203881494,-0.001081,-86.74,80140.74,1,0,0
2021-10-12,SHORT,SQQQ,7,0.4286,10%,0.1,0.0080080227201027,-0.002185,-175.14,79965.6,0,1,0
2021-10-13,LONG,TQQQ,506,0.7143,20%,0.2,0.0184166802300347,0.0109,871.59,80837.18,1,1,1
2021-10-14,SHORT,SQQQ,8,0.4286,10%,0.1,0.0063006233200475,-0.001858,-150.16,80687.02,0,1,0
2021-10-15,LONG,TQQQ,237,0.5714,10%,0.1,0.0100558124099521,0.00293,236.41,80923.43,1,1,1
2021-10-18,LONG,TQQQ,694,0.8571,30%,0.3,0.007567442292786,0.006411,518.77,81442.2,1,1,1
