date,signal,ticker,shares,prob_up,confidence,position_pct,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2020-12-02,CASH,,0,0.5714,0.0714,0.0,0.0014151478267034,0.0,0.0,65763.13,1,1,1
2020-12-03,CASH,,0,0.4286,0.0714,0.0,0.0040751618224976,0.0,0.0,65763.13,0,1,0
2020-12-04,BUY,TQQQ,501,0.7143,0.7143,0.1599,0.0056625132513039,0.002552,167.83,65930.97,1,1,1
2020-12-07,BUY,TQQQ,1021,0.8571,0.8571,0.3299,0.0033848935554821,0.00271,178.68,66109.64,1,1,1
2020-12-08,CASH,,0,0.5714,0.0714,0.0,-0.0226410548277989,0.0,0.0,66109.64,1,0,0
2020-12-09,BUY,TQQQ,526,0.7143,0.7143,0.1599,0.0040157693567499,0.0018,119.01,66228.65,1,1,1
2020-12-10,BUY,TQQQ,521,0.7143,0.7143,0.1599,-0.0022146731934661,-0.001278,-84.66,66143.99,1,0,0
2020-12-11,BUY,TQQQ,1082,0.8571,0.8571,0.3299,0.0072552671761589,0.006707,443.62,66587.61,1,1,1
2020-12-14,CASH,,0,0.5714,0.0714,0.0,0.0106893826755034,0.0,0.0,66587.61,1,1,1
2020-12-15,BUY,TQQQ,501,0.7143,0.7143,0.1599,0.005499698637807,0.00253,168.46,66756.07,1,1,1
2020-12-16,CASH,,0,0.5714,0.0714,0.0,0.00653760418748,0.0,0.0,66756.07,1,1,1
2020-12-17,BUY,TQQQ,999,0.8571,0.8571,0.3299,-0.0030225158887662,-0.003891,-259.74,66496.33,1,0,0
2020-12-18,CASH,,0,0.4286,0.0714,0.0,-0.0036766565820665,0.0,0.0,66496.33,0,0,1
2020-12-21,CASH,,0,0.4286,0.0714,0.0,0.0027191386164016,0.0,0.0,66496.33,0,1,0
2020-12-22,BUY,SQQQ,5,0.2857,0.7143,0.1599,-0.0050361489844157,0.00216,143.65,66639.98,0,0,1
2020-12-23,CASH,,0,0.5714,0.0714,0.0,0.0044126713098533,0.0,0.0,66639.98,1,1,1
2020-12-24,BUY,SQQQ,5,0.2857,0.7143,0.1599,0.0100788058592649,-0.004503,-300.1,66339.88,0,1,0
2020-12-28,BUY,TQQQ,471,0.7143,0.7143,0.1599,0.0008954803180745,0.000328,21.78,66361.66,1,1,1
2020-12-29,CASH,,0,0.5714,0.0714,0.0,3.198417017613586e-05,0.0,0.0,66361.66,1,1,1
2020-12-30,BUY,TQQQ,470,0.7143,0.7143,0.1599,0.0024602645961868,0.001107,73.44,66435.1,1,1,1
2020-12-31,BUY,TQQQ,964,0.8571,0.8571,0.3299,-0.0141199490459342,-0.01471,-977.25,65457.85,1,0,0
2021-01-04,CASH,,0,0.4286,0.0714,0.0,0.0082441169477096,0.0,0.0,65457.85,0,1,0
2021-01-05,CASH,,0,0.4286,0.0714,0.0,-0.0138522959326464,0.0,0.0,65457.85,0,0,1
2021-01-06,BUY,SQQQ,5,0.2857,0.7143,0.1599,0.0241919822939704,-0.011459,-750.1,64707.75,0,1,0
2021-01-07,CASH,,0,0.5714,0.0714,0.0,0.012857920032089,0.0,0.0,64707.75,1,1,1
2021-01-08,BUY,TQQQ,897,0.8571,0.8571,0.3299,-0.0144500058590153,-0.01485,-960.91,63746.84,1,0,0
2021-01-11,BUY,TQQQ,448,0.7143,0.7143,0.1599,-0.0015902295612455,-0.000835,-53.2,63693.64,1,0,0
2021-01-12,BUY,TQQQ,928,0.8571,0.8571,0.3299,0.0067532971027841,0.006119,389.76,64083.4,1,1,1
2021-01-13,CASH,,0,0.5714,0.0714,0.0,-0.0053474319570714,0.0,0.0,64083.4,1,0,0
2021-01-14,CASH,,0,0.5714,0.0714,0.0,-0.0079211729079247,0.0,0.0,64083.4,1,0,0
2021-01-15,BUY,TQQQ,462,0.7143,0.7143,0.1599,0.0145899394736954,0.006786,434.86,64518.25,1,1,1
2021-01-19,CASH,,0,0.5714,0.0714,0.0,0.0232609123174947,0.0,0.0,64518.25,1,1,1
2021-01-20,BUY,TQQQ,416,0.7143,0.7143,0.1599,0.0079994947826411,0.003836,247.52,64765.77,1,1,1
2021-01-21,CASH,,0,0.5714,0.0714,0.0,-0.0028801690342508,0.0,0.0,64765.77,1,0,0
2021-01-22,CASH,,0,0.4286,0.0714,0.0,0.0082661539328634,0.0,0.0,64765.77,0,1,0
2021-01-25,CASH,,0,0.5714,0.0714,0.0,0.0014629575683708,0.0,0.0,64765.77,1,1,1
2021-01-26,BUY,TQQQ,400,0.7143,0.7143,0.1599,-0.0278766966864386,-0.013001,-842.0,63923.77,1,0,0
2021-01-27,CASH,,0,0.5714,0.0714,0.0,0.0059168352746257,0.0,0.0,63923.77,1,1,1
2021-01-28,BUY,TQQQ,874,0.8571,0.8571,0.3299,-0.0210382472660785,-0.020816,-1330.67,62593.11,1,0,0
2021-01-29,BUY,TQQQ,913,0.8571,0.8571,0.3299,0.024987334467653,0.023958,1499.6,64092.71,1,1,1
2021-02-01,BUY,TQQQ,870,0.8571,0.8571,0.3299,0.0163140593914334,0.015678,1004.85,65097.56,1,1,1
2021-02-02,CASH,,0,0.5714,0.0714,0.0,-0.0039672479920219,0.0,0.0,65097.56,1,0,0
2021-02-03,BUY,TQQQ,413,0.7143,0.7143,0.1599,0.011826660009238,0.00552,359.31,65456.87,1,1,1
2021-02-04,BUY,TQQQ,828,0.8571,0.8571,0.3299,0.0033914581828584,0.003194,209.07,65665.94,1,1,1
2021-02-05,CASH,,0,0.5714,0.0714,0.0,0.0066996659791247,0.0,0.0,65665.94,1,1,1
2021-02-08,CASH,,0,0.4286,0.0714,0.0,-0.0002097751947282,0.0,0.0,65665.94,0,0,1
2021-02-09,CASH,,0,0.4286,0.0714,0.0,-0.0022788214547416,0.0,0.0,65665.94,0,0,1
2021-02-10,BUY,SQQQ,6,0.2857,0.7143,0.1599,0.0054995839887772,-0.002286,-150.12,65515.82,0,1,0
2021-02-11,CASH,,0,0.4286,0.0714,0.0,0.0055891736201074,0.0,0.0,65515.82,0,1,0
2021-02-12,CASH,,0,0.4286,0.0714,0.0,-0.0027047217390184,0.0,0.0,65515.82,0,0,1
2021-02-16,BUY,TQQQ,791,0.8571,0.8571,0.3299,-0.0047982828519391,-0.004829,-316.4,65199.42,1,0,0
2021-02-17,CASH,,0,0.4286,0.0714,0.0,-0.0043721483158167,0.0,0.0,65199.42,0,0,1
2021-02-18,CASH,,0,0.4286,0.0714,0.0,-0.0043613324561836,0.0,0.0,65199.42,0,0,1
2021-02-19,BUY,TQQQ,397,0.7143,0.7143,0.1599,-0.0259198442904644,-0.012482,-813.85,64385.57,1,0,0
2021-02-22,CASH,,0,0.4286,0.0714,0.0,-0.0029772715786173,0.0,0.0,64385.57,0,0,1
2021-02-23,CASH,,0,0.5714,0.0714,0.0,0.0082431062769781,0.0,0.0,64385.57,1,1,1
2021-02-24,CASH,,0,0.4286,0.0714,0.0,-0.0348626111138101,0.0,0.0,64385.57,0,0,1
2021-02-25,BUY,TQQQ,468,0.7143,0.7143,0.1599,0.0041876678464429,0.002253,145.08,64530.65,1,1,1
2021-02-26,BUY,TQQQ,462,0.7143,0.7143,0.1599,0.0300820692964851,0.013782,889.35,65420.0,1,1,1
2021-03-01,BUY,SQQQ,6,0.2857,0.7143,0.1599,-0.0160388222755405,0.007221,472.38,65892.38,0,0,1
2021-03-02,CASH,,0,0.4286,0.0714,0.0,-0.0290200703878751,0.0,0.0,65892.38,0,0,1
2021-03-03,BUY,TQQQ,499,0.7143,0.7143,0.1599,-0.0163669216543417,-0.008046,-530.19,65362.19,1,0,0
2021-03-04,BUY,TQQQ,1075,0.8571,0.8571,0.3299,0.0150607907936266,0.014432,943.31,66305.51,1,1,1
2021-03-05,BUY,TQQQ,506,0.7143,0.7143,0.1599,-0.0283140807365346,-0.013813,-915.86,65389.65,1,0,0
2021-03-08,CASH,,0,0.5714,0.0714,0.0,0.0394411764885433,0.0,0.0,65389.65,1,1,1
2021-03-09,BUY,SQQQ,11,0.1429,0.8571,0.3299,-0.0028546177060689,0.00231,151.03,65540.68,0,0,1
2021-03-10,CASH,,0,0.5714,0.0714,0.0,0.0230314061684615,0.0,0.0,65540.68,1,1,1
2021-03-11,CASH,,0,0.4286,0.0714,0.0,-0.0081122406632035,0.0,0.0,65540.68,0,0,1
2021-03-12,BUY,TQQQ,977,0.8571,0.8571,0.3299,0.0106827972119165,0.010248,671.69,66212.36,1,1,1
2021-03-15,BUY,TQQQ,1449,1.0,1.0,0.5,0.0054888187237787,0.007769,514.39,66726.76,1,1,1
2021-03-16,BUY,TQQQ,459,0.7143,0.7143,0.1599,0.0041175599834932,0.001874,125.08,66851.84,1,1,1
2021-03-17,BUY,TQQQ,454,0.7143,0.7143,0.1599,-0.03063058570524,-0.014788,-988.58,65863.25,1,0,0
2021-03-18,BUY,TQQQ,1542,1.0,1.0,0.5,0.0035252085418311,0.005912,389.36,66252.61,1,1,1
2021-03-19,BUY,TQQQ,489,0.7143,0.7143,0.1599,0.0174681306995088,0.008359,553.79,66806.4,1,1,1
2021-03-22,BUY,TQQQ,468,0.7143,0.7143,0.1599,-0.004362650873373,-0.002224,-148.59,66657.81,1,0,0
2021-03-23,BUY,TQQQ,978,0.8571,0.8571,0.3299,-0.0168652861828639,-0.016946,-1129.59,65528.22,1,0,0
2021-03-24,BUY,TQQQ,1013,0.8571,0.8571,0.3299,-0.0017315181113173,-0.002087,-136.75,65391.47,1,0,0
2021-03-25,BUY,TQQQ,492,0.7143,0.7143,0.1599,0.0150002043784831,0.006903,451.41,65842.88,1,1,1
2021-03-26,CASH,,0,0.4286,0.0714,0.0,-0.0002847985376285,0.0,0.0,65842.88,0,0,1
2021-03-29,BUY,TQQQ,980,0.8571,0.8571,0.3299,-0.0050330673908992,-0.004986,-328.3,65514.58,1,0,0
2021-03-30,CASH,,0,0.5714,0.0714,0.0,0.0153028679260378,0.0,0.0,65514.58,1,1,1
2021-03-31,CASH,,0,0.5714,0.0714,0.0,0.0170463521391661,0.0,0.0,65514.58,1,1,1
2021-04-01,CASH,,0,0.4286,0.0714,0.0,0.0199648159796757,0.0,0.0,65514.58,0,1,0
2021-04-05,BUY,SQQQ,14,0.1429,0.8571,0.3299,-0.0006947001275644,0.000797,52.22,65566.8,0,0,1
2021-04-06,BUY,SQQQ,14,0.1429,0.8571,0.3299,0.00241819652759,-0.002673,-175.28,65391.52,0,1,0
2021-04-07,CASH,,0,0.4286,0.0714,0.0,0.0104336032387173,0.0,0.0,65391.52,0,1,0
2021-04-08,CASH,,0,0.4286,0.0714,0.0,0.0060582513448892,0.0,0.0,65391.52,0,1,0
2021-04-09,CASH,,0,0.5714,0.0714,0.0,-0.001305128720436,0.0,0.0,65391.52,1,0,0
2021-04-12,CASH,,0,0.5714,0.0714,0.0,0.0116731295305123,0.0,0.0,65391.52,1,1,1
2021-04-13,CASH,,0,0.5714,0.0714,0.0,-0.0120082098197249,0.0,0.0,65391.52,1,0,0
2021-04-14,CASH,,0,0.5714,0.0714,0.0,0.0151554944516794,0.0,0.0,65391.52,1,1,1
2021-04-15,CASH,,0,0.5714,0.0714,0.0,0.001170997427522,0.0,0.0,65391.52,1,1,1
2021-04-16,BUY,TQQQ,373,0.7143,0.7143,0.1599,-0.0091517932032382,-0.004463,-291.87,65099.64,1,0,0
2021-04-19,CASH,,0,0.4286,0.0714,0.0,-0.0072887192667424,0.0,0.0,65099.64,0,0,1
2021-04-20,CASH,,0,0.5714,0.0714,0.0,0.0085609965561701,0.0,0.0,65099.64,1,1,1
2021-04-21,BUY,SQQQ,7,0.2857,0.7143,0.1599,-0.0120545734766283,0.00524,341.11,65440.75,0,0,1
2021-04-22,BUY,SQQQ,7,0.2857,0.7143,0.1599,0.0125895019899244,-0.005618,-367.64,65073.11,0,1,0
2021-04-23,CASH,,0,0.4286,0.0714,0.0,0.0065110817501887,0.0,0.0,65073.11,0,1,0
2021-04-26,BUY,TQQQ,1170,1.0,1.0,0.5,-0.0043322043297566,-0.006922,-450.45,64622.66,1,0,0
2021-04-27,CASH,,0,0.5714,0.0714,0.0,-0.0033808435017474,0.0,0.0,64622.66,1,0,0
2021-04-28,CASH,,0,0.4286,0.0714,0.0,0.0035988236598911,0.0,0.0,64622.66,0,1,0
2021-04-29,CASH,,0,0.5714,0.0714,0.0,-0.0065546145973983,0.0,0.0,64622.66,1,0,0
2021-04-30,BUY,TQQQ,383,0.7143,0.7143,0.1599,-0.0053255653864795,-0.002726,-176.18,64446.48,1,0,0
2021-05-03,CASH,,0,0.5714,0.0714,0.0,-0.0179957397573807,0.0,0.0,64446.48,1,0,0
2021-05-04,BUY,TQQQ,410,0.7143,0.7143,0.1599,-0.003362257890255,-0.001988,-128.12,64318.36,1,0,0
2021-05-05,CASH,,0,0.4286,0.0714,0.0,0.0075373400465883,0.0,0.0,64318.36,0,1,0
2021-05-06,BUY,TQQQ,405,0.7143,0.7143,0.1599,0.0081143928151914,0.003778,243.0,64561.36,1,1,1
2021-05-07,CASH,,0,0.4286,0.0714,0.0,-0.0252543451021115,0.0,0.0,64561.36,0,0,1
2021-05-10,BUY,TQQQ,430,0.7143,0.7143,0.1599,-0.0013814224998184,-0.000932,-60.2,64501.16,1,0,0
2021-05-11,BUY,TQQQ,431,0.7143,0.7143,0.1599,-0.025882951564191,-0.012278,-791.96,63709.2,1,0,0
2021-05-12,BUY,TQQQ,461,0.7143,0.7143,0.1599,0.0077313313017173,0.00322,205.15,63914.34,1,1,1
2021-05-13,BUY,TQQQ,453,0.7143,0.7143,0.1599,0.0220768409575833,0.010242,654.59,64568.93,1,1,1
2021-05-14,CASH,,0,0.4286,0.0714,0.0,-0.0060663957151411,0.0,0.0,64568.93,0,0,1
2021-05-17,CASH,,0,0.5714,0.0714,0.0,-0.006750724135151,0.0,0.0,64568.93,1,0,0
2021-05-18,CASH,,0,0.4286,0.0714,0.0,0.0011482686232568,0.0,0.0,64568.93,0,1,0
2021-05-19,CASH,,0,0.5714,0.0714,0.0,0.0193434089872985,0.0,0.0,64568.93,1,1,1
2021-05-20,CASH,,0,0.5714,0.0714,0.0,-0.0055347045006817,0.0,0.0,64568.93,1,0,0
2021-05-21,CASH,,0,0.5714,0.0714,0.0,0.0168190570189028,0.0,0.0,64568.93,1,1,1
2021-05-24,BUY,TQQQ,841,0.8571,0.8571,0.3299,0.0013833913012193,0.001335,86.2,64655.13,1,1,1
2021-05-25,CASH,,0,0.5714,0.0714,0.0,0.0034838083246437,0.0,0.0,64655.13,1,1,1
2021-05-26,CASH,,0,0.4286,0.0714,0.0,-0.0037410588146323,0.0,0.0,64655.13,0,0,1
2021-05-27,CASH,,0,0.5714,0.0714,0.0,0.0031542531169403,0.0,0.0,64655.13,1,1,1
2021-05-28,BUY,SQQQ,7,0.2857,0.7143,0.1599,-0.0033240061567042,0.001487,96.11,64751.24,0,0,1
2021-06-01,BUY,TQQQ,407,0.7143,0.7143,0.1599,0.0019529892499856,0.000707,45.79,64797.03,1,1,1
2021-06-02,BUY,TQQQ,405,0.7143,0.7143,0.1599,-0.010405737271721,-0.005141,-333.11,64463.91,1,0,0
2021-06-03,CASH,,0,0.5714,0.0714,0.0,0.0169697154651988,0.0,0.0,64463.91,1,1,1
2021-06-04,CASH,,0,0.5714,0.0714,0.0,0.0029797377288829,0.0,0.0,64463.91,1,1,1
2021-06-07,BUY,TQQQ,392,0.7143,0.7143,0.1599,0.0004753525228997,6.1e-05,3.92,64467.83,1,1,1
2021-06-08,BUY,SQQQ,15,0.1429,0.8571,0.3299,0.0002375180245459,-0.000586,-37.8,64430.03,0,1,0
2021-06-09,BUY,TQQQ,391,0.7143,0.7143,0.1599,0.0104204067325308,0.004764,306.94,64736.97,1,1,1
2021-06-10,BUY,TQQQ,382,0.7143,0.7143,0.1599,0.0026149085203444,0.001151,74.49,64811.46,1,1,1
2021-06-11,BUY,TQQQ,379,0.7143,0.7143,0.1599,0.0095827559044414,0.004357,282.35,65093.81,1,1,1
2021-06-14,BUY,TQQQ,370,0.7143,0.7143,0.1599,-0.0065310148797438,-0.003069,-199.8,64894.01,1,0,0
2021-06-15,CASH,,0,0.5714,0.0714,0.0,-0.0036521941340911,0.0,0.0,64894.01,1,0,0
2021-06-16,BUY,TQQQ,785,0.8571,0.8571,0.3299,0.0126975351111882,0.012066,783.04,65677.05,1,1,1
2021-06-17,CASH,,0,0.4286,0.0714,0.0,-0.0078473141941733,0.0,0.0,65677.05,0,0,1
2021-06-18,CASH,,0,0.4286,0.0714,0.0,0.0050491213381667,0.0,0.0,65677.05,0,1,0
2021-06-21,BUY,TQQQ,373,0.7143,0.7143,0.1599,0.0093217043477891,0.004345,285.34,65962.4,1,1,1
2021-06-22,CASH,,0,0.4286,0.0714,0.0,0.0004890609275087,0.0,0.0,65962.4,0,1,0
2021-06-23,BUY,SQQQ,8,0.2857,0.7143,0.1599,0.0061828506195487,-0.002731,-180.16,65782.24,0,1,0
2021-06-24,BUY,TQQQ,736,0.8571,0.8571,0.3299,-0.0012290239085315,-0.001259,-82.8,65699.44,1,0,0
2021-06-25,BUY,TQQQ,737,0.8571,0.8571,0.3299,0.0121616210837294,0.011442,751.74,66451.18,1,1,1
2021-06-28,CASH,,0,0.5714,0.0714,0.0,0.0036187803856806,0.0,0.0,66451.18,1,1,1
2021-06-29,BUY,TQQQ,345,0.7143,0.7143,0.1599,-0.001577502391614,-0.000805,-53.48,66397.7,1,0,0
2021-06-30,BUY,TQQQ,346,0.7143,0.7143,0.1599,0.0003950417609426,-2.6e-05,-1.73,66395.97,1,1,1
2021-07-01,BUY,TQQQ,346,0.7143,0.7143,0.1599,0.0114787129202869,0.005315,352.92,66748.89,1,1,1
2021-07-02,BUY,TQQQ,336,0.7143,0.7143,0.1599,0.0043218484543285,0.002039,136.08,66884.97,1,1,1
2021-07-06,CASH,,0,0.5714,0.0714,0.0,0.0021100245994436,0.0,0.0,66884.97,1,1,1
2021-07-07,BUY,TQQQ,682,0.8571,0.8571,0.3299,-0.0060396817277541,-0.005914,-395.56,66489.41,1,0,0
2021-07-08,BUY,TQQQ,334,0.7143,0.7143,0.1599,0.0062436123994411,0.0026,172.84,66662.25,1,1,1
2021-07-09,CASH,,0,0.4286,0.0714,0.0,0.0039057190215439,0.0,0.0,66662.25,0,1,0
2021-07-12,BUY,TQQQ,672,0.8571,0.8571,0.3299,0.0,-0.000378,-25.2,66637.05,1,0,0
2021-07-13,BUY,TQQQ,1019,1.0,1.0,0.5,0.001793482347558,0.002408,160.49,66797.55,1,1,1
2021-07-14,BUY,TQQQ,1016,1.0,1.0,0.5,-0.00702348929712,-0.010647,-711.2,66086.35,1,0,0
2021-07-15,CASH,,0,0.5714,0.0714,0.0,-0.0080993648040011,0.0,0.0,66086.35,1,0,0
2021-07-16,CASH,,0,0.5714,0.0714,0.0,-0.008193491682808,0.0,0.0,66086.35,1,0,0
2021-07-19,BUY,TQQQ,711,0.8571,0.8571,0.3299,0.0116164179693949,0.010651,703.89,66790.24,1,1,1
2021-07-20,BUY,TQQQ,337,0.7143,0.7143,0.1599,0.0077203627406059,0.003545,236.74,67026.98,1,1,1
2021-07-21,CASH,,0,0.5714,0.0714,0.0,0.0066102850552494,0.0,0.0,67026.98,1,1,1
2021-07-22,BUY,TQQQ,324,0.7143,0.7143,0.1599,0.0116774278264961,0.005208,349.11,67376.09,1,1,1
2021-07-23,BUY,TQQQ,315,0.7143,0.7143,0.1599,0.0007875557244159,0.000573,38.59,67414.68,1,1,1
2021-07-26,BUY,TQQQ,648,0.8571,0.8571,0.3299,-0.0110179317381494,-0.010958,-738.72,66675.96,1,0,0
2021-07-27,CASH,,0,0.5714,0.0714,0.0,0.0038415990028839,0.0,0.0,66675.96,1,1,1
2021-07-28,CASH,,0,0.5714,0.0714,0.0,0.0017768483665132,0.0,0.0,66675.96,1,1,1
2021-07-29,CASH,,0,0.5714,0.0714,0.0,-0.0052117539970838,0.0,0.0,66675.96,1,0,0
2021-07-30,BUY,SQQQ,10,0.2857,0.7143,0.1599,8.228537371191003e-05,-3e-06,-0.2,66675.76,0,1,0
2021-08-02,BUY,TQQQ,321,0.7143,0.7143,0.1599,0.0060614136535441,0.002684,178.96,66854.71,1,1,1
2021-08-03,BUY,TQQQ,316,0.7143,0.7143,0.1599,0.0014448864066531,0.000697,46.61,66901.32,1,1,1
2021-08-04,CASH,,0,0.5714,0.0714,0.0,0.0063429441745312,0.0,0.0,66901.32,1,1,1
2021-08-05,BUY,TQQQ,309,0.7143,0.7143,0.1599,-0.004382356090352,-0.002171,-145.23,66756.09,1,0,0
2021-08-06,CASH,,0,0.5714,0.0714,0.0,0.0018476381358878,0.0,0.0,66756.09,1,1,1
2021-08-09,CASH,,0,0.5714,0.0714,0.0,-0.0051257413069846,0.0,0.0,66756.09,1,0,0
2021-08-10,CASH,,0,0.5714,0.0714,0.0,-0.0017173832981729,0.0,0.0,66756.09,1,0,0
2021-08-11,CASH,,0,0.5714,0.0714,0.0,0.003604509311649,0.0,0.0,66756.09,1,1,1
2021-08-12,CASH,,0,0.5714,0.0714,0.0,0.0035099408189984,0.0,0.0,66756.09,1,1,1
2021-08-13,BUY,TQQQ,311,0.7143,0.7143,0.1599,0.0004338258742255,0.000186,12.44,66768.53,1,1,1
2021-08-16,BUY,TQQQ,641,0.8571,0.8571,0.3299,-0.0088080652155447,-0.008856,-591.32,66177.21,1,0,0
2021-08-17,CASH,,0,0.5714,0.0714,0.0,-0.0096246395578993,0.0,0.0,66177.21,1,0,0
2021-08-18,BUY,SQQQ,9,0.2857,0.7143,0.1599,0.00483145148197,-0.002383,-157.68,66019.53,0,1,0
2021-08-19,BUY,SQQQ,20,0.1429,0.8571,0.3299,0.0103583350361611,-0.009852,-650.4,65369.13,0,1,0
2021-08-20,BUY,TQQQ,307,0.7143,0.7143,0.1599,0.0149566253383777,0.007009,458.2,65827.33,1,1,1
2021-08-23,CASH,,0,0.5714,0.0714,0.0,0.003054374239217,0.0,0.0,65827.33,1,1,1
2021-08-24,BUY,TQQQ,293,0.7143,0.7143,0.1599,0.001148576759328,8.9e-05,5.86,65833.19,1,1,1
2021-08-25,CASH,,0,0.5714,0.0714,0.0,-0.0063499851727558,0.0,0.0,65833.19,1,0,0
2021-08-26,BUY,TQQQ,616,0.8571,0.8571,0.3299,0.0097201949053953,0.009451,622.16,66455.35,1,1,1
2021-08-27,BUY,TQQQ,292,0.7143,0.7143,0.1599,0.0112222133943469,0.005196,345.29,66800.64,1,1,1
2021-08-30,BUY,TQQQ,588,0.8571,0.8571,0.3299,-0.0008152252422881,-0.0011,-73.5,66727.14,1,0,0
2021-08-31,BUY,TQQQ,285,0.7143,0.7143,0.1599,0.0016580453875365,0.00079,52.72,66779.86,1,1,1
2021-09-01,BUY,TQQQ,284,0.7143,0.7143,0.1599,-0.0004729430924689,-0.000308,-20.59,66759.28,1,0,0
2021-09-02,BUY,TQQQ,586,0.8571,0.8571,0.3299,0.0030757451275165,0.002787,186.05,66945.33,1,1,1
2021-09-03,CASH,,0,0.5714,0.0714,0.0,0.0014151479858972,0.0,0.0,66945.33,1,1,1
2021-09-07,BUY,TQQQ,580,0.8571,0.8571,0.3299,-0.0034806380970179,-0.003552,-237.8,66707.53,1,0,0
2021-09-08,CASH,,0,0.4286,0.0714,0.0,-0.0034403003382355,0.0,0.0,66707.53,0,0,1
2021-09-09,BUY,TQQQ,896,1.0,1.0,0.5,-0.0075895456124276,-0.011518,-768.32,65939.21,1,0,0
2021-09-10,CASH,,0,0.4286,0.0714,0.0,-0.0006904319502732,0.0,0.0,65939.21,0,0,1
2021-09-13,BUY,TQQQ,290,0.7143,0.7143,0.1599,-0.0028431877469725,-0.001462,-96.42,65842.78,1,0,0
2021-09-14,CASH,,0,0.5714,0.0714,0.0,0.0074347864273796,0.0,0.0,65842.78,1,1,1
2021-09-15,BUY,TQQQ,894,1.0,1.0,0.5,0.000687765570746,0.000713,46.93,65889.72,1,1,1
2021-09-16,BUY,TQQQ,589,0.8571,0.8571,0.3299,-0.011842169160846,-0.011822,-778.95,65110.77,1,0,0
2021-09-17,CASH,,0,0.5714,0.0714,0.0,-0.0217477855101457,0.0,0.0,65110.77,1,0,0
2021-09-20,CASH,,0,0.5714,0.0714,0.0,0.0012304667061326,0.0,0.0,65110.77,1,1,1
2021-09-21,BUY,TQQQ,311,0.7143,0.7143,0.1599,0.0093404710767284,0.004573,297.78,65408.55,1,1,1
2021-09-22,CASH,,0,0.5714,0.0714,0.0,0.0092269491423251,0.0,0.0,65408.55,1,1,1
2021-09-23,CASH,,0,0.5714,0.0714,0.0,0.000938322632926,0.0,0.0,65408.55,1,1,1
2021-09-24,CASH,,0,0.4286,0.0714,0.0,-0.0079821620976946,0.0,0.0,65408.55,0,0,1
2021-09-27,CASH,,0,0.4286,0.0714,0.0,-0.0282975855639621,0.0,0.0,65408.55,0,0,1
2021-09-28,CASH,,0,0.4286,0.0714,0.0,-0.0016394707697108,0.0,0.0,65408.55,0,0,1
2021-09-29,CASH,,0,0.5714,0.0714,0.0,-0.0036740350943655,0.0,0.0,65408.55,1,0,0
2021-09-30,CASH,,0,0.4286,0.0714,0.0,0.0062018138163402,0.0,0.0,65408.55,0,1,0
2021-10-01,CASH,,0,0.5714,0.0714,0.0,-0.0209894988959005,0.0,0.0,65408.55,1,0,0
2021-10-04,BUY,TQQQ,1098,1.0,1.0,0.5,0.0134989785932106,0.018885,1235.25,66643.8,1,1,1
2021-10-05,CASH,,0,0.5714,0.0714,0.0,0.0064077690795061,0.0,0.0,66643.8,1,1,1
2021-10-06,BUY,TQQQ,697,0.8571,0.8571,0.3299,0.0091750428719901,0.008707,580.25,67224.05,1,1,1
2021-10-07,BUY,TQQQ,332,0.7143,0.7143,0.1599,-0.0049866312711974,-0.002556,-171.81,67052.24,1,0,0
2021-10-08,CASH,,0,0.5714,0.0714,0.0,-0.0076697003698764,0.0,0.0,67052.24,1,0,0
2021-10-11,CASH,,0,0.5714,0.0714,0.0,-0.0034878203881494,0.0,0.0,67052.24,1,0,0
2021-10-12,CASH,,0,0.4286,0.0714,0.0,0.0080080227201027,0.0,0.0,67052.24,0,1,0
2021-10-13,BUY,TQQQ,339,0.7143,0.7143,0.1599,0.0184166802300347,0.008709,583.93,67636.17,1,1,1
2021-10-14,CASH,,0,0.4286,0.0714,0.0,0.0063006233200475,0.0,0.0,67636.17,0,1,0
2021-10-15,CASH,,0,0.5714,0.0714,0.0,0.0100558124099521,0.0,0.0,67636.17,1,1,1
2021-10-18,BUY,TQQQ,638,0.8571,0.8571,0.3299,0.007567442292786,0.007051,476.91,68113.08,1,1,1
2021-10-19,BUY,TQQQ,304,0.7143,0.7143,0.1599,-0.0013050050144671,-0.000591,-40.28,68072.8,1,0,0
2021-10-20,BUY,SQQQ,11,0.2857,0.7143,0.1599,0.0061069335971277,-0.002629,-178.97,67893.83,0,1,0
2021-10-21,CASH,,0,0.4286,0.0714,0.0,-0.0084024253252791,0.0,0.0,67893.83,0,0,1
2021-10-22,CASH,,0,0.5714,0.0714,0.0,0.0102378682431936,0.0,0.0,67893.83,1,1,1
2021-10-25,CASH,,0,0.5714,0.0714,0.0,0.0031487377674919,0.0,0.0,67893.83,1,1,1
2021-10-26,CASH,,0,0.5714,0.0714,0.0,0.0023211777119285,0.0,0.0,67893.83,1,1,1
2021-10-27,CASH,,0,0.5714,0.0714,0.0,0.0111052663702713,0.0,0.0,67893.83,1,1,1
2021-10-28,CASH,,0,0.4286,0.0714,0.0,0.004919015472528,0.0,0.0,67893.83,0,1,0
2021-10-29,CASH,,0,0.4286,0.0714,0.0,0.0034187339729556,0.0,0.0,67893.83,0,1,0
2021-11-01,BUY,SQQQ,12,0.2857,0.7143,0.1599,0.0041813879870244,-0.002213,-150.24,67743.59,0,1,0
