date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2020-10-05,LONG,100,TQQQ,3202,0.5714,0.33,0.0,0.67,False,-0.0178469443697977,-0.018119,-2937.84,159205.35,1,0,0
2020-10-06,LONG,100,TQQQ,3323,0.5714,0.33,0.0,0.67,False,0.0172990612817049,0.016933,2695.78,161901.13,1,1,1
2020-10-07,SHORT,-100,SQQQ,18,0.4286,0.0,0.33,0.67,False,0.0053229142715787,-0.005283,-855.36,161045.77,0,1,0
2020-10-08,LONG,100,TQQQ,3147,0.5714,0.33,0.0,0.67,False,0.0152801525781285,0.014289,2301.25,163347.02,1,1,1
2020-10-09,LONG,100,TQQQ,3056,0.5714,0.33,0.0,0.67,False,0.0308704896153606,0.030402,4966.0,168313.02,1,1,1
2020-10-12,SHORT,-200,SQQQ,45,0.0,0.0,0.67,0.33,True,-3.398555551725746e-05,-0.000674,-113.4,168199.62,0,0,1
2020-10-13,LONG,100,TQQQ,2878,0.5714,0.33,0.0,0.67,False,-0.0083525449777331,-0.008491,-1428.21,166771.41,1,0,0
2020-10-14,SHORT,-200,SQQQ,44,0.2857,0.0,0.67,0.33,False,-0.0067109206035135,0.014176,2364.12,169135.53,0,0,1
2020-10-15,LONG,200,TQQQ,6152,0.7143,0.67,0.0,0.33,False,-0.0054808559270531,-0.011003,-1860.98,167274.55,1,0,0
2020-10-16,SHORT,-100,SQQQ,21,0.4286,0.0,0.33,0.67,False,-0.0163253329632566,0.015847,2650.83,169925.38,0,0,1
2020-10-19,LONG,200,TQQQ,6605,0.8571,0.67,0.0,0.33,True,0.0021494569956981,0.003547,602.71,170528.09,1,1,1
2020-10-20,SHORT,-100,SQQQ,20,0.4286,0.0,0.33,0.67,False,-0.000773535451884,0.001024,174.6,170702.69,0,0,1
2020-10-21,SHORT,-100,SQQQ,20,0.4286,0.0,0.33,0.67,False,-3.52220892325672e-05,-0.000149,-25.4,170677.29,0,0,1
2020-10-22,SHORT,-100,SQQQ,20,0.4286,0.0,0.33,0.67,False,0.0019705734852089,-0.002199,-375.4,170301.89,0,1,0
2020-10-23,LONG,100,TQQQ,3227,0.5714,0.33,0.0,0.67,False,-0.0149960987571754,-0.01542,-2625.97,167675.92,1,0,0
2020-10-26,LONG,100,TQQQ,3329,0.5714,0.33,0.0,0.67,False,0.0078083304163532,0.007396,1240.05,168915.97,1,1,1
2020-10-27,LONG,100,TQQQ,3276,0.5714,0.33,0.0,0.67,False,-0.0389867291831111,-0.039104,-6605.23,162310.74,1,0,0
2020-10-28,LONG,200,TQQQ,7242,0.7143,0.67,0.0,0.33,False,0.0174863780881013,0.033185,5386.24,167696.97,1,1,1
2020-10-29,LONG,200,TQQQ,7120,0.7143,0.67,0.0,0.33,False,-0.0253627460982683,-0.047446,-7956.61,159740.37,1,0,0
2020-10-30,LONG,200,TQQQ,7289,0.7143,0.67,0.0,0.33,False,0.0022273594648445,-0.000684,-109.33,159631.03,1,1,1
2020-11-02,LONG,200,TQQQ,7282,0.8571,0.67,0.0,0.33,True,0.0172975135940443,0.032788,5233.94,164864.98,1,1,1
2020-11-03,LONG,100,TQQQ,3527,0.5714,0.33,0.0,0.67,False,0.0446386675335073,0.044177,7283.26,172148.23,1,1,1
2020-11-04,SHORT,-100,SQQQ,22,0.4286,0.0,0.33,0.67,False,0.0260709312706197,-0.025242,-4345.44,167802.79,0,1,0
2020-11-05,SHORT,-200,SQQQ,47,0.1429,0.0,0.67,0.33,True,0.0007472084383965,-0.002456,-412.19,167390.6,0,1,0
2020-11-06,SHORT,-200,SQQQ,47,0.2857,0.0,0.67,0.33,False,-0.0204337575540358,0.040357,6755.31,174145.91,0,0,1
2020-11-09,LONG,100,TQQQ,3233,0.5714,0.33,0.0,0.67,False,-0.0179146296675615,-0.01817,-3164.3,170981.61,1,0,0
2020-11-10,LONG,100,TQQQ,3356,0.5714,0.33,0.0,0.67,False,0.0223696141327971,0.021787,3725.16,174706.77,1,1,1
2020-11-11,LONG,200,TQQQ,6524,0.7143,0.67,0.0,0.33,False,-0.0046935940892626,-0.010549,-1843.03,172863.74,1,0,0
2020-11-12,LONG,200,TQQQ,6551,0.7143,0.67,0.0,0.33,False,0.0087725340944526,0.016817,2907.01,175770.75,1,1,1
2020-11-13,LONG,200,TQQQ,6491,0.8571,0.67,0.0,0.33,True,0.0078026315209782,0.014679,2580.17,178350.92,1,1,1
2020-11-16,SHORT,-200,SQQQ,50,0.2857,0.0,0.67,0.33,False,-0.0031719752886731,0.005251,936.5,179287.42,0,0,1
2020-11-17,SHORT,-200,SQQQ,50,0.2857,0.0,0.67,0.33,False,-0.0073904394679685,0.015682,2811.5,182098.92,0,0,1
2020-11-18,LONG,200,TQQQ,6792,0.7143,0.67,0.0,0.33,False,0.0078246859669415,0.015852,2886.6,184985.51,1,1,1
2020-11-19,SHORT,-100,SQQQ,25,0.4286,0.0,0.33,0.67,False,-0.0068404130467184,0.006755,1249.5,186235.01,0,0,1
2020-11-20,LONG,200,TQQQ,6919,0.8571,0.67,0.0,0.33,True,3.447126336753037e-05,-0.000604,-112.43,186122.58,1,1,1
2020-11-23,LONG,200,TQQQ,6913,0.7143,0.67,0.0,0.33,False,0.0140500236456309,0.026649,4960.07,191082.65,1,1,1
2020-11-24,LONG,100,TQQQ,3358,0.5714,0.33,0.0,0.67,False,0.0061466280133477,0.005865,1120.73,192203.38,1,1,1
2020-11-25,LONG,200,TQQQ,6732,0.7143,0.67,0.0,0.33,False,0.0092142939029837,0.0176,3382.84,195586.22,1,1,1
2020-11-27,SHORT,-100,SQQQ,29,0.4286,0.0,0.33,0.67,False,0.0020400164932292,-0.001856,-363.08,195223.14,0,1,0
2020-11-30,LONG,200,TQQQ,6621,0.7143,0.67,0.0,0.33,False,0.0128162218826173,0.025648,5007.12,200230.27,1,1,1
2020-12-01,SHORT,-200,SQQQ,63,0.2857,0.0,0.67,0.33,False,0.0012852259257221,-0.002759,-552.51,199677.76,0,1,0
2020-12-02,LONG,100,TQQQ,3196,0.5714,0.33,0.0,0.67,False,0.0014151478267034,0.00102,203.74,199881.5,1,1,1
2020-12-03,SHORT,-100,SQQQ,31,0.4286,0.0,0.33,0.67,False,0.0040751618224976,-0.004074,-814.37,199067.13,0,1,0
2020-12-04,LONG,200,TQQQ,6366,0.7143,0.67,0.0,0.33,False,0.0056625132513039,0.010713,2132.61,201199.74,1,1,1
2020-12-07,LONG,200,TQQQ,6327,0.8571,0.67,0.0,0.33,True,0.0033848935554821,0.005503,1107.24,202306.97,1,1,1
2020-12-08,LONG,100,TQQQ,3105,0.5714,0.33,0.0,0.67,False,-0.0226410548277989,-0.022408,-4533.3,197773.67,1,0,0
2020-12-09,LONG,200,TQQQ,6606,0.7143,0.67,0.0,0.33,False,0.0040157693567499,0.007557,1494.61,199268.28,1,1,1
2020-12-10,LONG,200,TQQQ,6575,0.7143,0.67,0.0,0.33,False,-0.0022146731934661,-0.005362,-1068.44,198199.84,1,0,0
2020-12-11,LONG,200,TQQQ,6586,0.8571,0.67,0.0,0.33,True,0.0072552671761589,0.013624,2700.26,200900.1,1,1,1
2020-12-14,LONG,100,TQQQ,3219,0.5714,0.33,0.0,0.67,False,0.0106893826755034,0.009934,1995.78,202895.88,1,1,1
2020-12-15,LONG,200,TQQQ,6402,0.7143,0.67,0.0,0.33,False,0.005499698637807,0.01061,2152.68,205048.56,1,1,1
2020-12-16,LONG,100,TQQQ,3134,0.5714,0.33,0.0,0.67,False,0.00653760418748,0.006458,1324.11,206372.67,1,1,1
2020-12-17,LONG,200,TQQQ,6276,0.8571,0.67,0.0,0.33,True,-0.0030225158887662,-0.007907,-1631.76,204740.91,1,0,0
2020-12-18,SHORT,-100,SQQQ,34,0.4286,0.0,0.33,0.67,False,-0.0036766565820665,0.002072,424.32,205165.23,0,0,1
2020-12-21,SHORT,-100,SQQQ,33,0.4286,0.0,0.33,0.67,False,0.0027191386164016,-0.002818,-578.16,204587.07,0,1,0
2020-12-22,SHORT,-200,SQQQ,69,0.2857,0.0,0.67,0.33,False,-0.0050361489844157,0.00969,1982.37,206569.44,0,0,1
2020-12-23,LONG,100,TQQQ,3163,0.5714,0.33,0.0,0.67,False,0.0044126713098533,0.003981,822.38,207391.82,1,1,1
2020-12-24,SHORT,-200,SQQQ,70,0.2857,0.0,0.67,0.33,False,0.0100788058592649,-0.020258,-4201.4,203190.42,0,1,0
2020-12-28,LONG,200,TQQQ,6054,0.7143,0.67,0.0,0.33,False,0.0008954803180745,0.001378,280.0,203470.42,1,1,1
2020-12-29,LONG,100,TQQQ,2977,0.5714,0.33,0.0,0.67,False,3.198417017613586e-05,-0.000347,-70.7,203399.71,1,1,1
2020-12-30,LONG,200,TQQQ,6043,0.7143,0.67,0.0,0.33,False,0.0024602645961868,0.004642,944.22,204343.93,1,1,1
2020-12-31,LONG,200,TQQQ,6024,0.8571,0.67,0.0,0.33,True,-0.0141199490459342,-0.029885,-6106.83,198237.11,1,0,0
2021-01-04,SHORT,-100,SQQQ,33,0.4286,0.0,0.33,0.67,False,0.0082441169477096,-0.008119,-1609.41,196627.7,0,1,0
2021-01-05,SHORT,-100,SQQQ,33,0.4286,0.0,0.33,0.67,False,-0.0138522959326464,0.013423,2639.34,199267.04,0,0,1
2021-01-06,SHORT,-200,SQQQ,66,0.2857,0.0,0.67,0.33,False,0.0241919822939704,-0.049689,-9901.32,189365.72,0,1,0
2021-01-07,LONG,100,TQQQ,2729,0.5714,0.33,0.0,0.67,False,0.012857920032089,0.012502,2367.41,191733.13,1,1,1
2021-01-08,LONG,200,TQQQ,5400,0.8571,0.67,0.0,0.33,True,-0.0144500058590153,-0.030171,-5784.75,185948.37,1,0,0
2021-01-11,LONG,200,TQQQ,5480,0.7143,0.67,0.0,0.33,False,-0.0015902295612455,-0.0035,-650.75,185297.63,1,0,0
2021-01-12,LONG,200,TQQQ,5484,0.8571,0.67,0.0,0.33,True,0.0067532971027841,0.01243,2303.28,187600.91,1,1,1
2021-01-13,LONG,100,TQQQ,2682,0.5714,0.33,0.0,0.67,False,-0.0053474319570714,-0.005308,-995.7,186605.21,1,0,0
2021-01-14,LONG,100,TQQQ,2709,0.5714,0.33,0.0,0.67,False,-0.0079211729079247,-0.008311,-1550.9,185054.31,1,0,0
2021-01-15,LONG,200,TQQQ,5592,0.7143,0.67,0.0,0.33,False,0.0145899394736954,0.028443,5263.47,190317.78,1,1,1
2021-01-19,LONG,100,TQQQ,2715,0.5714,0.33,0.0,0.67,False,0.0232609123174947,0.022718,4323.64,194641.42,1,1,1
2021-01-20,LONG,200,TQQQ,5270,0.7143,0.67,0.0,0.33,False,0.0079994947826411,0.01611,3135.65,197777.07,1,1,1
2021-01-21,LONG,100,TQQQ,2573,0.5714,0.33,0.0,0.67,False,-0.0028801690342508,-0.003252,-643.25,197133.82,1,0,0
2021-01-22,SHORT,-100,SQQQ,38,0.4286,0.0,0.33,0.67,False,0.0082661539328634,-0.008919,-1758.26,195375.56,0,1,0
2021-01-25,LONG,100,TQQQ,2496,0.5714,0.33,0.0,0.67,False,0.0014629575683708,9.6e-05,18.72,195394.28,1,1,1
2021-01-26,LONG,200,TQQQ,5063,0.7143,0.67,0.0,0.33,False,-0.0278766966864386,-0.054544,-10657.61,184736.67,1,0,0
2021-01-27,LONG,100,TQQQ,2564,0.5714,0.33,0.0,0.67,False,0.0059168352746257,0.00458,846.12,185582.79,1,1,1
2021-01-28,LONG,200,TQQQ,5155,0.8571,0.67,0.0,0.33,True,-0.0210382472660785,-0.042291,-7848.49,177734.3,1,0,0
2021-01-29,LONG,200,TQQQ,5265,0.8571,0.67,0.0,0.33,True,0.024987334467653,0.048656,8647.76,186382.07,1,1,1
2021-02-01,LONG,200,TQQQ,5143,0.8571,0.67,0.0,0.33,True,0.0163140593914334,0.031871,5940.16,192322.23,1,1,1
2021-02-02,LONG,100,TQQQ,2493,0.5714,0.33,0.0,0.67,False,-0.0039672479920219,-0.004051,-779.06,191543.16,1,0,0
2021-02-03,LONG,200,TQQQ,5100,0.7143,0.67,0.0,0.33,False,0.011826660009238,0.023164,4437.0,195980.16,1,1,1
2021-02-04,LONG,200,TQQQ,5040,0.8571,0.67,0.0,0.33,True,0.0033914581828584,0.006494,1272.6,197252.77,1,1,1
2021-02-05,LONG,100,TQQQ,2472,0.5714,0.33,0.0,0.67,False,0.0066996659791247,0.006203,1223.64,198476.41,1,1,1
2021-02-08,SHORT,-100,SQQQ,42,0.4286,0.0,0.33,0.67,False,-0.0002097751947282,0.00026,51.66,198528.07,0,0,1
2021-02-09,SHORT,-100,SQQQ,42,0.4286,0.0,0.33,0.67,False,-0.0022788214547416,0.002111,419.16,198947.23,0,0,1
2021-02-10,SHORT,-200,SQQQ,86,0.2857,0.0,0.67,0.33,False,0.0054995839887772,-0.010816,-2151.72,196795.51,0,1,0
2021-02-11,SHORT,-100,SQQQ,42,0.4286,0.0,0.33,0.67,False,0.0055891736201074,-0.005073,-998.34,195797.17,0,1,0
2021-02-12,SHORT,-100,SQQQ,43,0.4286,0.0,0.33,0.67,False,-0.0027047217390184,0.002192,429.14,196226.31,0,0,1
2021-02-16,LONG,200,TQQQ,4816,0.8571,0.67,0.0,0.33,True,-0.0047982828519391,-0.009817,-1926.41,194299.9,1,0,0
2021-02-17,SHORT,-100,SQQQ,41,0.4286,0.0,0.33,0.67,False,-0.0043721483158167,0.004216,819.18,195119.08,0,0,1
2021-02-18,SHORT,-100,SQQQ,41,0.4286,0.0,0.33,0.67,False,-0.0043613324561836,0.004198,819.18,195938.26,0,0,1
2021-02-19,LONG,200,TQQQ,5009,0.7143,0.67,0.0,0.33,False,-0.0259198442904644,-0.052407,-10268.45,185669.81,1,0,0
2021-02-22,SHORT,-100,SQQQ,36,0.4286,0.0,0.33,0.67,False,-0.0029772715786173,0.002662,494.28,186164.09,0,0,1
2021-02-23,LONG,100,TQQQ,2564,0.5714,0.33,0.0,0.67,False,0.0082431062769781,0.007678,1429.43,187593.52,1,1,1
2021-02-24,SHORT,-100,SQQQ,37,0.4286,0.0,0.33,0.67,False,-0.0348626111138101,0.034759,6520.51,194114.03,0,0,1
2021-02-25,LONG,200,TQQQ,5918,0.7143,0.67,0.0,0.33,False,0.0041876678464429,0.009451,1834.58,195948.61,1,1,1
2021-02-26,LONG,200,TQQQ,5885,0.7143,0.67,0.0,0.33,False,0.0300820692964851,0.057814,11328.62,207277.23,1,1,1
2021-03-01,SHORT,-200,SQQQ,84,0.2857,0.0,0.67,0.33,False,-0.0160388222755405,0.031906,6613.32,213890.55,0,0,1
2021-03-02,SHORT,-100,SQQQ,40,0.4286,0.0,0.33,0.67,False,-0.0290200703878751,0.028048,5999.2,219889.75,0,0,1
2021-03-03,LONG,200,TQQQ,6987,0.7143,0.67,0.0,0.33,False,-0.0163669216543417,-0.033761,-7423.68,212466.07,1,0,0
2021-03-04,LONG,200,TQQQ,7102,0.8571,0.67,0.0,0.33,True,0.0150607907936266,0.029332,6232.01,218698.08,1,1,1
2021-03-05,LONG,200,TQQQ,6997,0.7143,0.67,0.0,0.33,False,-0.0283140807365346,-0.057909,-12664.58,206033.5,1,0,0
2021-03-08,LONG,100,TQQQ,3550,0.5714,0.33,0.0,0.67,False,0.0394411764885433,0.03851,7934.25,213967.76,1,1,1
2021-03-09,SHORT,-200,SQQQ,79,0.1429,0.0,0.67,0.33,True,-0.0028546177060689,0.005069,1084.67,215052.43,0,0,1
2021-03-10,LONG,100,TQQQ,3343,0.5714,0.33,0.0,0.67,False,0.0230314061684615,0.022579,4855.71,219908.13,1,1,1
2021-03-11,SHORT,-100,SQQQ,43,0.4286,0.0,0.33,0.67,False,-0.0081122406632035,0.008062,1772.89,221681.02,0,0,1
2021-03-12,LONG,200,TQQQ,6711,0.8571,0.67,0.0,0.33,True,0.0106827972119165,0.020813,4613.82,226294.84,1,1,1
2021-03-15,LONG,200,TQQQ,6638,1.0,0.67,0.0,0.33,True,0.0054888187237787,0.010413,2356.49,228651.33,1,1,1
2021-03-16,LONG,200,TQQQ,6599,0.7143,0.67,0.0,0.33,False,0.0041175599834932,0.007864,1798.22,230449.55,1,1,1
2021-03-17,LONG,200,TQQQ,6568,0.7143,0.67,0.0,0.33,False,-0.03063058570524,-0.062061,-14301.82,216147.74,1,0,0
2021-03-18,LONG,200,TQQQ,6783,1.0,0.67,0.0,0.33,True,0.0035252085418311,0.007924,1712.71,217860.45,1,1,1
2021-03-19,LONG,200,TQQQ,6751,0.7143,0.67,0.0,0.33,False,0.0174681306995088,0.035094,7645.5,225505.95,1,1,1
2021-03-22,LONG,200,TQQQ,6634,0.7143,0.67,0.0,0.33,False,-0.004362650873373,-0.00934,-2106.29,223399.66,1,0,0
2021-03-23,LONG,200,TQQQ,6659,0.8571,0.67,0.0,0.33,True,-0.0168652861828639,-0.034428,-7691.15,215708.52,1,0,0
2021-03-24,LONG,200,TQQQ,6772,0.8571,0.67,0.0,0.33,True,-0.0017315181113173,-0.004238,-914.22,214794.3,1,0,0
2021-03-25,LONG,200,TQQQ,6780,0.7143,0.67,0.0,0.33,False,0.0150002043784831,0.028961,6220.65,221014.95,1,1,1
2021-03-26,SHORT,-100,SQQQ,43,0.4286,0.0,0.33,0.67,False,-0.0002847985376285,0.000483,106.64,221121.59,0,0,1
2021-03-29,LONG,200,TQQQ,6688,0.8571,0.67,0.0,0.33,True,-0.0050330673908992,-0.010132,-2240.48,218881.1,1,0,0
2021-03-30,LONG,100,TQQQ,3308,0.5714,0.33,0.0,0.67,False,0.0153028679260378,0.014509,3175.68,222056.79,1,1,1
2021-03-31,LONG,100,TQQQ,3211,0.5714,0.33,0.0,0.67,False,0.0170463521391661,0.016485,3660.54,225717.33,1,1,1
2021-04-01,SHORT,-100,SQQQ,47,0.4286,0.0,0.33,0.67,False,0.0199648159796757,-0.019005,-4289.69,221427.64,0,1,0
2021-04-05,SHORT,-200,SQQQ,101,0.1429,0.0,0.67,0.33,True,-0.0006947001275644,0.001701,376.73,221804.37,0,0,1
2021-04-06,SHORT,-200,SQQQ,101,0.1429,0.0,0.67,0.33,True,0.00241819652759,-0.005701,-1264.52,220539.85,0,1,0
2021-04-07,SHORT,-100,SQQQ,50,0.4286,0.0,0.33,0.67,False,0.0104336032387173,-0.01049,-2313.5,218226.35,0,1,0
2021-04-08,SHORT,-100,SQQQ,51,0.4286,0.0,0.33,0.67,False,0.0060582513448892,-0.005847,-1276.02,216950.33,0,1,0
2021-04-09,LONG,100,TQQQ,2669,0.5714,0.33,0.0,0.67,False,-0.001305128720436,-0.001538,-333.62,216616.7,1,0,0
2021-04-12,LONG,100,TQQQ,2676,0.5714,0.33,0.0,0.67,False,0.0116731295305123,0.011056,2395.02,219011.73,1,1,1
2021-04-13,LONG,100,TQQQ,2616,0.5714,0.33,0.0,0.67,False,-0.0120082098197249,-0.011825,-2589.84,216421.88,1,0,0
2021-04-14,LONG,100,TQQQ,2679,0.5714,0.33,0.0,0.67,False,0.0151554944516794,0.014328,3100.94,219522.83,1,1,1
2021-04-15,LONG,100,TQQQ,2602,0.5714,0.33,0.0,0.67,False,0.001170997427522,0.001156,253.7,219776.52,1,1,1
2021-04-16,LONG,200,TQQQ,5267,0.7143,0.67,0.0,0.33,False,-0.0091517932032382,-0.018753,-4121.42,215655.1,1,0,0
2021-04-19,SHORT,-100,SQQQ,52,0.4286,0.0,0.33,0.67,False,-0.0072887192667424,0.006928,1493.96,217149.06,0,0,1
2021-04-20,LONG,100,TQQQ,2694,0.5714,0.33,0.0,0.67,False,0.0085609965561701,0.008095,1757.84,218906.9,1,1,1
2021-04-21,SHORT,-200,SQQQ,108,0.2857,0.0,0.67,0.33,False,-0.0120545734766283,0.024041,5262.84,224169.74,0,0,1
2021-04-22,SHORT,-200,SQQQ,107,0.2857,0.0,0.67,0.33,False,0.0125895019899244,-0.025069,-5619.64,218550.1,0,1,0
2021-04-23,SHORT,-100,SQQQ,53,0.4286,0.0,0.33,0.67,False,0.0065110817501887,-0.006674,-1458.56,217091.54,0,1,0
2021-04-26,LONG,200,TQQQ,5231,1.0,0.67,0.0,0.33,True,-0.0043322043297566,-0.009277,-2013.93,215077.6,1,0,0
2021-04-27,LONG,100,TQQQ,2586,0.5714,0.33,0.0,0.67,False,-0.0033808435017474,-0.003637,-782.27,214295.34,1,0,0
2021-04-28,SHORT,-100,SQQQ,52,0.4286,0.0,0.33,0.67,False,0.0035988236598911,-0.003948,-846.04,213449.3,0,1,0
2021-04-29,LONG,100,TQQQ,2567,0.5714,0.33,0.0,0.67,False,-0.0065546145973983,-0.006434,-1373.34,212075.95,1,0,0
2021-04-30,LONG,200,TQQQ,5279,0.7143,0.67,0.0,0.33,False,-0.0053255653864795,-0.01145,-2428.34,209647.61,1,0,0
2021-05-03,LONG,100,TQQQ,2613,0.5714,0.33,0.0,0.67,False,-0.0179957397573807,-0.017636,-3697.4,205950.21,1,0,0
2021-05-04,LONG,200,TQQQ,5501,0.7143,0.67,0.0,0.33,False,-0.003362257890255,-0.008347,-1719.06,204231.15,1,0,0
2021-05-05,SHORT,-100,SQQQ,45,0.4286,0.0,0.33,0.67,False,0.0075373400465883,-0.007165,-1463.4,202767.75,0,1,0
2021-05-06,LONG,200,TQQQ,5363,0.7143,0.67,0.0,0.33,False,0.0081143928151914,0.015869,3217.8,205985.56,1,1,1
2021-05-07,SHORT,-100,SQQQ,48,0.4286,0.0,0.33,0.67,False,-0.0252543451021115,0.024754,5099.04,211084.6,0,0,1
2021-05-10,LONG,200,TQQQ,5892,0.7143,0.67,0.0,0.33,False,-0.0013814224998184,-0.003908,-824.88,210259.71,1,0,0
2021-05-11,LONG,200,TQQQ,5899,0.7143,0.67,0.0,0.33,False,-0.025882951564191,-0.051552,-10839.41,199420.3,1,0,0
2021-05-12,LONG,200,TQQQ,6056,0.7143,0.67,0.0,0.33,False,0.0077313313017173,0.013514,2694.92,202115.23,1,1,1
2021-05-13,LONG,200,TQQQ,6011,0.7143,0.67,0.0,0.33,False,0.0220768409575833,0.042975,8685.9,210801.12,1,1,1
2021-05-14,SHORT,-100,SQQQ,46,0.4286,0.0,0.33,0.67,False,-0.0060663957151411,0.005724,1206.58,212007.7,0,0,1
2021-05-17,LONG,100,TQQQ,2966,0.5714,0.33,0.0,0.67,False,-0.006750724135151,-0.007205,-1527.49,210480.21,1,0,0
2021-05-18,SHORT,-100,SQQQ,44,0.4286,0.0,0.33,0.67,False,0.0011482686232568,-0.001049,-220.88,210259.33,0,1,0
2021-05-19,LONG,100,TQQQ,2993,0.5714,0.33,0.0,0.67,False,0.0193434089872985,0.01879,3950.76,214210.1,1,1,1
2021-05-20,LONG,100,TQQQ,2883,0.5714,0.33,0.0,0.67,False,-0.0055347045006817,-0.00572,-1225.28,212984.82,1,0,0
2021-05-21,LONG,100,TQQQ,2914,0.5714,0.33,0.0,0.67,False,0.0168190570189028,0.016247,3460.38,216445.19,1,1,1
2021-05-24,LONG,200,TQQQ,5727,0.8571,0.67,0.0,0.33,True,0.0013833913012193,0.002712,587.01,217032.21,1,1,1
2021-05-25,LONG,100,TQQQ,2814,0.5714,0.33,0.0,0.67,False,0.0034838083246437,0.003079,668.33,217700.54,1,1,1
2021-05-26,SHORT,-100,SQQQ,52,0.4286,0.0,0.33,0.67,False,-0.0037410588146323,0.003877,843.96,218544.5,0,0,1
2021-05-27,LONG,100,TQQQ,2839,0.5714,0.33,0.0,0.67,False,0.0031542531169403,0.002955,645.87,219190.37,1,1,1
2021-05-28,SHORT,-200,SQQQ,106,0.2857,0.0,0.67,0.33,False,-0.0033240061567042,0.00664,1455.38,220645.75,0,0,1
2021-06-01,LONG,200,TQQQ,5820,0.7143,0.67,0.0,0.33,False,0.0019529892499856,0.002967,654.76,221300.51,1,1,1
2021-06-02,LONG,200,TQQQ,5807,0.7143,0.67,0.0,0.33,False,-0.010405737271721,-0.021583,-4776.26,216524.25,1,0,0
2021-06-03,LONG,100,TQQQ,2889,0.5714,0.33,0.0,0.67,False,0.0169697154651988,0.016645,3604.03,220128.28,1,1,1
2021-06-04,LONG,100,TQQQ,2794,0.5714,0.33,0.0,0.67,False,0.0029797377288829,0.002665,586.74,220715.02,1,1,1
2021-06-07,LONG,200,TQQQ,5638,0.7143,0.67,0.0,0.33,False,0.0004753525228997,0.000255,56.37,220771.39,1,1,1
2021-06-08,SHORT,-200,SQQQ,109,0.1429,0.0,0.67,0.33,True,0.0002375180245459,-0.001244,-274.68,220496.71,0,1,0
2021-06-09,LONG,200,TQQQ,5620,0.7143,0.67,0.0,0.33,False,0.0104204067325308,0.020008,4411.7,224908.41,1,1,1
2021-06-10,LONG,200,TQQQ,5562,0.7143,0.67,0.0,0.33,False,0.0026149085203444,0.004822,1084.59,225993.0,1,1,1
2021-06-11,LONG,200,TQQQ,5545,0.7143,0.67,0.0,0.33,False,0.0095827559044414,0.018279,4131.02,230124.03,1,1,1
2021-06-14,LONG,200,TQQQ,5492,0.7143,0.67,0.0,0.33,False,-0.0065310148797438,-0.012887,-2965.68,227158.34,1,0,0
2021-06-15,LONG,100,TQQQ,2720,0.5714,0.33,0.0,0.67,False,-0.0036521941340911,-0.003772,-856.8,226301.54,1,0,0
2021-06-16,LONG,200,TQQQ,5563,0.8571,0.67,0.0,0.33,True,0.0126975351111882,0.024521,5549.09,231850.64,1,1,1
2021-06-17,SHORT,-100,SQQQ,61,0.4286,0.0,0.33,0.67,False,-0.0078473141941733,0.007559,1752.53,233603.17,0,0,1
2021-06-18,SHORT,-100,SQQQ,60,0.4286,0.0,0.33,0.67,False,0.0050491213381667,-0.005784,-1351.2,232251.97,0,1,0
2021-06-21,LONG,200,TQQQ,5537,0.7143,0.67,0.0,0.33,False,0.0093217043477891,0.018238,4235.8,236487.77,1,1,1
2021-06-22,SHORT,-100,SQQQ,64,0.4286,0.0,0.33,0.67,False,0.0004890609275087,-0.000682,-161.28,236326.49,0,1,0
2021-06-23,SHORT,-200,SQQQ,130,0.2857,0.0,0.67,0.33,False,0.0061828506195487,-0.012388,-2927.6,233398.89,0,1,0
2021-06-24,LONG,200,TQQQ,5306,0.8571,0.67,0.0,0.33,True,-0.0012290239085315,-0.002558,-596.92,232801.97,1,0,0
2021-06-25,LONG,200,TQQQ,5309,0.8571,0.67,0.0,0.33,True,0.0121616210837294,0.023261,5415.17,238217.15,1,1,1
2021-06-28,LONG,100,TQQQ,2584,0.5714,0.33,0.0,0.67,False,0.0036187803856806,0.003498,833.34,239050.49,1,1,1
2021-06-29,LONG,200,TQQQ,5206,0.7143,0.67,0.0,0.33,False,-0.001577502391614,-0.003376,-806.93,238243.56,1,0,0
2021-06-30,LONG,200,TQQQ,5212,0.7143,0.67,0.0,0.33,False,0.0003950417609426,-0.000109,-26.06,238217.49,1,1,1
2021-07-01,LONG,200,TQQQ,5209,0.7143,0.67,0.0,0.33,False,0.0114787129202869,0.022304,5313.18,243530.68,1,1,1
2021-07-02,LONG,200,TQQQ,5150,0.7143,0.67,0.0,0.33,False,0.0043218484543285,0.008565,2085.75,245616.42,1,1,1
2021-07-06,LONG,100,TQQQ,2524,0.5714,0.33,0.0,0.67,False,0.0021100245994436,0.001901,466.94,246083.37,1,1,1
2021-07-07,LONG,200,TQQQ,5102,0.8571,0.67,0.0,0.33,True,-0.0060396817277541,-0.012025,-2959.17,243124.2,1,0,0
2021-07-08,LONG,200,TQQQ,5130,0.7143,0.67,0.0,0.33,False,0.0062436123994411,0.010919,2654.77,245778.97,1,1,1
2021-07-09,SHORT,-100,SQQQ,75,0.4286,0.0,0.33,0.67,False,0.0039057190215439,-0.003439,-845.25,244933.72,0,1,0
