date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2020-10-06,LONG,100,TQQQ,2427,0.5714,0.33,0.0,0.67,False,0.0172990612817049,0.016931,1968.9,118258.87,1,1,1
2020-10-07,SHORT,-100,SQQQ,13,0.4286,0.0,0.33,0.67,False,0.0053229142715787,-0.005224,-617.76,117641.11,0,1,0
2020-10-08,LONG,100,TQQQ,2299,0.5714,0.33,0.0,0.67,False,0.0152801525781285,0.01429,1681.15,119322.26,1,1,1
2020-10-09,LONG,100,TQQQ,2232,0.5714,0.33,0.0,0.67,False,0.0308704896153606,0.030397,3627.0,122949.26,1,1,1
2020-10-12,SHORT,-100,SQQQ,16,0.0,0.0,0.33,0.67,True,-3.398555551725746e-05,-0.000328,-40.32,122908.94,0,0,1
2020-10-13,LONG,100,TQQQ,2103,0.5714,0.33,0.0,0.67,False,-0.0083525449777331,-0.008491,-1043.61,121865.32,1,0,0
2020-10-14,SHORT,-100,SQQQ,16,0.2857,0.0,0.33,0.67,True,-0.0067109206035135,0.007054,859.68,122725.0,0,0,1
2020-10-15,LONG,100,TQQQ,2198,0.7143,0.33,0.0,0.67,True,-0.0054808559270531,-0.005418,-664.89,122060.11,1,0,0
2020-10-16,SHORT,-100,SQQQ,15,0.4286,0.0,0.33,0.67,False,-0.0163253329632566,0.015512,1893.45,123953.56,0,0,1
2020-10-19,LONG,100,TQQQ,2373,0.8571,0.33,0.0,0.67,True,0.0021494569956981,0.001747,216.54,124170.1,1,1,1
2020-10-20,SHORT,-100,SQQQ,15,0.4286,0.0,0.33,0.67,False,-0.000773535451884,0.001055,130.95,124301.05,0,0,1
2020-10-21,SHORT,-100,SQQQ,15,0.4286,0.0,0.33,0.67,False,-3.52220892325672e-05,-0.000153,-19.05,124282.0,0,0,1
2020-10-22,SHORT,-100,SQQQ,15,0.4286,0.0,0.33,0.67,False,0.0019705734852089,-0.002265,-281.55,124000.45,0,1,0
2020-10-23,LONG,100,TQQQ,2350,0.5714,0.33,0.0,0.67,False,-0.0149960987571754,-0.015422,-1912.31,122088.13,1,0,0
2020-10-26,LONG,100,TQQQ,2424,0.5714,0.33,0.0,0.67,False,0.0078083304163532,0.007396,902.94,122991.07,1,1,1
2020-10-27,LONG,100,TQQQ,2385,0.5714,0.33,0.0,0.67,False,-0.0389867291831111,-0.039098,-4808.75,118182.32,1,0,0
2020-10-28,LONG,100,TQQQ,2597,0.7143,0.33,0.0,0.67,True,0.0174863780881013,0.016344,1931.52,120113.84,1,1,1
2020-10-29,LONG,100,TQQQ,2512,0.7143,0.33,0.0,0.67,True,-0.0253627460982683,-0.023371,-2807.16,117306.67,1,0,0
2020-10-30,LONG,100,TQQQ,2636,0.7143,0.33,0.0,0.67,True,0.0022273594648445,-0.000337,-39.54,117267.14,1,1,1
2020-11-02,LONG,100,TQQQ,2634,0.8571,0.33,0.0,0.67,True,0.0172975135940443,0.016144,1893.19,119160.32,1,1,1
2020-11-03,LONG,100,TQQQ,2549,0.5714,0.33,0.0,0.67,False,0.0446386675335073,0.044173,5263.69,124424.01,1,1,1
2020-11-04,SHORT,-100,SQQQ,16,0.4286,0.0,0.33,0.67,False,0.0260709312706197,-0.0254,-3160.32,121263.69,0,1,0
2020-11-05,SHORT,-100,SQQQ,16,0.1429,0.0,0.33,0.67,True,0.0007472084383965,-0.001157,-140.32,121123.37,0,1,0
2020-11-06,SHORT,-100,SQQQ,16,0.2857,0.0,0.33,0.67,True,-0.0204337575540358,0.018986,2299.68,123423.05,0,0,1
2020-11-09,LONG,100,TQQQ,2292,0.5714,0.33,0.0,0.67,False,-0.0179146296675615,-0.018176,-2243.29,121179.75,1,0,0
2020-11-10,LONG,100,TQQQ,2378,0.5714,0.33,0.0,0.67,False,0.0223696141327971,0.021782,2639.58,123819.33,1,1,1
2020-11-11,LONG,100,TQQQ,2277,0.7143,0.33,0.0,0.67,True,-0.0046935940892626,-0.005195,-643.25,123176.08,1,0,0
2020-11-12,LONG,100,TQQQ,2299,0.7143,0.33,0.0,0.67,True,0.0087725340944526,0.008282,1020.18,124196.26,1,1,1
2020-11-13,LONG,100,TQQQ,2259,0.8571,0.33,0.0,0.67,True,0.0078026315209782,0.00723,897.95,125094.21,1,1,1
2020-11-16,SHORT,-100,SQQQ,17,0.2857,0.0,0.33,0.67,True,-0.0031719752886731,0.002545,318.41,125412.62,0,0,1
2020-11-17,SHORT,-100,SQQQ,17,0.2857,0.0,0.33,0.67,True,-0.0073904394679685,0.007622,955.91,126368.53,0,0,1
2020-11-18,LONG,100,TQQQ,2321,0.7143,0.33,0.0,0.67,True,0.0078246859669415,0.007806,986.42,127354.96,1,1,1
2020-11-19,SHORT,-100,SQQQ,17,0.4286,0.0,0.33,0.67,False,-0.0068404130467184,0.006672,849.66,128204.62,0,0,1
2020-11-20,LONG,100,TQQQ,2346,0.8571,0.33,0.0,0.67,True,3.447126336753037e-05,-0.000297,-38.12,128166.49,1,1,1
2020-11-23,LONG,100,TQQQ,2344,0.7143,0.33,0.0,0.67,True,0.0140500236456309,0.013122,1681.82,129848.31,1,1,1
2020-11-24,LONG,100,TQQQ,2282,0.5714,0.33,0.0,0.67,False,0.0061466280133477,0.005865,761.62,130609.93,1,1,1
2020-11-25,LONG,100,TQQQ,2253,0.7143,0.33,0.0,0.67,True,0.0092142939029837,0.008668,1132.13,131742.07,1,1,1
2020-11-27,SHORT,-100,SQQQ,19,0.4286,0.0,0.33,0.67,False,0.0020400164932292,-0.001806,-237.88,131504.19,0,1,0
2020-11-30,LONG,100,TQQQ,2197,0.7143,0.33,0.0,0.67,True,0.0128162218826173,0.012634,1661.48,133165.66,1,1,1
2020-12-01,SHORT,-100,SQQQ,20,0.2857,0.0,0.33,0.67,True,0.0012852259257221,-0.001317,-175.4,132990.26,0,1,0
2020-12-02,LONG,100,TQQQ,2129,0.5714,0.33,0.0,0.67,False,0.0014151478267034,0.001021,135.72,133125.99,1,1,1
2020-12-03,SHORT,-100,SQQQ,20,0.4286,0.0,0.33,0.67,False,0.0040751618224976,-0.003947,-525.4,132600.59,0,1,0
2020-12-04,LONG,100,TQQQ,2088,0.7143,0.33,0.0,0.67,True,0.0056625132513039,0.005275,699.48,133300.07,1,1,1
2020-12-07,LONG,100,TQQQ,2064,0.8571,0.33,0.0,0.67,True,0.0033848935554821,0.00271,361.2,133661.27,1,1,1
2020-12-08,LONG,100,TQQQ,2051,0.5714,0.33,0.0,0.67,False,-0.0226410548277989,-0.022403,-2994.46,130666.81,1,0,0
2020-12-09,LONG,100,TQQQ,2149,0.7143,0.33,0.0,0.67,True,0.0040157693567499,0.003721,486.21,131153.02,1,1,1
2020-12-10,LONG,100,TQQQ,2131,0.7143,0.33,0.0,0.67,True,-0.0022146731934661,-0.00264,-346.29,130806.73,1,0,0
2020-12-11,LONG,100,TQQQ,2140,0.8571,0.33,0.0,0.67,True,0.0072552671761589,0.006708,877.4,131684.13,1,1,1
2020-12-14,LONG,100,TQQQ,2110,0.5714,0.33,0.0,0.67,False,0.0106893826755034,0.009934,1308.2,132992.33,1,1,1
2020-12-15,LONG,100,TQQQ,2066,0.7143,0.33,0.0,0.67,True,0.005499698637807,0.005224,694.69,133687.03,1,1,1
2020-12-16,LONG,100,TQQQ,2043,0.5714,0.33,0.0,0.67,False,0.00653760418748,0.006457,863.17,134550.19,1,1,1
2020-12-17,LONG,100,TQQQ,2015,0.8571,0.33,0.0,0.67,True,-0.0030225158887662,-0.003894,-523.9,134026.29,1,0,0
2020-12-18,SHORT,-100,SQQQ,22,0.4286,0.0,0.33,0.67,False,-0.0036766565820665,0.002049,274.56,134300.85,0,0,1
2020-12-21,SHORT,-100,SQQQ,22,0.4286,0.0,0.33,0.67,False,0.0027191386164016,-0.00287,-385.44,133915.41,0,1,0
2020-12-22,SHORT,-100,SQQQ,22,0.2857,0.0,0.33,0.67,True,-0.0050361489844157,0.00472,632.06,134547.47,0,0,1
2020-12-23,LONG,100,TQQQ,2060,0.5714,0.33,0.0,0.67,False,0.0044126713098533,0.003981,535.6,135083.07,1,1,1
2020-12-24,SHORT,-100,SQQQ,22,0.2857,0.0,0.33,0.67,True,0.0100788058592649,-0.009775,-1320.44,133762.63,0,1,0
2020-12-28,LONG,100,TQQQ,1963,0.7143,0.33,0.0,0.67,True,0.0008954803180745,0.000679,90.79,133853.42,1,1,1
2020-12-29,LONG,100,TQQQ,1958,0.5714,0.33,0.0,0.67,False,3.198417017613586e-05,-0.000347,-46.5,133806.92,1,1,1
2020-12-30,LONG,100,TQQQ,1958,0.7143,0.33,0.0,0.67,True,0.0024602645961868,0.002286,305.94,134112.85,1,1,1
2020-12-31,LONG,100,TQQQ,1947,0.8571,0.33,0.0,0.67,True,-0.0141199490459342,-0.014717,-1973.77,132139.08,1,0,0
2021-01-04,SHORT,-100,SQQQ,22,0.4286,0.0,0.33,0.67,False,0.0082441169477096,-0.00812,-1072.94,131066.14,0,1,0
2021-01-05,SHORT,-100,SQQQ,22,0.4286,0.0,0.33,0.67,False,-0.0138522959326464,0.013425,1759.56,132825.7,0,0,1
2021-01-06,SHORT,-100,SQQQ,21,0.2857,0.0,0.33,0.67,True,0.0241919822939704,-0.023718,-3150.42,129675.28,0,1,0
2021-01-07,LONG,100,TQQQ,1868,0.5714,0.33,0.0,0.67,False,0.012857920032089,0.012497,1620.49,131295.78,1,1,1
2021-01-08,LONG,100,TQQQ,1821,0.8571,0.33,0.0,0.67,True,-0.0144500058590153,-0.014858,-1950.75,129345.03,1,0,0
2021-01-11,LONG,100,TQQQ,1877,0.7143,0.33,0.0,0.67,True,-0.0015902295612455,-0.001723,-222.89,129122.14,1,0,0
2021-01-12,LONG,100,TQQQ,1882,0.8571,0.33,0.0,0.67,True,0.0067532971027841,0.006122,790.44,129912.58,1,1,1
2021-01-13,LONG,100,TQQQ,1857,0.5714,0.33,0.0,0.67,False,-0.0053474319570714,-0.005307,-689.41,129223.16,1,0,0
2021-01-14,LONG,100,TQQQ,1876,0.5714,0.33,0.0,0.67,False,-0.0079211729079247,-0.008311,-1074.01,128149.15,1,0,0
2021-01-15,LONG,100,TQQQ,1907,0.7143,0.33,0.0,0.67,True,0.0145899394736954,0.014007,1794.96,129944.12,1,1,1
2021-01-19,LONG,100,TQQQ,1853,0.5714,0.33,0.0,0.67,False,0.0232609123174947,0.022709,2950.9,132895.02,1,1,1
2021-01-20,LONG,100,TQQQ,1772,0.7143,0.33,0.0,0.67,True,0.0079994947826411,0.007934,1054.34,133949.36,1,1,1
2021-01-21,LONG,100,TQQQ,1743,0.5714,0.33,0.0,0.67,False,-0.0028801690342508,-0.003253,-435.75,133513.61,1,0,0
2021-01-22,SHORT,-100,SQQQ,26,0.4286,0.0,0.33,0.67,False,0.0082661539328634,-0.00901,-1203.02,132310.59,0,1,0
2021-01-25,LONG,100,TQQQ,1690,0.5714,0.33,0.0,0.67,False,0.0014629575683708,9.6e-05,12.68,132323.26,1,1,1
2021-01-26,LONG,100,TQQQ,1688,0.7143,0.33,0.0,0.67,True,-0.0278766966864386,-0.026853,-3553.24,128770.03,1,0,0
2021-01-27,LONG,100,TQQQ,1787,0.5714,0.33,0.0,0.67,False,0.0059168352746257,0.00458,589.71,129359.74,1,1,1
2021-01-28,LONG,100,TQQQ,1769,0.8571,0.33,0.0,0.67,True,-0.0210382472660785,-0.02082,-2693.3,126666.43,1,0,0
2021-01-29,LONG,100,TQQQ,1848,0.8571,0.33,0.0,0.67,True,0.024987334467653,0.023963,3035.34,129701.77,1,1,1
2021-02-01,LONG,100,TQQQ,1762,0.8571,0.33,0.0,0.67,True,0.0163140593914334,0.015691,2035.11,131736.88,1,1,1
2021-02-02,LONG,100,TQQQ,1707,0.5714,0.33,0.0,0.67,False,-0.0039672479920219,-0.004049,-533.44,131203.45,1,0,0
2021-02-03,LONG,100,TQQQ,1720,0.7143,0.33,0.0,0.67,True,0.011826660009238,0.011405,1496.4,132699.85,1,1,1
2021-02-04,LONG,100,TQQQ,1680,0.8571,0.33,0.0,0.67,True,0.0033914581828584,0.003197,424.2,133124.05,1,1,1
2021-02-05,LONG,100,TQQQ,1668,0.5714,0.33,0.0,0.67,False,0.0066996659791247,0.006202,825.66,133949.71,1,1,1
2021-02-08,SHORT,-100,SQQQ,28,0.4286,0.0,0.33,0.67,False,-0.0002097751947282,0.000257,34.44,133984.15,0,0,1
2021-02-09,SHORT,-100,SQQQ,28,0.4286,0.0,0.33,0.67,False,-0.0022788214547416,0.002086,279.44,134263.59,0,0,1
2021-02-10,SHORT,-100,SQQQ,28,0.2857,0.0,0.33,0.67,True,0.0054995839887772,-0.005218,-700.56,133563.03,0,1,0
2021-02-11,SHORT,-100,SQQQ,29,0.4286,0.0,0.33,0.67,False,0.0055891736201074,-0.005161,-689.33,132873.7,0,1,0
2021-02-12,SHORT,-100,SQQQ,29,0.4286,0.0,0.33,0.67,False,-0.0027047217390184,0.002178,289.42,133163.12,0,0,1
2021-02-16,LONG,100,TQQQ,1609,0.8571,0.33,0.0,0.67,True,-0.0047982828519391,-0.004833,-643.6,132519.51,1,0,0
2021-02-17,SHORT,-100,SQQQ,28,0.4286,0.0,0.33,0.67,False,-0.0043721483158167,0.004222,559.44,133078.95,0,0,1
2021-02-18,SHORT,-100,SQQQ,28,0.4286,0.0,0.33,0.67,False,-0.0043613324561836,0.004204,559.44,133638.39,0,0,1
2021-02-19,LONG,100,TQQQ,1682,0.7143,0.33,0.0,0.67,True,-0.0259198442904644,-0.025802,-3448.1,130190.29,1,0,0
2021-02-22,SHORT,-100,SQQQ,25,0.4286,0.0,0.33,0.67,False,-0.0029772715786173,0.002637,343.25,130533.54,0,0,1
2021-02-23,LONG,100,TQQQ,1797,0.5714,0.33,0.0,0.67,False,0.0082431062769781,0.007675,1001.83,131535.37,1,1,1
2021-02-24,SHORT,-100,SQQQ,26,0.4286,0.0,0.33,0.67,False,-0.0348626111138101,0.034835,4581.98,136117.35,0,0,1
2021-02-25,LONG,100,TQQQ,2044,0.7143,0.33,0.0,0.67,True,0.0041876678464429,0.004655,633.64,136750.99,1,1,1
2021-02-26,LONG,100,TQQQ,2023,0.7143,0.33,0.0,0.67,True,0.0300820692964851,0.028477,3894.27,140645.27,1,1,1
2021-03-01,SHORT,-100,SQQQ,28,0.2857,0.0,0.33,0.67,True,-0.0160388222755405,0.015674,2204.44,142849.71,0,0,1
2021-03-02,SHORT,-100,SQQQ,27,0.4286,0.0,0.33,0.67,False,-0.0290200703878751,0.028348,4049.46,146899.17,0,0,1
2021-03-03,LONG,100,TQQQ,2299,0.7143,0.33,0.0,0.67,True,-0.0163669216543417,-0.016628,-2442.69,144456.48,1,0,0
2021-03-04,LONG,100,TQQQ,2378,0.8571,0.33,0.0,0.67,True,0.0150607907936266,0.014445,2086.7,146543.18,1,1,1
2021-03-05,LONG,100,TQQQ,2309,0.7143,0.33,0.0,0.67,True,-0.0283140807365346,-0.028519,-4179.29,142363.89,1,0,0
2021-03-08,LONG,100,TQQQ,2453,0.5714,0.33,0.0,0.67,False,0.0394411764885433,0.03851,5482.46,147846.34,1,1,1
2021-03-09,SHORT,-100,SQQQ,27,0.1429,0.0,0.33,0.67,True,-0.0028546177060689,0.002507,370.71,148217.05,0,0,1
2021-03-10,LONG,100,TQQQ,2304,0.5714,0.33,0.0,0.67,False,0.0230314061684615,0.022579,3346.56,151563.61,1,1,1
2021-03-11,SHORT,-100,SQQQ,29,0.4286,0.0,0.33,0.67,False,-0.0081122406632035,0.007889,1195.67,152759.28,0,0,1
2021-03-12,LONG,100,TQQQ,2277,0.8571,0.33,0.0,0.67,True,0.0106827972119165,0.010248,1565.44,154324.72,1,1,1
2021-03-15,LONG,100,TQQQ,2229,1.0,0.33,0.0,0.67,True,0.0054888187237787,0.005127,791.29,155116.02,1,1,1
2021-03-16,LONG,100,TQQQ,2205,0.7143,0.33,0.0,0.67,True,0.0041175599834932,0.003874,600.86,155716.88,1,1,1
2021-03-17,LONG,100,TQQQ,2186,0.7143,0.33,0.0,0.67,True,-0.03063058570524,-0.030568,-4760.01,150956.86,1,0,0
2021-03-18,LONG,100,TQQQ,2333,1.0,0.33,0.0,0.67,True,0.0035252085418311,0.003902,589.08,151545.95,1,1,1
2021-03-19,LONG,100,TQQQ,2313,0.7143,0.33,0.0,0.67,True,0.0174681306995088,0.017285,2619.47,154165.42,1,1,1
2021-03-22,LONG,100,TQQQ,2234,0.7143,0.33,0.0,0.67,True,-0.004362650873373,-0.004601,-709.29,153456.13,1,0,0
2021-03-23,LONG,100,TQQQ,2253,0.8571,0.33,0.0,0.67,True,-0.0168652861828639,-0.016957,-2602.22,150853.91,1,0,0
2021-03-24,LONG,100,TQQQ,2332,0.8571,0.33,0.0,0.67,True,-0.0017315181113173,-0.002087,-314.82,150539.09,1,0,0
2021-03-25,LONG,100,TQQQ,2340,0.7143,0.33,0.0,0.67,True,0.0150002043784831,0.014262,2146.95,152686.04,1,1,1
2021-03-26,SHORT,-100,SQQQ,29,0.4286,0.0,0.33,0.67,False,-0.0002847985376285,0.000471,71.92,152757.96,0,0,1
2021-03-29,LONG,100,TQQQ,2275,0.8571,0.33,0.0,0.67,True,-0.0050330673908992,-0.004989,-762.13,151995.83,1,0,0
2021-03-30,LONG,100,TQQQ,2297,0.5714,0.33,0.0,0.67,False,0.0153028679260378,0.014508,2205.12,154200.96,1,1,1
2021-03-31,LONG,100,TQQQ,2230,0.5714,0.33,0.0,0.67,False,0.0170463521391661,0.016486,2542.2,156743.16,1,1,1
2021-04-01,SHORT,-100,SQQQ,33,0.4286,0.0,0.33,0.67,False,0.0199648159796757,-0.019216,-3011.91,153731.25,0,1,0
2021-04-05,SHORT,-100,SQQQ,34,0.1429,0.0,0.33,0.67,True,-0.0006947001275644,0.000825,126.82,153858.07,0,0,1
2021-04-06,SHORT,-100,SQQQ,34,0.1429,0.0,0.33,0.67,True,0.00241819652759,-0.002767,-425.68,153432.39,0,1,0
2021-04-07,SHORT,-100,SQQQ,34,0.4286,0.0,0.33,0.67,False,0.0104336032387173,-0.010253,-1573.18,151859.21,0,1,0
2021-04-08,SHORT,-100,SQQQ,35,0.4286,0.0,0.33,0.67,False,0.0060582513448892,-0.005767,-875.7,150983.51,0,1,0
2021-04-09,LONG,100,TQQQ,1857,0.5714,0.33,0.0,0.67,False,-0.001305128720436,-0.001537,-232.12,150751.38,1,0,0
2021-04-12,LONG,100,TQQQ,1862,0.5714,0.33,0.0,0.67,False,0.0116731295305123,0.011055,1666.49,152417.88,1,1,1
2021-04-13,LONG,100,TQQQ,1820,0.5714,0.33,0.0,0.67,False,-0.0120082098197249,-0.011821,-1801.8,150616.07,1,0,0
2021-04-14,LONG,100,TQQQ,1864,0.5714,0.33,0.0,0.67,False,0.0151554944516794,0.014325,2157.58,152773.65,1,1,1
2021-04-15,LONG,100,TQQQ,1811,0.5714,0.33,0.0,0.67,False,0.001170997427522,0.001156,176.57,152950.23,1,1,1
2021-04-16,LONG,100,TQQQ,1805,0.7143,0.33,0.0,0.67,True,-0.0091517932032382,-0.009234,-1412.41,151537.82,1,0,0
2021-04-19,SHORT,-100,SQQQ,36,0.4286,0.0,0.33,0.67,False,-0.0072887192667424,0.006825,1034.28,152572.1,0,0,1
2021-04-20,LONG,100,TQQQ,1893,0.5714,0.33,0.0,0.67,False,0.0085609965561701,0.008096,1235.18,153807.28,1,1,1
2021-04-21,SHORT,-100,SQQQ,37,0.2857,0.0,0.33,0.67,True,-0.0120545734766283,0.011723,1803.01,155610.29,0,0,1
2021-04-22,SHORT,-100,SQQQ,36,0.2857,0.0,0.33,0.67,True,0.0125895019899244,-0.01215,-1890.72,153719.57,0,1,0
2021-04-23,SHORT,-100,SQQQ,37,0.4286,0.0,0.33,0.67,False,0.0065110817501887,-0.006624,-1018.24,152701.33,0,1,0
2021-04-26,LONG,100,TQQQ,1812,1.0,0.33,0.0,0.67,True,-0.0043322043297566,-0.004569,-697.62,152003.71,1,0,0
2021-04-27,LONG,100,TQQQ,1828,0.5714,0.33,0.0,0.67,False,-0.0033808435017474,-0.003638,-552.97,151450.74,1,0,0
2021-04-28,SHORT,-100,SQQQ,36,0.4286,0.0,0.33,0.67,False,0.0035988236598911,-0.003867,-585.72,150865.02,0,1,0
2021-04-29,LONG,100,TQQQ,1815,0.5714,0.33,0.0,0.67,False,-0.0065546145973983,-0.006436,-971.02,149893.99,1,0,0
2021-04-30,LONG,100,TQQQ,1837,0.7143,0.33,0.0,0.67,True,-0.0053255653864795,-0.005637,-845.02,149048.97,1,0,0
2021-05-03,LONG,100,TQQQ,1857,0.5714,0.33,0.0,0.67,False,-0.0179957397573807,-0.017629,-2627.66,146421.32,1,0,0
2021-05-04,LONG,100,TQQQ,1926,0.7143,0.33,0.0,0.67,True,-0.003362257890255,-0.004111,-601.87,145819.44,1,0,0
2021-05-05,SHORT,-100,SQQQ,32,0.4286,0.0,0.33,0.67,False,0.0075373400465883,-0.007136,-1040.64,144778.8,0,1,0
2021-05-06,LONG,100,TQQQ,1886,0.7143,0.33,0.0,0.67,True,0.0081143928151914,0.007816,1131.6,145910.4,1,1,1
2021-05-07,SHORT,-100,SQQQ,34,0.4286,0.0,0.33,0.67,False,-0.0252543451021115,0.024754,3611.82,149522.22,0,0,1
2021-05-10,LONG,100,TQQQ,2055,0.7143,0.33,0.0,0.67,True,-0.0013814224998184,-0.001924,-287.7,149234.52,1,0,0
2021-05-11,LONG,100,TQQQ,2062,0.7143,0.33,0.0,0.67,True,-0.025882951564191,-0.025389,-3788.92,145445.6,1,0,0
2021-05-12,LONG,100,TQQQ,2175,0.7143,0.33,0.0,0.67,True,0.0077313313017173,0.006655,967.88,146413.47,1,1,1
2021-05-13,LONG,100,TQQQ,2144,0.7143,0.33,0.0,0.67,True,0.0220768409575833,0.02116,3098.08,149511.55,1,1,1
2021-05-14,SHORT,-100,SQQQ,33,0.4286,0.0,0.33,0.67,False,-0.0060663957151411,0.005789,865.59,150377.14,0,0,1
2021-05-17,LONG,100,TQQQ,2103,0.5714,0.33,0.0,0.67,False,-0.006750724135151,-0.007202,-1083.04,149294.1,1,0,0
2021-05-18,SHORT,-100,SQQQ,31,0.4286,0.0,0.33,0.67,False,0.0011482686232568,-0.001042,-155.62,149138.48,0,1,0
2021-05-19,LONG,100,TQQQ,2123,0.5714,0.33,0.0,0.67,False,0.0193434089872985,0.01879,2802.36,151940.84,1,1,1
2021-05-20,LONG,100,TQQQ,2045,0.5714,0.33,0.0,0.67,False,-0.0055347045006817,-0.00572,-869.13,151071.72,1,0,0
2021-05-21,LONG,100,TQQQ,2067,0.5714,0.33,0.0,0.67,False,0.0168190570189028,0.016248,2454.56,153526.28,1,1,1
2021-05-24,LONG,100,TQQQ,2000,0.8571,0.33,0.0,0.67,True,0.0013833913012193,0.001335,205.0,153731.28,1,1,1
2021-05-25,LONG,100,TQQQ,1993,0.5714,0.33,0.0,0.67,False,0.0034838083246437,0.003079,473.34,154204.62,1,1,1
2021-05-26,SHORT,-100,SQQQ,36,0.4286,0.0,0.33,0.67,False,-0.0037410588146323,0.003789,584.28,154788.9,0,0,1
2021-05-27,LONG,100,TQQQ,2011,0.5714,0.33,0.0,0.67,False,0.0031542531169403,0.002956,457.5,155246.4,1,1,1
2021-05-28,SHORT,-100,SQQQ,37,0.2857,0.0,0.33,0.67,True,-0.0033240061567042,0.003272,508.01,155754.41,0,0,1
2021-06-01,LONG,100,TQQQ,2023,0.7143,0.33,0.0,0.67,True,0.0019529892499856,0.001461,227.59,155982.0,1,1,1
2021-06-02,LONG,100,TQQQ,2016,0.7143,0.33,0.0,0.67,True,-0.010405737271721,-0.01063,-1658.16,154323.84,1,0,0
2021-06-03,LONG,100,TQQQ,2059,0.5714,0.33,0.0,0.67,False,0.0169697154651988,0.016644,2568.6,156892.44,1,1,1
2021-06-04,LONG,100,TQQQ,1991,0.5714,0.33,0.0,0.67,False,0.0029797377288829,0.002665,418.11,157310.55,1,1,1
2021-06-07,LONG,100,TQQQ,1979,0.7143,0.33,0.0,0.67,True,0.0004753525228997,0.000126,19.79,157330.34,1,1,1
2021-06-08,SHORT,-100,SQQQ,38,0.1429,0.0,0.33,0.67,True,0.0002375180245459,-0.000609,-95.76,157234.58,0,1,0
2021-06-09,LONG,100,TQQQ,1974,0.7143,0.33,0.0,0.67,True,0.0104204067325308,0.009855,1549.59,158784.17,1,1,1
2021-06-10,LONG,100,TQQQ,1934,0.7143,0.33,0.0,0.67,True,0.0026149085203444,0.002375,377.13,159161.3,1,1,1
2021-06-11,LONG,100,TQQQ,1923,0.7143,0.33,0.0,0.67,True,0.0095827559044414,0.009001,1432.63,160593.93,1,1,1
2021-06-14,LONG,100,TQQQ,1887,0.7143,0.33,0.0,0.67,True,-0.0065310148797438,-0.006345,-1018.98,159574.95,1,0,0
2021-06-15,LONG,100,TQQQ,1911,0.5714,0.33,0.0,0.67,False,-0.0036521941340911,-0.003772,-601.97,158972.99,1,0,0
2021-06-16,LONG,100,TQQQ,1924,0.8571,0.33,0.0,0.67,True,0.0126975351111882,0.012072,1919.19,160892.18,1,1,1
2021-06-17,SHORT,-100,SQQQ,42,0.4286,0.0,0.33,0.67,False,-0.0078473141941733,0.0075,1206.66,162098.84,0,0,1
2021-06-18,SHORT,-100,SQQQ,42,0.4286,0.0,0.33,0.67,False,0.0050491213381667,-0.005835,-945.84,161153.0,0,1,0
2021-06-21,LONG,100,TQQQ,1892,0.7143,0.33,0.0,0.67,True,0.0093217043477891,0.008981,1447.38,162600.38,1,1,1
2021-06-22,SHORT,-100,SQQQ,44,0.4286,0.0,0.33,0.67,False,0.0004890609275087,-0.000682,-110.88,162489.5,0,1,0
2021-06-23,SHORT,-100,SQQQ,44,0.2857,0.0,0.33,0.67,True,0.0061828506195487,-0.006098,-990.88,161498.62,0,1,0
2021-06-24,LONG,100,TQQQ,1808,0.8571,0.33,0.0,0.67,True,-0.0012290239085315,-0.001259,-203.4,161295.22,1,0,0
2021-06-25,LONG,100,TQQQ,1811,0.8571,0.33,0.0,0.67,True,0.0121616210837294,0.011452,1847.22,163142.44,1,1,1
2021-06-28,LONG,100,TQQQ,1769,0.5714,0.33,0.0,0.67,False,0.0036187803856806,0.003497,570.5,163712.94,1,1,1
2021-06-29,LONG,100,TQQQ,1756,0.7143,0.33,0.0,0.67,True,-0.001577502391614,-0.001663,-272.18,163440.76,1,0,0
2021-06-30,LONG,100,TQQQ,1761,0.7143,0.33,0.0,0.67,True,0.0003950417609426,-5.4e-05,-8.81,163431.96,1,1,1
2021-07-01,LONG,100,TQQQ,1760,0.7143,0.33,0.0,0.67,True,0.0114787129202869,0.010984,1795.2,165227.16,1,1,1
2021-07-02,LONG,100,TQQQ,1721,0.7143,0.33,0.0,0.67,True,0.0043218484543285,0.004218,697.0,165924.16,1,1,1
2021-07-06,LONG,100,TQQQ,1705,0.5714,0.33,0.0,0.67,False,0.0021100245994436,0.001901,315.43,166239.59,1,1,1
2021-07-07,LONG,100,TQQQ,1697,0.8571,0.33,0.0,0.67,True,-0.0060396817277541,-0.005921,-984.26,165255.33,1,0,0
2021-07-08,LONG,100,TQQQ,1717,0.7143,0.33,0.0,0.67,True,0.0062436123994411,0.005377,888.54,166143.87,1,1,1
2021-07-09,SHORT,-100,SQQQ,50,0.4286,0.0,0.33,0.67,False,0.0039057190215439,-0.003392,-563.5,165580.37,0,1,0
2021-07-12,LONG,100,TQQQ,1671,0.8571,0.33,0.0,0.67,True,0.0,-0.000378,-62.67,165517.71,1,0,0
2021-07-13,LONG,100,TQQQ,1671,1.0,0.33,0.0,0.67,True,0.001793482347558,0.00159,263.19,165780.89,1,1,1
